title,PC1,PC2
Epic Movie (2007),-0.5005539237148392,1.4667577333852113
Forgetting Sarah Marshall (2008),0.9574798117949238,1.2233406657048629
The Hills Have Eyes 2 (2007),-0.7862544801182997,1.594933994585311
The Incredible Hulk (2008),2.5721473727498334,0.669505553680656
Lockout (2012),-1.4337800453892593,1.0445325417870035
Sunny (2011),-1.4005035555115712,-1.17918639306818
Appaloosa (2008),-0.6035279117053022,1.8638481080399
Clash of the Titans (2010),3.185823082247005,-0.4322794733644504
May 18 (2007),-1.026005384250967,-1.4050086833388773
Thor (2011),4.42888398438493,-0.3240377432631546
Doraemon the Movie: Nobita's Dinosaur (2006),-1.3923085282186918,-1.2562181815825053
Red Dog (2011),-1.6863722788996836,-1.074635229490218
Warcraft (2016),2.4958518182204563,-1.9150152397226876
Bratz (2007),-1.5941418159671985,0.9545079959617649
The Mule (2018),0.6509985969612148,1.0195105863218734
Rendition (2007),-0.9258760295390744,0.3269286554606146
Taxi 4 (2007),-1.1066331177786595,-1.0242714120557646
The Witches (2020),-0.8992235703159668,-1.3167981807013887
Kisarazu Cat's Eye: Nihon Series (2003),-1.812591506649357,-1.187985967381264
Partner (2007),-1.50917568443587,-1.3658770306778347
Angels & Demons (2009),3.344558779267119,-1.0523846281761666
"Lust, Caution (2007)",-0.38328697605067286,-1.580618190946691
Machete (2010),-0.5996891652590115,1.3941524153070863
Persepolis (2007),-1.1683098533753806,-0.4718857919816609
Tooth Fairy (2010),0.1063264398707583,1.2170996914867778
Limit of Love: Umizaru (2006),-1.0782990994902204,-1.2712650413557385
The Accidental Husband (2008),-1.844393048388007,-0.7468161888255619
The Danish Girl (2015),-0.27868633508656293,-0.8404883225265609
Death Note: The Last Name (2006),-0.8943373994985204,-1.611563855273795
Jack and Jill (2011),0.12682081026080547,1.2380651034560348
Little White Lies (2010),-1.1479150838885546,-1.2364052971620356
Speed Racer (2008),0.2316531704976658,0.6080510949244128
The Love Guru (2008),-0.8060971924129593,2.6843766208642963
The Wild Guys 4 (2007),-2.2949632907240733,-0.8747679375427514
The Counterfeiters (2007),-1.4157798774403998,-0.030052369468091582
Bangkok Dangerous (2008),-0.8900440971261666,0.6477613421623141
Deliver Us from Evil (2014),-0.11406152650766437,-0.01654071497853063
Deliver Us from Evil (2020),-0.6994429307157821,-1.8223321511897743
Percy Jackson & the Olympians: The Lightning Thief (2010),1.3638352078241396,0.1725195247958944
Seven Pounds (2008),1.4557408978537631,0.1831089028422395
The Stepfather (2009),-0.5831029951037924,2.9039457831158546
She's Out of My League (2010),-0.18836732308362586,1.5436713806656497
Underdogs (2013),-1.338961092472437,-1.2365553031726495
The Book Thief (2013),0.020013921018936936,-0.4799232441479481
Conan the Barbarian (2011),-0.5276605922434573,0.27149802472216483
Interstellar (2014),8.658524552899646,-2.2804653274997895
World War Z (2013),4.6341680747798515,-0.6794128208381572
Valentine's Day (2010),1.3146663399157692,0.6748387782634503
Drillbit Taylor (2008),-0.30826216164374937,1.7204108813338257
The Last Song (2010),-0.3485464523012965,2.7711901620369863
The Sacrifice (2020),-0.2519981298741053,-1.7009898044048601
Confessions (2010),-1.907037289689113,-0.879505542284354
Ghosts of Girlfriends Past (2009),0.259906178973481,1.2127982340511536
The Soloist (2009),-0.2484773814318049,2.203525960212268
Marley & Me (2008),1.970402692609081,0.8716684809213093
Priest (2011),-0.31839549180974763,0.5836478100460887
Shooter (2007),0.9697415138669074,0.7085924358894504
Changeling (2008),0.8610291759094516,-0.31522900321558817
The Bucket List (2007),1.4771380844118134,1.0077867039269246
Pandemic (2009),-2.2597240713510844,-0.5459632418921481
Dracula Untold (2014),0.9788787166894622,-0.360314948516423
A Mighty Heart (2007),-1.227859150705544,0.9851926373891098
Superbad (2007),2.509567971964853,1.5806371383334017
Quantum of Solace (2008),4.161083457809486,-0.8372430404098083
Godzilla (2014),3.9287466320463382,-0.6314310604178837
Shin Chan: The Adult Empire Strikes Back (2003),-1.779761223703346,-0.9756464008694592
The Spirit (2008),-0.903863737831414,1.2784335401653244
"Definitely, Maybe (2008)",0.13815183911969703,1.1928317609215962
Underworld: Rise of the Lycans (2009),0.29330282093792825,1.032673803346439
Arn: The Knight Templar (2007),-1.5781080635282578,-1.473912356767144
Hotel Transylvania (2012),2.524880892251316,0.10453637295725672
Pet Sematary (2019),0.12402781102341368,0.5630367626738578
The Darjeeling Limited (2007),-0.4638871014226258,0.45947872034758924
The Pink Panther 2 (2009),-0.2890183620822057,1.0633800927323163
Step Brothers (2008),1.3564832709203647,2.13399909318012
Semi-Pro (2008),-0.3451879627249069,2.307810579374246
The Town (2010),1.750877151328099,0.9126887763529676
Two Days in Paris (2007),-1.4916606631891511,0.030725313650382887
Walk Hard: The Dewey Cox Story (2007),-0.7111612147129404,2.7214498204722357
The Kids Are All Right (2010),-0.4365989929714643,1.2949990979429995
Midnight Sun (2018),-1.1699330088335032,-0.16987099363161298
Vacation (2015),0.04034623809933999,1.0446367069347249
Cloudy with a Chance of Meatballs (2009),1.825810323551002,0.8718409625186717
The Last House on the Left (2009),-0.13631353470305246,1.8295673957590886
The Little Things (2021),-0.3995348470721052,0.44685294776240525
Hoodwinked Too! Hood vs. Evil (2011),-1.5955359987464695,1.0503411375961147
Cinderella (2015),2.897406003074556,-0.3374358553604819
The Boss (2016),-0.3420841396207638,2.2326551523963443
Manual of Love 2 (2007),-1.6670525180988722,-1.1894480071878324
The Avengers (2012),12.875234475677841,-2.4037709416792907
Epic (2013),1.5014583079785189,0.10236594498447463
Kung Fu Dunk (2008),-2.0490347910757856,-1.001451104537409
Risen (2016),-0.5912890929330781,1.9858192898990454
The House Bunny (2008),-0.04063717536155039,1.9527772121828613
Deutschland. Ein Sommermärchen (2006),-1.3656268537734708,-1.213239514192958
Dragon (2011),-2.3573155924728475,-0.7609489323003125
The Mummy: Tomb of the Dragon Emperor (2008),2.165529864846101,-0.5424592645046775
Super Troopers 2 (2018),-0.6478849405747312,2.656734117223884
Evangelion: 2.0 You Can (Not) Advance (2009),-1.0327839359473006,-1.5217302205704497
Evangelion: 3.0 You Can (Not) Redo (2012),-1.0423273696640858,-1.4248784448775853
Blindness (2008),-1.419077630408351,-0.44518794943561024
The Duchess (2008),-0.5690864339963726,0.20116276880503445
Mr. Peabody & Sherman (2014),1.475572691424274,0.13641931508715635
The Forbidden Kingdom (2008),0.3316800604385789,0.270061793134811
My Life in Ruins (2009),-1.4400784161029403,0.8603670196732571
Made of Honor (2008),0.09838762205330696,0.7840483683621579
Two Tigers (2019),-2.03774704668365,-1.30520289062804
Frost/Nixon (2008),-0.41221349446707367,1.491282647605587
Jungle Cruise (2021),1.741044811605867,0.18676729005746776
Tears for You (2006),-1.5505144328215839,-1.3033956688099073
Baby Mama (2008),0.15159245369913538,2.9400537087323726
Chak De! India (2007),-1.120241252788956,-1.5747405491170576
My Soul to Take (2010),-1.2371411428867631,1.8977411013666692
Natale a New York (2006),-1.7842109111161943,-0.9358863020917061
Tazza: The High Rollers (2006),-1.0679659098943495,-1.5414261872027
Nine (2009),-0.5404552263639033,0.38132008242447885
Pokémon: Lucario and the Mystery of Mew (2005),-1.2727442856891935,-1.1555245963274217
Ponyo (2008),0.7081067551956945,-1.400900315410394
Ho voglia di te (2007),-2.2152753778324916,-0.9270764406935242
The Blind Side (2009),3.338634278612935,1.7781774813352509
Kitaro (2007),-2.1036794758738115,-1.0443339802881664
Eat Pray Love (2010),1.0614000629734484,0.09767914848531849
Pan (2015),-0.19493729999873202,-0.07386017255397177
Untraceable (2008),-0.3542711127313375,1.2678235043546244
Assembly (2007),-1.171502931505563,-1.4749356246517378
Sanctum (2010),-0.24521758804868854,-0.5108035820322621
All About Steve (2009),-0.5564719476202122,2.6505134173871747
Snitch (2013),-0.07536306299920326,1.7544621412325305
Three Kingdoms (2008),-1.9416786049891976,-1.1284412411473874
The Mist (2007),0.3971982693977529,0.5459843391250266
The Wedding Ringer (2015),0.23639669454470508,2.01128391356313
The Flight Before Christmas (2008),-2.0218608443589194,-0.9198022664791644
The Shape of Water (2017),0.48853441185081764,-0.026553394600659665
Burn After Reading (2008),1.1967849120750724,0.31546980072559655
The Hurt Locker (2008),0.4978464450198153,0.00628492183155202
The Switch (2010),-0.3871153473183335,1.2540378744513194
Brüno (2009),0.5164544188231949,0.8681128941279738
Saw IV (2007),0.6238552306199932,0.9269649378235404
Movie: Marrying the Mafia 3 - Family Hustle (2006),-1.9473761616882463,-1.1428497698611408
Lions for Lambs (2007),-0.6142158747796834,0.08772206007951748
Ready or Not (2019),-0.8500579781266481,0.92200786662005
Che: Part One (2008),-1.0825926211063923,-1.3342767390917876
Letters to Juliet (2010),0.22825964179283778,1.6099623557308989
U2 3D (2008),-1.0482520918637646,0.8443162148873398
How to Train Your Dragon (2010),4.756906927517394,-0.13029351480212495
Monsters vs. Aliens (2009),2.6483442602180527,0.7413350708825678
Shrek Forever After (2010),4.715556918216575,-0.8759079195914705
Soulmate (2016),-1.7524942880858974,-1.5190919141165435
The International (2009),-0.3285268572511408,0.5785607939243911
Missing (2023),-0.4396350785101513,1.1831447307162957
No Time to Die (2021),4.235601388421741,-2.0817042445632854
Love Happens (2009),-0.7160644196015037,1.6091054555585538
Bride Wars (2009),0.296921443996336,1.1978288292136232
Bride Wars (2015),-1.7289028736626486,-1.0318538909820412
The Good the Bad the Weird (2008),-0.9391682069531323,-1.5516414591699912
Eye in the Sky (2016),-0.953292699846941,0.9542743296042416
The Hobbit: An Unexpected Journey (2012),8.124815389791888,-2.4453069708341104
Love & Mercy (2015),-0.9773284950164275,0.25570767701641883
The Thing (2011),-0.6842847772996777,1.1144672924104368
Why Did I Get Married? (2007),0.05938365525809317,3.0719388995292833
Unfair: The Movie (2007),-1.9851315954943254,-1.0965930740912069
Once (2007),-0.933793353860879,0.9135485895691148
Pineapple Express (2008),1.3051485828009857,2.3486003217078744
WALL·E (2008),5.635207127832294,-0.42524918099587555
Death Note: L Change the World (2008),-1.4236089867838553,-1.4268274354085275
Armored (2009),-1.1149757893946057,2.0553953100782456
Broken Embraces (2009),-0.9812642269723271,-0.9959055278208677
Zhara (2006),-2.3054563776708132,-0.7716457338576743
The Warlords (2007),-0.9961331237434861,-1.4636013785769972
The Boy in the Striped Pajamas (2008),-0.40024807157149933,-0.14822645093525183
The Legend of Tarzan (2016),2.150508903722444,-0.4081468364056013
Harry Potter and the Deathly Hallows: Part 1 (2010),7.189167541271619,-1.960173143594942
Prom Night (2008),-0.473348521162803,2.557509887253304
Lion (2016),0.47448987038772505,-0.5062074976735653
Gomorrah (2008),-1.1017473078790694,-1.3858826694733861
Precious (2009),0.3346580265551328,1.8541065287615288
The Class (2008),-2.181432049058839,-0.14007169095134928
This Christmas (2007),0.062112043284815704,2.9777964605502616
Monkey Magic (2007),-1.4998484255754896,-1.1909584368444894
The Last Airbender (2010),1.6760166981277442,0.47133842889964617
Silent Hill: Revelation (2011),-0.9633534306801637,0.19335609097481155
200 Pounds Beauty (2006),-1.1622972844095893,-1.3291580371091207
Arthur 3: The War of the Two Worlds (2010),-1.6707119556762333,-1.165156660446524
Arthur and the Revenge of Maltazard (2009),-1.2501418511188263,-1.1894695489631013
CJ7 (2008),-1.1926599342053807,-1.0627198420170856
Tropic Thunder (2008),1.9876959719350142,1.0025570632651193
Source Code (2011),1.4364678591256763,0.17961343623515927
Lakeview Terrace (2008),-0.10841750248859447,2.576982737747156
Green Zone (2009),0.16590575106726801,0.03394461300470078
The Amazing Spider-Man (2012),6.027444956103614,-1.3158218032529365
The Happening (2008),0.6411631387883562,0.7092526923251725
Mad Money (2008),-0.8621978211739575,2.276795681916934
Borderlands (2024),-0.41639310911196703,0.3592009353140938
Alvin and the Chipmunks (2007),2.361490230020746,1.3439799445805225
Disco (2008),-2.0653755843855977,-0.9622470538207787
Always: Sunset on Third Street 2 (2007),-0.9121964463764036,-1.7175975643053594
Robin Hood (2010),2.308462100548386,-0.5609364447528199
Robin Hood (2018),0.3940817329927641,-0.3797309904950033
Nights in Rodanthe (2008),-0.12410958586714063,1.1013400644292448
Revolutionary Road (2008),0.2368697863895987,-0.060404284801656896
You Don't Mess with the Zohan (2008),1.3050706769643377,0.7968261510872849
Rabbit Without Ears (2007),-0.6309524753092816,-1.3719457336826555
A Monster in Paris (2011),-1.738617178844765,-1.2304201205900156
High School Musical 3: Senior Year (2008),1.1202624169606545,0.22900469809070687
The Young Victoria (2009),-0.8727813810335966,0.4229150198357059
The Ruins (2008),-0.9318697089064818,2.322226305640594
The Fighter (2009),1.6966022407345018,1.5722553500035577
St. Trinian's (2007),-1.5640196803331468,-0.8005043803976305
Voice of a Murderer (2007),-1.8305589564162006,-1.3513029859304593
Hugo (2011),1.5831152300088174,-0.04255321462167432
The Day the Earth Stood Still (2008),1.1936678959606413,0.18837722902497125
Solomon Kane (2009),-1.6867839500837862,-0.9709343798545769
Little Fockers (2010),1.8210698849914309,0.671448949824756
A Perfect Getaway (2009),-0.8916316047687272,1.785104262607826
Dark Planet (2009),-1.889402664956811,-1.1756857904645954
Justice League (2017),4.6977282561981974,-1.0907083639478699
17 Again (2009),0.838868256609948,0.7802018998535954
Hitchcock (2012),-1.2223701807942666,-0.2233608267526617
The Reader (2008),0.7069206106220987,-0.1457967484626751
Old Dogs (2009),-0.07350912421171919,1.2721561481302204
Lottery Ticket (2010),-0.8213805256443012,3.216854169586991
The Chronicles of Narnia: The Voyage of the Dawn Treader (2010),2.3939734855516765,-0.7913804788131651
Nick and Norah's Infinite Playlist (2008),-0.3139022717983335,2.9533117075059994
Girls (2014),-2.072638853168623,-1.0807573209685783
The Adventures of Tintin (2011),2.282787999338138,-1.026553065194955
Fantasy Island (2020),-0.1074505573000236,0.9127835999287605
Valkyrie (2008),1.5046111478998674,0.2137786860091769
Surrogates (2009),0.36794139211148796,0.27026112639588795
Like Stars on Earth (2007),-0.7954697824367702,-1.6753458551885347
The Irony of Fate 2 (2007),-1.2633149070493652,-1.1283586513607693
Sherlock Holmes (2009),4.660648688813193,-0.5419562520615542
Traitor (2008),-0.478094834449825,2.344350952675819
27 Dresses (2008),0.9110001024938209,0.7413771290875417
Dear John (2010),0.764473955018746,1.681498633298826
Detective Conan: The Phantom of Baker Street (2002),-1.3036266707685173,-1.071617819572943
The Green Hornet (2011),1.3708928779948166,0.32273910070168665
The Debt (2011),-0.4232034656290011,1.6773279129930267
Hanna (2011),0.21893552044055822,1.339132621657681
The Wolf of Wall Street (2013),5.683853052005481,-1.60762753230431
Bhool Bhulaiyaa (2007),-1.35702981419037,-1.5310264631286115
Ghost Town (2008),-0.9080333171651397,1.0192376532486385
The Courier (2021),-1.273063745594789,-0.15039391633306265
Pawn (2020),-1.1076838446462287,-1.8119586436292323
The Apprentice (2024),-1.1799432741465101,-0.48535436180811536
College Road Trip (2008),-0.4514515463484826,3.0616769016683585
Pokémon Ranger and the Temple of the Sea (2006),-1.6603103899427323,-1.0991329370835141
Sex and the City (2008),2.643175877128168,-0.3931383020962956
He's Just Not That Into You (2009),1.2974650206885436,0.7115558429077432
The Last Voyage of the Demeter (2023),-0.6371520818606434,0.8902892080774283
Megamind (2010),2.484448218867721,0.38826627599485813
P Storm (2019),-0.7025575964907737,-1.677889936544248
Love Aaj Kal (2009),-1.7980450408209299,-0.9053986318288775
Love Aaj Kal (2020),-1.990332093199724,-1.790005705612393
Laal Singh Chaddha (2022),-0.9782714209489382,-1.0138753629401553
Unhinged (2020),-0.15226615908357435,0.6306956708263194
Antebellum (2020),-1.5266096845656012,-1.3481270437371122
Song of Youth (2019),-1.2951188550872825,-1.760728676861834
Made in Abyss: Dawn of the Deep Soul (2020),-1.717671069164117,-1.9310719081150098
One Piece: Dead End Adventure (2003),-1.6448782548206164,-1.0037199641642576
Zack and Miri Make a Porno (2008),-0.07611244321005378,2.023210088092304
