title,PC1,PC2
Les blagues de Toto (2020),-2.010842071347098,-1.18599851576443
Always Miss You (2019),-2.403638849328084,-1.2817772473740747
Step Up 2: The Streets (2008),0.4878764397379939,0.49927950672167126
The Witness (2015),-1.498528074833372,-1.440213650318264
Wild Child (2008),-1.7017980061775022,-0.878959637081201
The Merry Widow (2008),-2.007936968741272,-0.9819091825928832
Om Shanti Om (2007),-0.7811609584538226,-1.3796698048521912
Scream (2022),0.6525701905136256,0.8959299973689683
Boonie Bears: Blast Into the Past (2019),-0.8442864247367043,-1.6258938661861713
Gemini Man (2019),0.5136425400074565,-0.5607644624384398
10 Days with Dad (2020),-1.639911430904067,-1.5240033903533117
The Father (2020),-0.21535977006456827,-1.2183600768892624
Love Again (2023),-1.275827638343112,0.4991365806508553
Wall Street: Money Never Sleeps (2010),0.5464106737137288,0.1385403708374332
Chasing the Dragon II: Wild Wild Bunch (2019),-1.4573360977269816,-1.5678348058452924
Death Proof (2007),-0.6274401442098309,-1.23733669769109
Hachi: A Dog's Tale (2009),-0.29544348429303896,-1.158571398423786
Secretariat (2010),0.3376505934612237,2.717695549936277
Another Round (2020),-0.6723258389831807,-1.898692480469145
Poltergeist (2015),-0.24676755448767143,0.9596019647492012
Line Walker 2: Invisible Spy (2019),-0.794815358871371,-1.6888600843732957
Lightyear (2022),1.4187602105113004,0.3687193809476773
Strange World (2022),-0.08342792589688834,0.6211688089435646
Kidnap (2017),-0.6674027375207618,2.1983190540699336
Amsterdam (2022),-0.28452344873622437,0.17565232621201138
Shubh Mangal Zyada Saavdhan (2020),-1.7516374487519302,-1.6807164371964476
Life (2017),-0.12866261817899796,-0.2585818474708169
The Forever Purge (2021),-0.0178876108056681,0.94044333910343
RocknRolla (2008),-0.7220778410742722,-0.2683112276852033
The Other Woman (2014),0.7599549195466199,0.3266211810679152
The Descendants (2011),1.359942380524077,0.3965492742267231
What Happens in Vegas (2008),1.1957257819270706,0.3030850034060692
Midnight in Paris (2011),0.4422967147035093,0.35102228009906483
Righteous Kill (2008),-0.016901492304048627,1.1290021437683844
The Eagle (2011),-0.6727453979159392,0.9164198483490791
Coco Before Chanel (2009),-0.9177174969888846,-0.8218296705154534
Nightlife (2020),-1.3334037783754062,-1.6132164903109687
After We Collided (2020),-0.6849151564985813,-1.1347204627117589
"Miraculous: Ladybug & Cat Noir, the Movie (2023)",-1.2274650995713046,-1.7990068722261299
John Wick: Chapter 4 (2023),3.6524627299136063,-1.2013950097669868
Eiffel (2021),-1.6440999031453207,-1.5736618563848064
Halloween II (2009),-0.7620329272255306,2.7587298797211193
The Worst Person in the World (2021),-0.9899227613912114,-1.0767818493802848
Detective Chinatown 3 (2021),2.91064360959024,-3.426903709804434
The Book of Eli (2010),1.5027770784209524,1.079833238161966
Legion (2010),-0.20120512945682295,1.4750047066283853
The Bounty Hunter (2010),0.5453388561702259,0.8621099352119557
REC (2007),-1.0491869548538353,-1.0413767275110215
Terrifier 2 (2022),-0.5411962900342487,1.0776049802157603
The Stronghold (2021),-1.4180465818050352,-1.764116506797139
Serial (Bad) Weddings 3 (2022),-1.2760727479354856,-1.663945924391013
The Shift (2023),-0.9874971337957007,2.735234560329418
Tolo Tolo (2020),-0.841484739488865,-1.491624942994433
Kaiji: Final Game (2020),-1.3053025567586316,-1.7374911982127186
Simply Black (2020),-1.8603827929474017,-1.510217177985971
Miracle in Cell No. 7 (2013),-0.3910182419351024,-1.979070576487754
The Legend of Hercules (2013),-1.041395596627494,0.09575021861568563
How to Be a Good Wife (2020),-1.889563381478331,-1.6174411430431104
Peninsula (2020),-0.8434623852166498,-1.4458701944633285
Silver Linings Playbook (2012),2.973409633288127,0.5318743426012895
I Love You Phillip Morris (2009),-1.4642437001130588,-0.5769277872961894
My Best Friend's Girl (2008),-0.763024595932689,0.9934862973999435
G.I. Joe: The Rise of Cobra (2009),2.0833731097155224,0.5959641686435154
Threads - Our Tapestry of Love (2020),-0.9649070037722446,-1.937643890577246
Last Chance Harvey (2008),-0.9504445004914797,0.9671370774500185
The Amazing Maurice (2022),-1.130642316850549,-0.5570433942563944
Meet the Browns (2008),-0.4565959431105969,3.358415797050395
Parental Guidance (2012),0.37501413686175344,1.4503451736829849
I Hate Summer (2020),-1.4598696813628085,-1.7084565101430242
Up (2009),6.906451934190058,-0.7023099042155978
Lost Illusions (2021),-1.5661126607120626,-2.152335116092157
The Battle: Roar to Victory (2019),-1.413979168117364,-1.947958773837544
Goosebumps (2015),0.7276714792964056,0.6678840130834647
The Invisible Man (2020),1.3422996582175422,0.11343565157463925
Mt. Tsurugidake (2009),-1.5115037747089375,-1.6299965889804438
The Call (2013),0.11531459713241204,1.7313766085145401
The Hunger Games: The Ballad of Songbirds & Snakes (2023),2.523020210663009,-0.5921374412486677
The Imaginarium of Doctor Parnassus (2009),-0.3125880581190207,-0.7894955898749845
Baba Parasi (2020),-2.1549691558114787,-1.5309695043869802
Life as We Know It (2010),0.4503902193630048,0.8087730306597996
Painted Skin (2008),-1.4485394407665444,-1.219711972888819
Something About Love (2021),-1.7487047462470513,-1.58792422762229
Transformers: Revenge of the Fallen (2009),6.3789836541943385,-0.5693219886093643
Paco and the Magical Book (2008),-1.7681831728197226,-1.2875921300559257
Only Cloud Knows (2019),-1.7794803679504654,-1.8871435149002855
Invictus (2009),0.6845266614679996,-0.2855326841825614
Uncharted (2022),1.4235003193978846,0.07356852145189044
The Choice (2016),-1.2069132267491711,2.3470184497909936
AI Amok (2020),-1.6455991695791132,-1.8066728767215898
The Invention of Lying (2009),-0.5774677294362318,1.331446193574315
Doraemon the Movie: Nobita's New Dinosaur (2020),-0.810470521824247,-1.8269133796544135
Ossan's Love: Love or Dead (2019),-1.883739585946839,-1.7175552292759915
Eagle Eye (2008),1.344784540756944,1.0119321623178854
Cloverfield (2008),1.4953523194260374,0.8091646712226469
My Mom is a Character 3 (2020),-0.7609987313500937,-1.8031950226427464
#Alive (2020),-1.128023127498404,-1.3444416925373988
Ne Zha (2019),3.268093650686281,-3.3745469270418327
Contra (2021),-1.92562088144587,-1.7582946203233791
Minari (2021),-0.9194170010111269,-0.8603165119854171
The Wave (2008),-1.1341997940413393,-1.3672320210342426
Babylon (2022),0.40319431741398315,-1.4926132603597024
Thor: Love and Thunder (2022),5.569123638926068,-0.8898913246322581
Welcome to the Sticks (2008),0.6154669373456426,-1.7675115436171005
50/50 (2011),-0.9897150266495016,3.0887913100424598
Boyhood (2014),0.4993661871501123,0.15738854607951278
The Peasants (2023),-1.7150993012396663,-1.9198100339515354
Natale in crociera (2007),-1.6641269795654328,-0.9101146410411901
It Ends with Us (2024),2.166283262520058,-0.5982571068925873
Ducobu 3 (2020),-1.733011522824651,-1.3009033803498748
Halloween Kills (2021),0.7477300592744991,1.3569239379306115
Halloween Ends (2022),0.32216197133315655,0.9883456909709732
Leap (2020),-0.7311862351477393,-1.7208654730748199
Water for Elephants (2011),0.5501432192396846,0.6373353121442488
The Marvels (2023),0.9449350360241212,-0.07558049478758008
A Fish Tale (2001),-1.9285426427328651,-0.12526915200277017
I've Loved You So Long (2008),-1.4393715172529478,-0.8706337274242247
Yes Man (2008),1.8403179152814708,0.47388900988247473
Nobody (2021),-0.6065240052330175,0.7952694268067035
Departures (2008),-0.44065817199721735,-1.6428033268311781
K.G.F: Chapter 2 (2022),0.2894348735430078,-2.5092437068253255
Bachchhan Paandey (2022),-1.9480095609564825,-1.9606218127060449
Ponniyin Selvan: Part I (2022),-0.5924491966069358,-1.6365321484640456
Public Enemy Returns (2008),-1.5946238441757115,-1.4057254842390063
Mao's Last Dancer (2009),-1.2370391950957245,-0.4044739619189562
Ghost Rider: Spirit of Vengeance (2012),0.08221936154178819,0.615974765590477
Arthur the King (2024),-0.11380449090086953,0.7943780804798373
The Bad Guys: The Movie (2019),-1.5398913365409255,-1.7132720165681914
Winchester (2018),-0.809896828153918,1.0777123035424407
Don't Worry Darling (2022),0.46528536217358324,0.33904001212463336
The Legend of Hei (2019),-1.2114817444929844,-1.781132988502757
Meet the Spartans (2008),-0.5238034492632657,1.326085404963126
Shin Ultraman (2022),-1.0950456930479067,-1.7848024693316416
Delicious (2021),-1.83910883930442,-1.8302660033134697
"Sorry, If I Love You (2008)",-1.8172459125135563,-1.1359356709137418
Skyfall (2012),8.213545550567906,-2.493207774799223
Land of Legends (2022),-1.6228967917481827,-2.1588518142647533
Race to Witch Mountain (2009),0.3385768543523313,1.6247771503362598
Gintama: The Final (2021),-1.2339859753698426,-1.9591741455763199
Next Goal Wins (2023),-1.0534793150130333,-0.10209794589341811
Boy (2010),-1.0295506702333799,-1.3604504262063413
"Grande, grosso e... Verdone (2008)",-1.858232445045705,-1.3612711907303328
The Magic Hour (2008),-1.231551382768459,-1.6140366343003576
Sarileru Neekevvaru (2020),-0.6040463797678016,-2.1017685222691482
Dark Shadows (2012),1.53614770537926,-0.23336838482628483
My Sister's Keeper (2009),0.4216455684824987,0.8616441664463853
Night at the Museum: Battle of the Smithsonian (2009),2.7545628068416974,0.20543958102718457
Couples Retreat (2009),1.0569200502753173,1.4506705144502505
Ice Age: Dawn of the Dinosaurs (2009),5.425437341034325,-1.6800721961785385
How I Became a Gangster (2020),-1.5901938712951682,-2.004198904649852
Valimai (2022),-1.3339609107536612,-2.3448112519963833
The Kashmir Files (2022),0.4964106663906082,-2.382271453128483
The (UN)perfect Guy (2020),-2.193232453010929,-1.1658041786448874
Fighting (2009),-0.7460903378689321,1.9656818238824232
Quarantine (2008),-0.4319211467606135,2.3288734633011026
Eddie the Eagle (2016),-0.5946820202718124,-0.050932175118922764
Mayday (2020),-2.0859102298669336,-1.589984459863747
The Matrix Resurrections (2021),0.9391930881085023,-1.0718326162341714
Lights Out (2016),-0.14989060687019368,1.3473434167373473
Bill & Ted Face the Music (2020),-1.2187390899401402,0.9765342930038442
Fan (2016),-1.4183986622297267,-1.6089684974105798
Blended (2014),0.45094686525308914,-0.020975625587008648
Safe (2012),-0.7144112388055436,0.22539575718348562
Spider-Man: No Way Home (2021),14.473475485300948,-3.312866285057173
De Gaulle (2020),-1.6780113565919847,-1.6393283971716015
365 Days (2020),-1.7129811026445119,-1.3710459703203959
Lone Survivor (2013),1.7725200451224685,1.7362163764991292
The Crimes That Bind (2018),-1.91805986016266,-1.6201686555571018
Howling Village (2020),-1.504401290294973,-1.5478758738724443
Freaky (2020),-0.4658793817034999,0.6387678307966709
Paul (2011),0.45544329994291777,0.29510705294952794
Ice 2 (2020),-0.993722742865732,-1.8887367470083716
The Darkest Hour (2011),-0.7332769899834142,0.5143160766259935
Money (2017),-1.6931309339611575,-1.3064214259833973
Confessions of a Shopaholic (2009),0.18708229950811306,0.6021742658362199
The Wolf and the Lion (2021),-1.2783604509114308,-0.9685965601194171
The Heist of the Century (2020),-1.4669709468939542,-1.790280537271693
New in Town (2009),-1.0215903587010655,1.482720006067427
Malasaña 32 (2020),-1.632356905024812,-1.5307978103399689
Ant-Man and the Wasp: Quantumania (2023),3.284490673650753,-0.5282805699968345
Old (2021),0.3739393848054736,0.6470095606111603
Nope (2022),1.7894129602027617,0.9779510973777266
Dragonball Evolution (2009),-1.305748957878157,0.23581806170195183
If I Were You 2 (2009),-1.882042718797443,-1.053584556619461
Shorts (2009),-1.1098404023374715,2.25983166546954
Breakthrough (2019),-0.6040513107647579,2.1615105613641035
Admiral (2008),-1.257602794113999,-1.41026043201702
"My Donkey, My Lover & I (2020)",-1.5980003667340776,-1.4967451793714088
The Promised Neverland (2020),-1.2653448415304833,-1.7107834754360334
Killers (2010),0.041123945634119814,0.9522216413666135
Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train (2020),2.4577177298431527,-2.5144648093897453
Kaiserschmarrndrama (2021),-1.7655600217482774,-1.6588084456641496
Crazy Romance (2019),-1.9007413010945007,-1.7238046758091974
Sister (2021),-0.3715198674540332,-1.8838604950998012
Your Eyes Tell (2020),-1.378685599770574,-1.9377609844289558
Kim Ji-young: Born 1982 (2019),-1.5124665428437107,-1.8825341987593163
Madame Web (2024),0.0163842378843024,0.22739620446536996
The Heat (2013),1.2170949062160803,1.8487451444958547
White Bird (2024),-1.0484711560147686,0.4943873503636368
Pandora (2016),-1.7705938311836338,-1.4188107695082943
Dog (2022),-0.018229100902890063,1.7316017559795844
A Witness Out of the Blue (2019),-1.5503129379953882,-1.6171731695122127
Stand by Me (2021),-1.8702894409767705,-1.643761987102428
Wrath of Man (2021),0.5025080023224621,-0.7660628174726813
Spirit Untamed (2021),-0.7006813580887382,0.4389865306712726
My Dear Liar (2019),-1.621384954191282,-1.7631108816013257
Paddington (2014),1.4164752022120324,-0.47829586896942367
My Hero Academia: Heroes Rising (2019),-1.032036799658688,-0.025798308437705333
The Taking of Pelham 123 (2009),0.896644202907071,0.5747417404280011
The Addams Family 2 (2021),0.12047996326004802,0.5297397492373375
The Northman (2022),0.6280613467256567,0.041132776578961666
Creed III (2023),1.8650157377288958,0.2936026567816335
Hannah Montana: The Movie (2009),0.46086931022984096,1.1349087214824238
Paul Blart: Mall Cop (2009),1.2557520876219153,2.3713304674954547
IF (2024),1.114210828438892,0.5880406196607189
Jackass 3D (2010),1.1357283483875267,1.6284298455222346
Somewhere Winter (2019),-1.6104148044892361,-1.8145985804965232
Jiang Ziya (2020),0.5036406013722393,-2.226310740690515
Sisu (2023),-1.665709065715945,0.8999196809107083
The Hustle (2019),-0.521243789910669,0.23887788453709438
The Hangover (2009),4.954445717949576,0.7120049411254992
She Said (2022),-0.7917868996244852,-0.13920044034394294
Bheeshma (2020),-1.7251491524256153,-2.065385984019362
The Duke (2022),-1.343856622920274,-1.0391295293385787
30 jours max (2020),-1.602010577760725,-1.3800381648733568
Sheep Without a Shepherd (2019),0.03778195401321011,-2.1363635615602816
Asterix & Obelix: The Middle Kingdom (2023),-1.2416015130868314,-1.7644642527202803
Seventh Son (2014),-0.2738348031203964,-0.6377791025221826
House of Gucci (2021),1.011579812204924,-0.7743671219303396
We Made a Beautiful Bouquet (2021),-0.9156126839760267,-2.0620255970667816
Crank: High Voltage (2009),-0.7472948769702177,0.6915244252820549
Detective Dee: The Mystery of the Phantom Flame (2010),-1.073892078123907,-1.4712781779374955
The Exorcism (2024),-1.6249628724489662,0.6459412157358017
The Ides of March (2011),0.32145445074973916,0.9799315197967922
Free State of Jones (2016),-0.5645647724041332,1.7099580625874498
Rise (2022),-1.5064361357830758,-1.6477042287879793
Masked Ward (2020),-2.0176659944811774,-1.6823694543021135
The Wrestler (2008),0.34562659262620343,1.1734919083105833
Big Eyes (2014),-0.9132483558240397,0.7050518369431181
Burlesque (2010),0.13018034955253932,0.5305432603640639
Morning Glory (2010),-0.25477201939425986,0.9811711476482873
Licorice Pizza (2021),-0.040336810044561335,0.27699487523397076
Drag Me to Hell (2009),0.3704978239811981,0.8115368424694767
Almost a Comedy (2019),-1.6562890447466871,-1.7661877688932148
Hannah Montana and Miley Cyrus: Best of Both Worlds Concert (2008),-0.4342367836235721,3.4752008720989394
Love You Forever (2020),-0.5636867914696989,-1.8660100927270105
Ashfall (2019),-1.0268601835427618,-1.9083424276243284
Unbroken (2014),0.9475136207020199,1.5787237561692957
The Unbearable Weight of Massive Talent (2022),0.03196621553718038,1.2119926197184874
Fireproof (2008),-0.2604032264514859,2.9293657807705493
Transporter 3 (2008),0.2096774418801358,0.11491687111344856
Amelia (2009),-1.1305549072540286,1.9490572067760317
The Informant! (2009),-0.21413962559605568,2.1881781863299854
Beast (2022),-0.04518471910113778,0.3064298851130511
Wish (2023),0.824677664649922,-0.7742693519667512
Back to the Wharf (2020),-1.6737075142239184,-1.7531709197843086
Shutter Island (2010),4.847275265220536,-0.3005729627922358
Joker: Folie à Deux (2024),0.9576243143006943,-0.9459138107311067
The Boat That Rocked (2009),-0.6945684087086786,-0.3481188671412111
Jennifer's Body (2009),-0.7622670789061118,1.1886934784645395
On Your Mark (2021),-1.7055896346498935,-1.7466948072839175
Ayyappanum Koshiyum (2020),-1.346980898353053,-2.4659684112834204
