title,PC1,PC2
The Amazing Spider-Man (2012),6.027444956103612,-1.3158218032529383
The Happening (2008),0.6411631387883577,0.7092526923251725
Mad Money (2008),-0.8621978211739566,2.276795681916933
Borderlands (2024),-0.4163931091119669,0.35920093531409514
Alvin and the Chipmunks (2007),2.361490230020749,1.3439799445805207
Disco (2008),-2.0653755843855963,-0.96224705382078
Always: Sunset on Third Street 2 (2007),-0.9121964463764052,-1.717597564305359
Robin Hood (2010),2.308462100548387,-0.5609364447528197
Robin Hood (2018),0.3940817329927618,-0.3797309904950018
Nights in Rodanthe (2008),-0.12410958586713924,1.1013400644292446
Revolutionary Road (2008),0.2368697863895975,-0.06040428480165574
You Don't Mess with the Zohan (2008),1.3050706769643379,0.7968261510872854
Rabbit Without Ears (2007),-0.6309524753092808,-1.3719457336826548
A Monster in Paris (2011),-1.738617178844766,-1.2304201205900165
High School Musical 3: Senior Year (2008),1.1202624169606565,0.2290046980907062
The Young Victoria (2009),-0.8727813810335971,0.42291501983570573
The Ruins (2008),-0.9318697089064809,2.322226305640593
The Fighter (2009),1.6966022407344996,1.5722553500035599
St. Trinian's (2007),-1.564019680333147,-0.8005043803976318
Voice of a Murderer (2007),-1.830558956416202,-1.3513029859304604
Hugo (2011),1.5831152300088154,-0.04255321462167287
The Day the Earth Stood Still (2008),1.1936678959606428,0.18837722902497114
Solomon Kane (2009),-1.6867839500837871,-0.9709343798545784
Little Fockers (2010),1.821069884991432,0.6714489498247553
A Perfect Getaway (2009),-0.8916316047687272,1.7851042626078248
Dark Planet (2009),-1.889402664956811,-1.1756857904645968
Justice League (2017),4.6977282561981974,-1.0907083639478719
17 Again (2009),0.8388682566099479,0.7802018998535964
Hitchcock (2012),-1.2223701807942673,-0.22336082675266242
The Reader (2008),0.7069206106220972,-0.14579674846267368
Old Dogs (2009),-0.07350912421171725,1.2721561481302202
Lottery Ticket (2010),-0.8213805256442995,3.2168541695869903
The Chronicles of Narnia: The Voyage of the Dawn Treader (2010),2.3939734855516788,-0.7913804788131659
Nick and Norah's Infinite Playlist (2008),-0.313902271798333,2.9533117075059985
Girls (2014),-2.0726388531686224,-1.0807573209685797
The Adventures of Tintin (2011),2.2827879993381397,-1.026553065194955
Fantasy Island (2020),-0.10745055730002226,0.9127835999287617
Valkyrie (2008),1.504611147899867,0.2137786860091778
Surrogates (2009),0.36794139211148863,0.2702611263958886
Like Stars on Earth (2007),-0.7954697824367744,-1.675345855188534
The Irony of Fate 2 (2007),-1.263314907049364,-1.1283586513607693
Sherlock Holmes (2009),4.6606486888131915,-0.5419562520615541
Traitor (2008),-0.47809483444982526,2.344350952675819
27 Dresses (2008),0.9110001024938215,0.7413771290875422
Dear John (2010),0.7644739550187459,1.6814986332988264
Detective Conan: The Phantom of Baker Street (2002),-1.303626670768518,-1.0716178195729427
The Green Hornet (2011),1.3708928779948173,0.32273910070168677
The Debt (2011),-0.4232034656290006,1.6773279129930267
Hanna (2011),0.21893552044055742,1.3391326216576815
The Wolf of Wall Street (2013),5.683853052005469,-1.6076275323043057
Bhool Bhulaiyaa (2007),-1.3570298141903727,-1.5310264631286115
Ghost Town (2008),-0.9080333171651398,1.019237653248638
The Courier (2021),-1.2730637455947877,-0.15039391633306287
Pawn (2020),-1.1076838446462294,-1.8119586436292308
The Apprentice (2024),-1.1799432741465101,-0.4853543618081149
College Road Trip (2008),-0.45145154634847995,3.061676901668358
Pokémon Ranger and the Temple of the Sea (2006),-1.6603103899427323,-1.0991329370835146
Sex and the City (2008),2.6431758771281695,-0.39313830209629663
He's Just Not That Into You (2009),1.2974650206885434,0.711555842907744
The Last Voyage of the Demeter (2023),-0.637152081860644,0.8902892080774291
Megamind (2010),2.4844482188677213,0.3882662759948585
P Storm (2019),-0.702557596490772,-1.6778899365442472
Love Aaj Kal (2009),-1.7980450408209303,-0.9053986318288786
Love Aaj Kal (2020),-1.9903320931997255,-1.7900057056123941
Laal Singh Chaddha (2022),-0.9782714209489404,-1.0138753629401542
Unhinged (2020),-0.15226615908357335,0.6306956708263209
Antebellum (2020),-1.5266096845656019,-1.3481270437371125
Song of Youth (2019),-1.2951188550872823,-1.760728676861833
Made in Abyss: Dawn of the Deep Soul (2020),-1.7176710691641197,-1.93107190811501
One Piece: Dead End Adventure (2003),-1.6448782548206176,-1.003719964164258
Zack and Miri Make a Porno (2008),-0.07611244321005406,2.0232100880923043
The Iron Lady (2011),0.08211969312748005,-0.19280589595647665
The Little Prince (2015),-0.5935531146095396,-1.3008534745602724
Realm of Terracotta (2021),-1.8019967756784863,-1.7527127342738442
The Eleventh Chapter (2021),-1.7945827315384446,-1.8558215847607722
Jesus Revolution (2023),0.3204875362982722,2.115145544907097
Slumdog Millionaire (2008),4.033815796976558,-0.38599890192583564
Yatterman (2009),-1.6308770949733433,-1.2819642452130193
The Campaign (2012),0.4073023482534663,2.30516570976531
One Piece: The Cursed Holy Sword (2004),-1.885185390206749,-0.9675075941459266
Stolen Identity 2 (2020),-1.7057373737300836,-1.5803240769007998
Megalopolis (2024),-0.9954654273305509,0.524382530354558
Fast & Furious (2009),2.6497970832101103,0.2059512837043693
Milk (2008),0.2649393732965936,1.0317345089719825
The Perfect Secret (2019),-1.0683312374407359,-1.857584256064636
"My People, My Country (2019)",1.765137194024265,-3.0255137035247706
Beverly Hills Chihuahua (2008),0.30162958217410085,1.8929935922982017
Shazam! Fury of the Gods (2023),0.582677819036218,-0.15338415367882274
Fame (2009),-0.5518194312725543,0.23653079411245523
The Nun II (2023),1.1539411363013077,-0.6286721023411134
Crows Zero (2007),-1.5686732045846645,-1.4842812381086319
Adrift (2018),-0.5060442037199626,0.7641642305996027
Bones and All (2022),-0.6537631214010572,0.2858508930263217
The Players (2012),-2.1562626340823896,-1.037012595796702
Race (2008),-1.4015191641961853,-1.404812046567178
Race (2016),-0.6901228615201683,1.3809689366917435
Noah (2014),1.6605298814225582,-0.7588275147230519
The Sisterhood of the Traveling Pants 2 (2008),-0.00652300376161056,2.9692572785695046
A Serious Man (2009),-0.7654384024764203,0.08707661243212572
Looking Up (2019),-0.388616046111211,-2.2230656007456084
My Best Summer (2019),-1.1904963571681924,-1.7316293850575066
Bye Bye Morons (2020),-1.2445950306760498,-1.5229177507050875
Les Misérables (2012),2.5953737461750888,-0.5614016786409833
Les Misérables (2019),-0.8664505529701126,-1.5762645497870376
Selma (2014),0.3176221078042517,1.5953599240746041
Adoring (2019),-0.8797730741554827,-1.7632082716999462
The Voice of Sin (2020),-1.2036848153039097,-2.034119225788371
"The Gangster, the Cop, the Devil (2019)",-1.610533122593627,-1.7337226778326036
Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi (2019),-2.0410504687252913,-1.616053526043092
Switch (2013),-1.5856395657250868,-1.212437199786562
Luca (2021),-0.7263168288358018,-1.4875914778205463
The Captain (2019),1.4690352647290204,-2.3084914749827554
The Bravest (2019),0.2586955846466136,-2.184583362784667
The Last Wish (2019),-1.6020723787276314,-1.6072228445936958
Marry Me (2022),-0.28723092429834113,0.21779493905591665
500 Days of Summer (2009),0.9131459830784077,1.0210936974159703
"Love Me, Love Me Not (2020)",-1.682628258576025,-1.848790804425735
Never Back Down (2008),-0.34469219944527696,1.3542207751684594
The Way Back (2010),-1.008313008043882,-0.9637787203693986
The Way Back (2020),0.20167765595376447,1.7699584224936797
Les blagues de Toto (2020),-2.0108420713470965,-1.1859985157644355
Always Miss You (2019),-2.4036388493280816,-1.2817772473740823
Step Up 2: The Streets (2008),0.48787643973799366,0.4992795067216711
The Witness (2015),-1.4985280748333698,-1.4402136503182659
Wild Child (2008),-1.7017980061775018,-0.878959637081206
The Merry Widow (2008),-2.0079369687412707,-0.9819091825928901
Om Shanti Om (2007),-0.781160958453821,-1.3796698048521878
Scream (2022),0.6525701905136261,0.8959299973689694
Boonie Bears: Blast Into the Past (2019),-0.844286424736701,-1.6258938661861746
Gemini Man (2019),0.5136425400074572,-0.5607644624384382
10 Days with Dad (2020),-1.639911430904065,-1.5240033903533137
The Father (2020),-0.21535977006456822,-1.2183600768892588
Love Again (2023),-1.2758276383431129,0.4991365806508543
Wall Street: Money Never Sleeps (2010),0.5464106737137284,0.1385403708374365
Chasing the Dragon II: Wild Wild Bunch (2019),-1.4573360977269785,-1.5678348058452953
Death Proof (2007),-0.6274401442098325,-1.2373366976910887
Hachi: A Dog's Tale (2009),-0.2954434842930401,-1.1585713984237853
Secretariat (2010),0.33765059346122034,2.7176955499362805
Another Round (2020),-0.6723258389831802,-1.8986924804691419
Poltergeist (2015),-0.2467675544876728,0.9596019647491996
Line Walker 2: Invisible Spy (2019),-0.7948153588713676,-1.6888600843732982
Lightyear (2022),1.4187602105113009,0.36871938094768025
Strange World (2022),-0.0834279258968893,0.6211688089435665
Kidnap (2017),-0.6674027375207648,2.198319054069935
Amsterdam (2022),-0.28452344873622565,0.17565232621201632
Shubh Mangal Zyada Saavdhan (2020),-1.7516374487519282,-1.680716437196449
Life (2017),-0.12866261817899605,-0.2585818474708169
The Forever Purge (2021),-0.017887610805669515,0.940443339103432
RocknRolla (2008),-0.7220778410742743,-0.268311227685203
The Other Woman (2014),0.7599549195466214,0.32662118106791543
The Descendants (2011),1.3599423805240758,0.3965492742267276
What Happens in Vegas (2008),1.1957257819270701,0.3030850034060697
Midnight in Paris (2011),0.44229671470351106,0.3510222800990635
Righteous Kill (2008),-0.016901492304050688,1.1290021437683844
The Eagle (2011),-0.672745397915941,0.9164198483490792
Coco Before Chanel (2009),-0.9177174969888834,-0.8218296705154553
Nightlife (2020),-1.3334037783754042,-1.6132164903109694
After We Collided (2020),-0.6849151564985803,-1.1347204627117586
"Miraculous: Ladybug & Cat Noir, the Movie (2023)",-1.227465099571302,-1.7990068722261305
John Wick: Chapter 4 (2023),3.652462729913608,-1.2013950097669768
Eiffel (2021),-1.6440999031453183,-1.5736618563848082
Halloween II (2009),-0.7620329272255346,2.7587298797211157
The Worst Person in the World (2021),-0.9899227613912108,-1.0767818493802823
Detective Chinatown 3 (2021),2.910643609590253,-3.4269037098044386
The Book of Eli (2010),1.5027770784209484,1.0798332381619715
Legion (2010),-0.20120512945682595,1.475004706628385
The Bounty Hunter (2010),0.545338856170224,0.8621099352119569
REC (2007),-1.0491869548538353,-1.041376727511025
Terrifier 2 (2022),-0.5411962900342511,1.0776049802157648
The Stronghold (2021),-1.418046581805032,-1.7641165067971403
Serial (Bad) Weddings 3 (2022),-1.2760727479354832,-1.6639459243910144
The Shift (2023),-0.9874971337957039,2.7352345603294164
Tolo Tolo (2020),-0.841484739488863,-1.491624942994434
Kaiji: Final Game (2020),-1.3053025567586296,-1.737491198212718
Simply Black (2020),-1.860382792947399,-1.510217177985975
Miracle in Cell No. 7 (2013),-0.39101824193509904,-1.9790705764877514
The Legend of Hercules (2013),-1.0413955966274946,0.09575021861568238
How to Be a Good Wife (2020),-1.8895633814783284,-1.6174411430431133
Peninsula (2020),-0.8434623852166474,-1.4458701944633292
Silver Linings Playbook (2012),2.973409633288119,0.5318743426012995
I Love You Phillip Morris (2009),-1.464243700113059,-0.5769277872961933
My Best Friend's Girl (2008),-0.7630245959326907,0.9934862973999419
G.I. Joe: The Rise of Cobra (2009),2.083373109715522,0.5959641686435175
Threads - Our Tapestry of Love (2020),-0.9649070037722417,-1.9376438905772433
Last Chance Harvey (2008),-0.9504445004914805,0.9671370774500158
The Amazing Maurice (2022),-1.1306423168505482,-0.5570433942563955
Meet the Browns (2008),-0.4565959431106018,3.358415797050394
Parental Guidance (2012),0.3750141368617523,1.4503451736829855
I Hate Summer (2020),-1.4598696813628056,-1.708456510143025
Up (2009),6.906451934190055,-0.7023099042155908
Lost Illusions (2021),-1.5661126607120595,-2.1523351160921553
The Battle: Roar to Victory (2019),-1.4139791681173601,-1.9479587738375441
Goosebumps (2015),0.7276714792964052,0.667884013083466
The Invisible Man (2020),1.3422996582175404,0.11343565157464644
Mt. Tsurugidake (2009),-1.511503774708935,-1.6299965889804446
The Call (2013),0.11531459713241006,1.7313766085145426
The Hunger Games: The Ballad of Songbirds & Snakes (2023),2.523020210663012,-0.5921374412486605
The Imaginarium of Doctor Parnassus (2009),-0.31258805811902074,-0.7894955898749824
Baba Parasi (2020),-2.154969155811477,-1.5309695043869844
Life as We Know It (2010),0.45039021936300305,0.8087730306598022
Painted Skin (2008),-1.448539440766542,-1.2197119728888233
Something About Love (2021),-1.7487047462470493,-1.587924227622293
Transformers: Revenge of the Fallen (2009),6.378983654194344,-0.5693219886093609
Paco and the Magical Book (2008),-1.7681831728197202,-1.2875921300559303
Only Cloud Knows (2019),-1.7794803679504623,-1.8871435149002875
Invictus (2009),0.684526661467999,-0.2855326841825565
Uncharted (2022),1.4235003193978881,0.07356852145188422
The Choice (2016),-1.2069132267491736,2.3470184497909887
AI Amok (2020),-1.6455991695791106,-1.8066728767215898
The Invention of Lying (2009),-0.5774677294362351,1.331446193574314
Doraemon the Movie: Nobita's New Dinosaur (2020),-0.8104705218242441,-1.8269133796544117
Ossan's Love: Love or Dead (2019),-1.8837395859468362,-1.7175552292759946
Eagle Eye (2008),1.3447845407569414,1.0119321623178892
Cloverfield (2008),1.4953523194260332,0.8091646712226497
My Mom is a Character 3 (2020),-0.7609987313500909,-1.8031950226427447
#Alive (2020),-1.1280231274984025,-1.3444416925373992
Ne Zha (2019),3.2680936506862936,-3.3745469270418385
Contra (2021),-1.9256208814458668,-1.7582946203233822
Minari (2021),-0.9194170010111262,-0.8603165119854151
The Wave (2008),-1.1341997940413377,-1.3672320210342446
Babylon (2022),0.4031943174139832,-1.4926132603596913
Thor: Love and Thunder (2022),5.569123638926071,-0.889891324632256
Welcome to the Sticks (2008),0.6154669373456473,-1.767511543617102
50/50 (2011),-0.9897150266495062,3.0887913100424536
Boyhood (2014),0.49936618715010817,0.15738854607952182
The Peasants (2023),-1.715099301239663,-1.9198100339515363
Natale in crociera (2007),-1.6641269795654314,-0.9101146410411952
It Ends with Us (2024),2.1662832625200616,-0.5982571068925835
Ducobu 3 (2020),-1.7330115228246494,-1.3009033803498784
Halloween Kills (2021),0.747730059274497,1.3569239379306146
Halloween Ends (2022),0.32216197133315483,0.988345690970976
Leap (2020),-0.7311862351477368,-1.720865473074816
Water for Elephants (2011),0.5501432192396833,0.6373353121442518
The Marvels (2023),0.9449350360241214,-0.0755804947875783
A Fish Tale (2001),-1.928542642732864,-0.1252691520027795
I've Loved You So Long (2008),-1.4393715172529458,-0.8706337274242267
Yes Man (2008),1.8403179152814668,0.4738890098824784
Nobody (2021),-0.6065240052330189,0.7952694268067024
Departures (2008),-0.44065817199721447,-1.6428033268311766
K.G.F: Chapter 2 (2022),0.2894348735430105,-2.509243706825317
Bachchhan Paandey (2022),-1.9480095609564805,-1.960621812706045
Ponniyin Selvan: Part I (2022),-0.5924491966069338,-1.636532148464038
Public Enemy Returns (2008),-1.5946238441757088,-1.405725484239009
Mao's Last Dancer (2009),-1.2370391950957234,-0.4044739619189578
Ghost Rider: Spirit of Vengeance (2012),0.08221936154178652,0.6159747655904755
Arthur the King (2024),-0.11380449090087054,0.794378080479841
The Bad Guys: The Movie (2019),-1.5398913365409228,-1.7132720165681934
Winchester (2018),-0.8098968281539196,1.0777123035424392
Don't Worry Darling (2022),0.46528536217358135,0.33904001212463863
The Legend of Hei (2019),-1.2114817444929804,-1.7811329885027585
Meet the Spartans (2008),-0.523803449263269,1.3260854049631217
Shin Ultraman (2022),-1.0950456930479036,-1.784802469331641
Delicious (2021),-1.8391088393044164,-1.830266003313472
"Sorry, If I Love You (2008)",-1.817245912513554,-1.1359356709137474
Skyfall (2012),8.213545550567911,-2.4932077747992203
Land of Legends (2022),-1.6228967917481798,-2.158851814264752
Race to Witch Mountain (2009),0.3385768543523291,1.62477715033626
Gintama: The Final (2021),-1.233985975369839,-1.9591741455763199
Next Goal Wins (2023),-1.053479315013033,-0.10209794589341803
Boy (2010),-1.0295506702333774,-1.3604504262063415
