title,PC1,PC2
The Last Legion (2007),-1.4436938836087747,0.16524519794996584
Rambo (2008),0.5623793039624808,0.47913846073576105
School for Scoundrels (2006),-0.8625933351176799,2.239145138672129
The Simpsons Movie (2007),3.757804734960285,-0.3310070273525866
Step Up (2006),0.6157418991020007,1.338378421756094
Blood Rain (2005),-1.8829090973565235,-1.2111761157250327
Good Boys (2019),0.1426334362414671,1.8968382702370865
"You, Me and Dupree (2006)",0.6091920704724868,1.3989179195811206
Sacrifice (2010),-1.3406821106021585,-1.08584903068437
28 Weeks Later (2007),0.23483906044754554,0.7795647517544595
Asterix at the Olympic Games (2008),-0.4331363954798666,-1.3930909426077698
The Fast and the Furious: Tokyo Drift (2006),1.094619647144429,0.5424115693935806
Freedom Writers (2007),0.182594557379148,2.218315594907726
The Orphanage (2007),-0.204788463838701,-0.9958458304512288
Piranha 3D (2010),-0.3739536226578195,0.3375814365128036
"OSS 117: Cairo, Nest of Spies (2006)",-1.5872507123289812,-1.0801164483494674
National Treasure: Book of Secrets (2007),3.4329292651452805,0.22688285766858018
Hitman (2007),0.29618313014381425,0.6757755716862835
Igor (2008),-0.9425269234070751,1.8157214292497652
Michael Clayton (2007),0.6279199564838132,0.9147177545786955
Notes on a Scandal (2006),-0.42148411702189914,0.5148851788301553
Shoot 'Em Up (2007),-0.8218072858676744,1.1262284207138542
My Super Ex-Girlfriend (2006),-0.6077559104852321,0.7788241446750405
The Banquet (2006),-1.5976260872496029,-1.3793784039567951
Date Movie (2006),-0.47163348839129576,1.9552422689717721
ATL (2006),-0.7288456939216813,3.200611123413505
The Omen (2006),0.29548673860106084,0.8979481766385506
Underdog (2007),-0.4171590658641042,2.138703814907877
Max Payne (2008),-0.012387416590775796,1.017975350031163
The Other Boleyn Girl (2008),0.0084813940298204,0.22040661509357232
Juno (2007),2.6009620783450274,1.2939955875285716
Memories of Tomorrow (2006),-2.11211811691328,-0.8573850097678128
Negotiator: Mashita Masayoshi (2005),-1.2990884394171223,-1.28461545235661
The Host (2006),-0.2170379558382372,-1.3766578174741624
The Host (2013),-0.11492653736795017,0.2624213497930771
The Dark Knight (2008),12.94734542900289,-1.065828493727878
Alice in Wonderland (2010),5.172349588201087,-0.08601415334366218
There Will Be Blood (2007),1.6548382893663898,0.4258410210548799
World Trade Center (2006),0.8639643152482592,0.5024635549159768
Glass (2019),1.165583384671637,0.18526111984690752
The Road (2009),-1.1100070395097468,0.020370031902687765
Under the Same Moon (2008),-1.3719057055138002,1.1008216100622856
Ex Machina (2015),0.5257692917203381,1.3138311621266168
Tower Heist (2011),0.7923772419396692,0.8514319906336405
Nana (2005),-1.2328743358627297,-1.2639655818399722
Apocalypto (2006),1.266362729120141,0.21082052042147095
Charlie Wilson's War (2007),0.6980315991935122,1.1947992802772434
Penelope (2007),-1.087454102358647,0.9656969686843216
The Smurfs (2011),3.005016929433879,-0.8952433759608215
Notorious (2009),-0.08843725960498235,2.1656199930556195
Black and Blue (2019),-1.1120021669564024,3.3318605368947947
The Mechanic (2011),-0.09808137687488798,0.48365631455019087
Doomsday: The Sinking of Japan (2006),-1.1329595466703821,-1.3830633478687935
Prince of Persia: The Sands of Time (2009),2.101926199899003,-0.7976678067392139
Waitress (2007),-0.6261220438572047,2.4632703467862265
Jaane Tu... Ya Jaane Na (2008),-1.4556663336839708,-1.6396204349734012
Curse of the Golden Flower (2006),-0.4994209757273965,-1.050870289738155
Doraemon: Nobita and the Wind Wizard (2003),-1.5609186487513618,-0.8887131708352396
Hanbando (2006),-1.9087054608521943,-1.325471177850598
State of Play (2009),0.37457181203138024,0.3371904625341143
Undercover (2024),-2.119526994139272,-1.56517223560513
Camping (2006),-1.6201710244438023,-0.9089104413239076
Darkest Hour (2017),-0.10384229773353965,0.33374848263373885
Escape (2024),-1.4601356289095133,-0.8333815911011302
United 93 (2006),0.15878587217321832,0.5198031771683842
"Hail, Caesar! (2016)",-0.25283657273453625,0.5998992264847903
Smokin' Aces (2007),0.0476567397726986,1.527917893139784
"Murder, Take One (2005)",-1.9241184610719972,-1.1419118549738203
Typhoon (2005),-1.5670451515479418,-1.1628849412994706
Welcome to Dongmakgol (2005),-1.1150280414395028,-1.4873109602958725
The Covenant (2006),-0.7626221661542935,1.836883217768723
The Suspect (2013),-1.8689399860050022,-0.85162078142062
Naruto the Movie: Ninja Clash in the Land of Snow (2004),-2.0369319110095447,-0.8586928316839423
My Father and My Son (2005),-1.2924763808427857,-1.3238899486650935
The Brave One (2007),0.032412415703923295,0.9785376784246579
Norbit (2007),0.6330625971966154,1.639044013323146
Extremely Loud & Incredibly Close (2011),-0.060695965381459806,0.9418017804041717
Night at the Museum (2006),4.303152684342623,0.025683078771052248
No Country for Old Men (2007),3.1149833984922597,0.18454447695325782
21 (2008),1.265833705318984,0.704421275763403
In the Valley of Elah (2007),-0.9064272700099558,-0.24690443920829308
The Tree of Life (2011),-0.1939469120524199,-0.586612808728506
Knocked Up (2007),2.3429460210283293,1.3339941192545877
I Do: How to Get Married and Stay Single (2006),-1.5359545672616914,-1.026737349041019
See How They Run (2022),-1.117674062549956,0.7738236821124229
Ant-Man (2015),4.444933920697079,-0.8975682017114863
Rocky Balboa (2006),1.142487038635733,0.7104909433221651
Nancy Drew (2007),-0.6495792978399793,2.5770671291658522
Marrying the Mafia 2: Enemy-in-Law (2005),-1.471423264344432,-1.121524012371461
Mapado (2005),-1.7662181156966807,-1.0797209506538517
You Are My Sunshine (2005),-1.6703570146735662,-1.2889562674781725
You Are My Sunshine (2015),-1.0943269177991057,-1.786296534762165
Crank (2006),0.015548048106922062,1.814331933800158
Madagascar: Escape 2 Africa (2008),3.8046997816933175,-0.6358552518454513
Season of the Witch (2011),-0.33365595752244104,0.10378476444272693
Dan in Real Life (2007),0.17512530099855855,1.885313665270753
I Am Legend (2007),5.280138652623055,-0.08124894869283253
The Losers (2010),-0.5508559220162726,2.297073498841158
Hall Pass (2011),0.07005339268962582,1.0162404687866897
Joy (2015),0.04479655776575458,1.0428173693612965
Natale a Miami (2005),-1.9259900821057343,-0.7628167308671541
No Reservations (2007),0.16396647284934068,0.905216558820714
The Number 23 (2007),0.21179097525436233,0.9015104964809934
The Croods (2013),3.784969215418216,-0.8407160914733117
Harold & Kumar Escape from Guantanamo Bay (2008),0.07129086800224325,2.486530983090198
Priceless (2006),-1.3420893223206274,-0.8915138819723853
Kamen Rider Ryuki: Episode Final (2002),-2.0231939154833496,-0.782776440690333
Miss Potter (2006),-1.1381375599771295,-0.46876916315482753
Twilight (2008),2.4495461566531427,0.4746314208990657
The Prestige (2006),3.439738854233098,0.38720298064677927
Pride and Glory (2008),-0.682417280725479,0.8221885313264676
Space Chimps (2008),-0.7188868723278611,1.2983432269949227
The Strangers (2008),0.21291265093731435,1.7750339971358553
Exit (2019),-1.1284710260578439,-1.6014239850932874
Love and Honor (2006),-1.1660785676191991,-1.4570844820325766
Doomsday (2008),-1.167695509919126,1.0705705621663923
Monkey Man (2024),-0.5736517537894886,2.103281977636395
The Seeker: The Dark Is Rising (2007),-1.3366635479393019,0.41727040786933195
Love in the Time of Cholera (2007),-1.04272920931433,-0.6583145245556267
Battle of the Warriors (2006),-1.740940686045324,-1.413973468334641
Rob-B-Hood (2006),-1.5631897276635829,-1.412196215883167
Red Tails (2012),0.012455557047224446,2.7651135421230686
Il mio miglior nemico (2006),-1.704276381059639,-1.1051768738533536
Fly Me to the Moon 3D (2008),-1.2332806100792402,0.7605377351549426
Beerfest (2006),-0.6698002295614439,2.9096417526997964
Fantastic Four: Rise of the Silver Surfer (2007),2.0126456374196087,0.6481440002911744
First Sunday (2008),-0.5862505514379271,3.287836313800056
Fred Claus (2007),0.45029097811729063,1.993319300323423
The Last Stand (2013),-1.230792713579176,0.0025848741970649625
Stardust (2007),1.0110319113253972,-0.32151604355257324
The Three Musketeers (2011),-0.34613359835081337,-0.30566108655532204
Disturbia (2007),1.0710742799576174,1.6918163424036945
Wild Hogs (2007),1.8133897141623885,1.6411958286493675
The Front Line (2011),-1.9714961744615511,-1.2287729197595394
Unaccompanied Minors (2006),-1.103310725222294,2.447878212204291
Welcome (2007),-1.148542432424159,-1.6557494609007075
Always: Sunset on Third Street (2005),-0.9725895126126421,-1.5320209375750595
Jumper (2008),1.4396801322756303,0.3379566506666982
The Nanny Diaries (2007),-0.4177875854156385,1.2750173070574826
Saw III (2006),1.153788665790995,0.9011188776134332
Because I Said So (2007),-0.1804562021370901,1.6474474196657753
Reign Over Me (2007),-0.3655665912353738,2.3737496622668286
The Suspect: Muroi Shinji (2005),-1.6434255877212938,-1.0289765955722308
Something Borrowed (2011),-0.19045522297255832,1.3136316470850706
Spiral (2021),-0.5487842030186669,0.7663023819671709
The Haunting in Connecticut (2009),0.07176754838888647,2.0423370661387414
Furry Vengeance (2010),-1.2633759883939952,1.3110404064997094
The King and the Clown (2005),-0.6022307537574418,-1.409751836063123
The Game Plan (2007),0.9407434921645208,1.39290206878041
I Love You in Every Language in the World (2005),-1.6994647872767794,-0.9510709868785774
Valley of the Wolves: Iraq (2006),-1.6665161183220008,-1.1792492437980984
CHIPS (2017),-0.988519561411721,1.5691951092347134
Jackass Number Two (2006),0.539587840572291,2.633321516962889
Ramona and Beezus (2010),-0.5391353650589741,2.857294572226521
Inkheart (2008),-0.4694973538929258,0.11768208233858277
"Welcome Home, Roscoe Jenkins (2008)",-0.20962109593564696,3.0036318289825257
Tales from Earthsea (2006),-0.8258143828820463,-1.3180306847744474
Ocean's Thirteen (2007),2.476227470391267,-0.07277801061496116
An Inconvenient Truth (2006),-0.27267119081809155,1.0257308670801601
Trap (2024),-0.22879013330493017,0.7791439204513757
Vicky Cristina Barcelona (2008),0.3186984935908059,-0.12088385115838696
Hostel: Part II (2007),-0.7610495563267358,1.2618163101812103
Letters from Iwo Jima (2006),0.11162970211049186,-0.6430884447612188
Rings (2017),-0.6006512991499317,0.18197115777516187
We Own the Night (2007),-0.15388229397065709,0.9927993261453123
Stormy Night (2005),-1.7741728043201375,-1.1999215813345456
Lissi und der wilde Kaiser (2007),-1.841746183078607,-0.8313159093306356
Detective Conan: The Private Eyes' Requiem (2006),-1.4968481734819852,-1.2854854223766188
Suite Dreams (2006),-0.9707041102040735,-1.5422289128560558
The Chronicles of Narnia: Prince Caspian (2008),2.930489043910637,-0.671572549982571
Avatar (2009),19.66833343684118,-5.566041626945232
Reno 911!: Miami (2007),-0.8914315274355255,3.075284066633387
The Fox and the Child (2007),-1.5747849838332104,-1.0973612139255415
Lucy (2014),2.289116810708386,-0.748178150606826
Saawariya (2007),-1.878871953913282,-1.157783096975339
Aliens vs. Predator: Requiem (2007),0.12400951223388997,0.5108161712330852
Death Note (2006),-1.2276253783042217,-1.4754083471103738
Friday the 13th (2009),0.3039447024572389,1.9961041125303864
Love & Other Drugs (2010),0.38442408593056554,-0.0002548973899070827
Into the Wild (2007),1.099646940608378,-0.2944531333955494
Music and Lyrics (2007),0.565761350511328,0.2967608345603828
Body of Lies (2008),0.7086546508335688,-0.014096058459903414
We Are Marshall (2006),0.247923154622822,2.86215047568858
Never Say Die (2017),0.9576771096971837,-2.0517524503756803
The Water Horse (2007),0.17576593254213643,0.5058095029973745
I Now Pronounce You Chuck & Larry (2007),1.3841330436706132,1.4803110206293235
License to Wed (2007),-0.23958972963181854,1.8228191849378772
The Nativity Story (2006),-0.20167053096419912,2.392686665907773
Planet 51 (2009),0.052635575807496296,0.6780698750165695
Vice (2018),-0.4371706682130831,1.3730698139938284
Doogal (2005),-1.8046262691506978,0.9303775817191033
A Thousand Words (2010),-1.0252751968907228,2.317515771183668
My Blueberry Nights (2007),-1.6540908560429592,-0.9237464741249475
Oceans (2010),-0.3166881599666041,-0.1425286117179297
American Gangster (2007),2.8344086959653927,0.047230146369466895
The Baader Meinhof Complex (2008),-1.253588820000459,-1.6385610028037474
Eastern Promises (2007),0.015972629435167234,0.17168706403061074
Escape from Planet Earth (2013),-0.1279172795149521,2.117350184688258
Evening (2007),-1.0739822315243928,1.4987627528842558
Meet Dave (2008),-0.9425676299471715,0.20793627187446082
The Last Mimzy (2007),-0.7919757432098914,2.4263490602378015
What's Your Number? (2011),-0.9423143588663803,0.8003019189402755
Man of Steel (2013),5.951101433888563,-0.8448611415101804
Upside Down (2012),-1.72674232631176,-1.251586760346253
Stomp the Yard (2007),0.13396460938577828,2.374861170017772
Aliens in the Attic (2009),-0.6598692845872817,1.0083116104501268
The Expendables (2010),1.4574410289255977,0.16818227613110714
Daddy's Little Girls (2007),-0.4806986819172654,3.2104457629342242
Grave Decisions (2006),-1.761674191373202,-1.2030995209398592
Dororo (2007),-1.4805768084967694,-1.5072201659032471
Drive (2011),1.2549201025247538,0.5414018997607827
The Princess and the Frog (2009),1.6957674078010243,0.1959059905521382
In Bruges (2008),-0.04855173911550537,-0.258797596120139
Imagine That (2009),-1.0613418618500408,1.9106799472333327
Mr. Brooks (2007),0.05121415248673871,1.1995736010652545
The Wolfman (2010),0.48310726623320843,0.6805767973557544
Atonement (2007),1.1313478909780033,0.1863783587771889
Hotel for Dogs (2009),0.33303801433621627,1.5864163962998372
Over Her Dead Body (2008),-1.5921105855722424,0.6726681341298386
The Boxtrolls (2014),0.18514837987614624,0.6320769066415786
Deck the Halls (2006),-0.5025258393053514,2.3769899141005832
The Incredible Burt Wonderstone (2013),-0.8065780130023134,2.257751440100742
Dallas Buyers Club (2013),0.6895962961035617,0.4846654602728855
Mirrors (2008),-0.06618904947648616,0.5418232859346455
Jack Reacher (2012),1.7602455305897289,-0.25518743484808193
R.I.P.D. (2013),-0.22151744192710995,0.6659927345797313
Sparkle (2012),-0.8331971986039923,2.982756129298088
Georgia Rule (2007),-0.830782884614196,2.1587889358705588
Hunting and Gathering (2007),-1.4596601932165247,-1.1352634723892487
Case 39 (2009),-0.8987093515215627,0.8748467601554923
Death at a Funeral (2007),-0.5999061640265348,-0.19024019472929377
Death at a Funeral (2010),0.05911436406329806,2.5126390881226386
Mamma Mia! (2008),3.8210798131095336,-1.1250595001854797
Rampage (2018),2.208770895235538,-1.3661164602812543
Scary Movie V (2013),-0.7073170793046162,0.8988879229553783
Cassandra's Dream (2007),-1.442161831647123,-0.8073048315007965
Star Trek (2009),4.186544517585267,0.9257581743573843
Talk to Me (2023),0.24964574210387672,0.266500364034619
Be Kind Rewind (2008),-0.9397707125770114,0.5267829682239649
Epic Movie (2007),-0.500553923714837,1.4667577333852087
Forgetting Sarah Marshall (2008),0.9574798117949254,1.2233406657048629
The Hills Have Eyes 2 (2007),-0.7862544801182981,1.5949339945853105
The Incredible Hulk (2008),2.572147372749833,0.6695055536806555
Lockout (2012),-1.4337800453892584,1.0445325417870033
Sunny (2011),-1.4005035555115721,-1.1791863930681787
Appaloosa (2008),-0.6035279117053012,1.8638481080399016
Clash of the Titans (2010),3.1858230822470057,-0.4322794733644533
May 18 (2007),-1.0260053842509673,-1.4050086833388753
Thor (2011),4.428883984384928,-0.32403774326315427
Doraemon the Movie: Nobita's Dinosaur (2006),-1.3923085282186938,-1.256218181582502
Red Dog (2011),-1.686372278899686,-1.0746352294902144
Warcraft (2016),2.495851818220456,-1.915015239722691
Bratz (2007),-1.5941418159671985,0.954507995961765
The Mule (2018),0.6509985969612168,1.01951058632187
Rendition (2007),-0.9258760295390746,0.3269286554606166
Taxi 4 (2007),-1.1066331177786595,-1.0242714120557634
The Witches (2020),-0.899223570315967,-1.3167981807013909
Kisarazu Cat's Eye: Nihon Series (2003),-1.8125915066493592,-1.1879859673812594
Partner (2007),-1.509175684435872,-1.3658770306778314
Angels & Demons (2009),3.344558779267119,-1.0523846281761693
"Lust, Caution (2007)",-0.38328697605067313,-1.5806181909466894
Machete (2010),-0.5996891652590098,1.3941524153070863
