title,PC1,PC2
Sparkle (2012),-0.8331971986039897,2.982756129298088
Georgia Rule (2007),-0.8307828846141941,2.1587889358705583
Hunting and Gathering (2007),-1.459660193216526,-1.1352634723892474
Case 39 (2009),-0.898709351521561,0.8748467601554917
Death at a Funeral (2007),-0.5999061640265346,-0.19024019472929346
Death at a Funeral (2010),0.05911436406329999,2.5126390881226377
Mamma Mia! (2008),3.821079813109532,-1.1250595001854777
Rampage (2018),2.2087708952355336,-1.366116460281252
Scary Movie V (2013),-0.7073170793046127,0.8988879229553834
Cassandra's Dream (2007),-1.4421618316471234,-0.8073048315007971
Star Trek (2009),4.186544517585268,0.9257581743573762
Talk to Me (2023),0.24964574210387466,0.2665003640346186
Be Kind Rewind (2008),-0.9397707125770101,0.5267829682239646
Epic Movie (2007),-0.5005539237148328,1.4667577333852149
Forgetting Sarah Marshall (2008),0.9574798117949269,1.22334066570486
The Hills Have Eyes 2 (2007),-0.7862544801182955,1.5949339945853134
The Incredible Hulk (2008),2.5721473727498356,0.6695055536806516
Lockout (2012),-1.4337800453892562,1.0445325417870073
Sunny (2011),-1.4005035555115728,-1.1791863930681756
Appaloosa (2008),-0.6035279117052997,1.8638481080398996
Clash of the Titans (2010),3.1858230822470057,-0.43227947336445155
May 18 (2007),-1.0260053842509695,-1.4050086833388757
Thor (2011),4.428883984384933,-0.32403774326316137
Doraemon the Movie: Nobita's Dinosaur (2006),-1.3923085282186956,-1.2562181815825022
Red Dog (2011),-1.686372278899687,-1.0746352294902144
Warcraft (2016),2.4958518182204545,-1.91501523972269
Bratz (2007),-1.5941418159671945,0.9545079959617682
The Mule (2018),0.6509985969612156,1.0195105863218727
Rendition (2007),-0.9258760295390743,0.3269286554606146
Taxi 4 (2007),-1.1066331177786595,-1.02427141205576
The Witches (2020),-0.8992235703159673,-1.3167981807013882
Kisarazu Cat's Eye: Nihon Series (2003),-1.8125915066493608,-1.1879859673812614
Partner (2007),-1.509175684435873,-1.365877030677835
Angels & Demons (2009),3.3445587792671168,-1.0523846281761708
"Lust, Caution (2007)",-0.3832869760506766,-1.5806181909466934
Machete (2010),-0.5996891652590097,1.3941524153070877
Persepolis (2007),-1.1683098533753826,-0.47188579198165825
Tooth Fairy (2010),0.10632643987076153,1.2170996914867782
Limit of Love: Umizaru (2006),-1.0782990994902226,-1.271265041355736
The Accidental Husband (2008),-1.844393048388008,-0.7468161888255573
The Danish Girl (2015),-0.2786863350865641,-0.8404883225265628
Death Note: The Last Name (2006),-0.8943373994985241,-1.6115638552737952
Jack and Jill (2011),0.1268208102608102,1.2380651034560366
Little White Lies (2010),-1.147915083888557,-1.2364052971620314
Speed Racer (2008),0.2316531704976671,0.6080510949244103
The Love Guru (2008),-0.8060971924129525,2.684376620864299
The Wild Guys 4 (2007),-2.294963290724074,-0.8747679375427458
The Counterfeiters (2007),-1.4157798774404011,-0.030052369468088532
Bangkok Dangerous (2008),-0.8900440971261643,0.6477613421623163
Deliver Us from Evil (2014),-0.11406152650766566,-0.016540714978530893
Deliver Us from Evil (2020),-0.6994429307157857,-1.8223321511897739
Percy Jackson & the Olympians: The Lightning Thief (2010),1.3638352078241405,0.17251952479589222
Seven Pounds (2008),1.4557408978537636,0.18310890284223547
The Stepfather (2009),-0.5831029951037868,2.903945783115855
She's Out of My League (2010),-0.18836732308362275,1.543671380665649
Underdogs (2013),-1.3389610924724418,-1.2365553031726468
The Book Thief (2013),0.020013921018935548,-0.47992324414795073
Conan the Barbarian (2011),-0.5276605922434554,0.27149802472216505
Interstellar (2014),8.658524552899651,-2.280465327499808
World War Z (2013),4.634168074779852,-0.6794128208381629
Valentine's Day (2010),1.31466633991577,0.6748387782634477
Drillbit Taylor (2008),-0.3082621616437458,1.7204108813338255
The Last Song (2010),-0.34854645230129055,2.771190162036995
The Sacrifice (2020),-0.2519981298741061,-1.7009898044048575
Confessions (2010),-1.9070372896891126,-0.8795055422843481
Ghosts of Girlfriends Past (2009),0.25990617897348406,1.2127982340511536
The Soloist (2009),-0.24847738143180179,2.203525960212266
Marley & Me (2008),1.9704026926090807,0.8716684809213061
Priest (2011),-0.31839549180974513,0.5836478100460902
Shooter (2007),0.9697415138669102,0.7085924358894464
Changeling (2008),0.8610291759094514,-0.3152290032155929
The Bucket List (2007),1.4771380844118158,1.0077867039269226
Pandemic (2009),-2.259724071351084,-0.5459632418921421
Dracula Untold (2014),0.9788787166894632,-0.3603149485164228
A Mighty Heart (2007),-1.2278591507055436,0.9851926373891113
Superbad (2007),2.509567971964857,1.5806371383333957
Quantum of Solace (2008),4.161083457809485,-0.8372430404098108
Godzilla (2014),3.928746632046338,-0.6314310604178883
Shin Chan: The Adult Empire Strikes Back (2003),-1.779761223703349,-0.9756464008694543
The Spirit (2008),-0.9038637378314104,1.278433540165326
"Definitely, Maybe (2008)",0.1381518391196995,1.1928317609215946
Underworld: Rise of the Lycans (2009),0.29330282093793114,1.0326738033464387
Arn: The Knight Templar (2007),-1.5781080635282618,-1.4739123567671428
Hotel Transylvania (2012),2.5248808922513155,0.10453637295725536
Pet Sematary (2019),0.12402781102341527,0.5630367626738573
The Darjeeling Limited (2007),-0.4638871014226243,0.4594787203475902
The Pink Panther 2 (2009),-0.2890183620822029,1.0633800927323176
Step Brothers (2008),1.3564832709203696,2.133999093180117
Semi-Pro (2008),-0.3451879627249021,2.307810579374247
The Town (2010),1.750877151328101,0.912688776352962
Two Days in Paris (2007),-1.4916606631891518,0.030725313650386023
Walk Hard: The Dewey Cox Story (2007),-0.7111612147129366,2.721449820472237
The Kids Are All Right (2010),-0.4365989929714624,1.294999097942999
Midnight Sun (2018),-1.1699330088335052,-0.16987099363161332
Vacation (2015),0.04034623809934156,1.044636706934725
Cloudy with a Chance of Meatballs (2009),1.825810323551004,0.8718409625186707
The Last House on the Left (2009),-0.13631353470304924,1.8295673957590872
The Little Things (2021),-0.39953484707210585,0.4468529477624048
Hoodwinked Too! Hood vs. Evil (2011),-1.595535998746467,1.050341137596119
Cinderella (2015),2.897406003074553,-0.33743585536048093
The Boss (2016),-0.34208413962075884,2.2326551523963443
Manual of Love 2 (2007),-1.6670525180988744,-1.1894480071878295
The Avengers (2012),12.875234475677834,-2.4037709416793027
Epic (2013),1.501458307978518,0.10236594498447363
Kung Fu Dunk (2008),-2.049034791075787,-1.0014511045374035
Risen (2016),-0.5912890929330744,1.985819289899044
The House Bunny (2008),-0.04063717536154588,1.9527772121828615
Deutschland. Ein Sommermärchen (2006),-1.3656268537734737,-1.213239514192955
Dragon (2011),-2.357315592472847,-0.7609489323003047
The Mummy: Tomb of the Dragon Emperor (2008),2.165529864846102,-0.5424592645046777
Super Troopers 2 (2018),-0.6478849405747268,2.6567341172238836
Evangelion: 2.0 You Can (Not) Advance (2009),-1.032783935947305,-1.521730220570448
Evangelion: 3.0 You Can (Not) Redo (2012),-1.0423273696640885,-1.4248784448775826
Blindness (2008),-1.4190776304083526,-0.44518794943560897
The Duchess (2008),-0.569086433996372,0.20116276880503453
Mr. Peabody & Sherman (2014),1.4755726914242733,0.13641931508715616
The Forbidden Kingdom (2008),0.33168006043857984,0.27006179313481143
My Life in Ruins (2009),-1.440078416102939,0.8603670196732601
Made of Honor (2008),0.09838762205330931,0.7840483683621584
Two Tigers (2019),-2.037747046683651,-1.3052028906280342
Frost/Nixon (2008),-0.4122134944670722,1.491282647605585
Jungle Cruise (2021),1.7410448116058663,0.18676729005746273
Tears for You (2006),-1.5505144328215876,-1.3033956688099049
Baby Mama (2008),0.15159245369914062,2.9400537087323717
Chak De! India (2007),-1.120241252788961,-1.5747405491170592
My Soul to Take (2010),-1.2371411428867591,1.8977411013666712
Natale a New York (2006),-1.7842109111161948,-0.9358863020917019
Tazza: The High Rollers (2006),-1.0679659098943526,-1.5414261872027002
Nine (2009),-0.540455226363902,0.3813200824244786
Pokémon: Lucario and the Mystery of Mew (2005),-1.2727442856891957,-1.1555245963274186
Ponyo (2008),0.7081067551956931,-1.4009003154103932
Ho voglia di te (2007),-2.2152753778324925,-0.9270764406935191
The Blind Side (2009),3.3386342786129344,1.7781774813352436
Kitaro (2007),-2.103679475873814,-1.0443339802881608
Eat Pray Love (2010),1.061400062973449,0.09767914848531575
Pan (2015),-0.19493729999873122,-0.07386017255396979
Untraceable (2008),-0.3542711127313349,1.2678235043546249
Assembly (2007),-1.1715029315055665,-1.474935624651736
Sanctum (2010),-0.24521758804868832,-0.5108035820322607
All About Steve (2009),-0.5564719476202066,2.6505134173871747
Snitch (2013),-0.07536306299920041,1.754462141232529
Three Kingdoms (2008),-1.9416786049892008,-1.128441241147383
The Mist (2007),0.39719826939775504,0.5459843391250231
The Wedding Ringer (2015),0.23639669454470807,2.011283913563128
The Flight Before Christmas (2008),-2.021860844358921,-0.919802266479158
The Shape of Water (2017),0.48853441185081725,-0.02655339460065743
Burn After Reading (2008),1.1967849120750744,0.3154698007255953
The Hurt Locker (2008),0.497846445019817,0.006284921831547774
The Switch (2010),-0.3871153473183308,1.2540378744513196
Brüno (2009),0.516454418823198,0.8681128941279749
Saw IV (2007),0.6238552306199965,0.9269649378235405
Movie: Marrying the Mafia 3 - Family Hustle (2006),-1.9473761616882486,-1.142849769861138
Lions for Lambs (2007),-0.6142158747796824,0.08772206007951969
Ready or Not (2019),-0.8500579781266456,0.9220078666200523
Che: Part One (2008),-1.0825926211063956,-1.3342767390917878
Letters to Juliet (2010),0.22825964179284072,1.609962355730898
U2 3D (2008),-1.0482520918637652,0.844316214887342
How to Train Your Dragon (2010),4.756906927517396,-0.1302935148021306
Monsters vs. Aliens (2009),2.6483442602180522,0.7413350708825668
Shrek Forever After (2010),4.715556918216572,-0.8759079195914704
Soulmate (2016),-1.7524942880859022,-1.5190919141165389
The International (2009),-0.3285268572511405,0.5785607939243911
Missing (2023),-0.4396350785101486,1.1831447307162941
No Time to Die (2021),4.235601388421735,-2.081704244563285
Love Happens (2009),-0.7160644196015007,1.6091054555585544
Bride Wars (2009),0.2969214439963395,1.1978288292136243
Bride Wars (2015),-1.7289028736626497,-1.0318538909820374
The Good the Bad the Weird (2008),-0.9391682069531357,-1.551641459169991
Eye in the Sky (2016),-0.95329269984694,0.9542743296042432
The Hobbit: An Unexpected Journey (2012),8.12481538979188,-2.445306970834122
Love & Mercy (2015),-0.9773284950164288,0.2557076770164181
The Thing (2011),-0.6842847772996752,1.1144672924104373
Why Did I Get Married? (2007),0.059383655258098314,3.071938899529282
Unfair: The Movie (2007),-1.9851315954943274,-1.0965930740912024
Once (2007),-0.9337933538608783,0.9135485895691167
Pineapple Express (2008),1.3051485828009908,2.3486003217078704
WALL·E (2008),5.635207127832297,-0.4252491809958825
Death Note: L Change the World (2008),-1.4236089867838582,-1.4268274354085257
Armored (2009),-1.114975789394602,2.0553953100782483
Broken Embraces (2009),-0.9812642269723293,-0.9959055278208673
Zhara (2006),-2.305456377670814,-0.7716457338576679
The Warlords (2007),-0.9961331237434893,-1.463601378576996
The Boy in the Striped Pajamas (2008),-0.40024807157149905,-0.1482264509352513
The Legend of Tarzan (2016),2.1505089037224434,-0.4081468364056031
Harry Potter and the Deathly Hallows: Part 1 (2010),7.189167541271611,-1.960173143594949
Prom Night (2008),-0.47334852116279663,2.557509887253306
Lion (2016),0.47448987038772256,-0.5062074976735701
Gomorrah (2008),-1.1017473078790725,-1.3858826694733861
Precious (2009),0.33465802655513566,1.8541065287615264
The Class (2008),-2.181432049058836,-0.14007169095134286
This Christmas (2007),0.06211204328482027,2.97779646055026
Monkey Magic (2007),-1.4998484255754911,-1.1909584368444863
The Last Airbender (2010),1.6760166981277467,0.4713384288996465
Silent Hill: Revelation (2011),-0.9633534306801618,0.19335609097481474
200 Pounds Beauty (2006),-1.1622972844095918,-1.3291580371091187
Arthur 3: The War of the Two Worlds (2010),-1.6707119556762349,-1.16515666044652
Arthur and the Revenge of Maltazard (2009),-1.2501418511188271,-1.189469548963098
CJ7 (2008),-1.1926599342053819,-1.0627198420170811
Tropic Thunder (2008),1.9876959719350171,1.0025570632651153
Source Code (2011),1.4364678591256788,0.1796134362351567
Lakeview Terrace (2008),-0.10841750248858983,2.5769827377471546
Green Zone (2009),0.16590575106726863,0.03394461300470006
The Amazing Spider-Man (2012),6.027444956103611,-1.3158218032529436
The Happening (2008),0.6411631387883602,0.7092526923251734
Mad Money (2008),-0.8621978211739533,2.276795681916935
Borderlands (2024),-0.4163931091119675,0.35920093531409425
Alvin and the Chipmunks (2007),2.3614902300207468,1.343979944580522
Disco (2008),-2.065375584385598,-0.9622470538207732
Always: Sunset on Third Street 2 (2007),-0.9121964463764083,-1.7175975643053603
Robin Hood (2010),2.308462100548386,-0.5609364447528247
Robin Hood (2018),0.3940817329927639,-0.3797309904950078
Nights in Rodanthe (2008),-0.12410958586713813,1.1013400644292457
Revolutionary Road (2008),0.23686978638959938,-0.06040428480165894
You Don't Mess with the Zohan (2008),1.3050706769643396,0.7968261510872832
Rabbit Without Ears (2007),-0.6309524753092831,-1.3719457336826542
A Monster in Paris (2011),-1.7386171788447682,-1.2304201205900112
High School Musical 3: Senior Year (2008),1.1202624169606556,0.22900469809070667
The Young Victoria (2009),-0.8727813810335964,0.4229150198357067
The Ruins (2008),-0.9318697089064771,2.322226305640596
The Fighter (2009),1.696602240734505,1.5722553500035525
St. Trinian's (2007),-1.5640196803331479,-0.8005043803976268
Voice of a Murderer (2007),-1.8305589564162044,-1.3513029859304564
Hugo (2011),1.5831152300088174,-0.04255321462167889
The Day the Earth Stood Still (2008),1.193667895960643,0.188377229024971
Solomon Kane (2009),-1.686783950083788,-0.9709343798545738
Little Fockers (2010),1.8210698849914317,0.6714489498247558
A Perfect Getaway (2009),-0.891631604768724,1.7851042626078273
Dark Planet (2009),-1.8894026649568127,-1.1756857904645919
Justice League (2017),4.697728256198196,-1.0907083639478738
17 Again (2009),0.8388682566099506,0.7802018998535941
Hitchcock (2012),-1.2223701807942675,-0.22336082675265975
The Reader (2008),0.706920610622099,-0.14579674846267826
Old Dogs (2009),-0.07350912421171574,1.272156148130222
Lottery Ticket (2010),-0.821380525644295,3.2168541695869926
The Chronicles of Narnia: The Voyage of the Dawn Treader (2010),2.393973485551675,-0.7913804788131662
Nick and Norah's Infinite Playlist (2008),-0.3139022717983284,2.953311707505999
Girls (2014),-2.072638853168625,-1.0807573209685717
The Adventures of Tintin (2011),2.2827879993381375,-1.0265530651949561
Fantasy Island (2020),-0.10745055730002007,0.9127835999287591
Valkyrie (2008),1.5046111478998683,0.21377868600917363
Surrogates (2009),0.36794139211148996,0.2702611263958887
Like Stars on Earth (2007),-0.7954697824367749,-1.6753458551885378
The Irony of Fate 2 (2007),-1.263314907049366,-1.1283586513607662
Sherlock Holmes (2009),4.660648688813193,-0.5419562520615611
Traitor (2008),-0.4780948344498218,2.344350952675818
27 Dresses (2008),0.911000102493823,0.74137712908754
Dear John (2010),0.7644739550187493,1.6814986332988235
Detective Conan: The Phantom of Baker Street (2002),-1.30362667076852,-1.0716178195729391
The Green Hornet (2011),1.3708928779948175,0.32273910070168427
The Debt (2011),-0.42320346562899885,1.677327912993027
Hanna (2011),0.21893552044056114,1.3391326216576789
The Wolf of Wall Street (2013),5.683853052005484,-1.6076275323043268
Bhool Bhulaiyaa (2007),-1.357029814190375,-1.5310264631286128
Ghost Town (2008),-0.908033317165138,1.0192376532486398
The Courier (2021),-1.2730637455947875,-0.1503939163330604
Pawn (2020),-1.1076838446462325,-1.8119586436292314
The Apprentice (2024),-1.1799432741465115,-0.48535436180811325
College Road Trip (2008),-0.45145154634847573,3.0616769016683603
Pokémon Ranger and the Temple of the Sea (2006),-1.6603103899427345,-1.09913293708351
Sex and the City (2008),2.643175877128167,-0.39313830209629924
He's Just Not That Into You (2009),1.297465020688545,0.7115558429077395
