title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
G-Force (2009),1.320486321051256,0.5602258520068716,-1.826347195275919,-0.6130166978481566,0.261886447622749,-0.6386042543017014,-0.3214534128015438
The Queen (2006),0.6729510986231693,0.7610832255031982,0.6029692605764538,-0.6157803617164191,-0.5689433625515333,-0.8219465054578245,-0.6188909212998557
The White Massai (2005),-1.5206121828648966,-1.3011197210448229,0.8623676843152394,-1.2312879105532373,0.7870863048001845,0.3231919054009037,-0.307597158515037
Alita: Battle Angel (2019),2.6047566822000054,-1.5309120448013118,0.03008493998547798,0.6131412418890201,-0.44133665566699426,-0.4318353781967017,-0.14585033353445148
See No Evil (2006),-1.1990968533620399,2.742062290226726,-0.6267325277529585,-0.4384058968878529,0.2770014965683916,1.2130353214912364,0.21909092704936564
Akeelah and the Bee (2006),-0.55656248153298,2.981754158293766,1.5344669777944069,0.2695871382984214,-0.13607002163442836,1.3530899639761094,-0.8228091420053101
The Benchwarmers (2006),0.006857610741025391,3.128946575170716,-0.5924222667752608,-0.17699760909417858,0.0806427546593085,0.024983571788793565,-0.11074517350774526
Ice Age: The Meltdown (2006),4.310749945760642,-0.7100914818507367,-1.2609916475540794,-1.430059258748967,-0.5287072864233842,0.10563853607831135,-0.8149757299790618
Us (2019),1.4043382695020712,1.341253287495671,-1.6772511364380596,1.2912862635165048,0.3057815232760885,-0.2757963041926221,-0.29484048507084143
Push (2009),-0.6729499871888396,1.847872363842052,-1.0549365472017485,-0.008439115556324154,1.1891319212702802,-0.058510470583833823,0.23625223581100963
Side Effects (2013),-0.7328614598304896,1.15445482672222,-1.2917576894524734,0.14601786644297315,0.2767086592993284,-0.04435201435826202,0.22970745309209736
Terminator Salvation (2009),2.7057178218545945,-0.32601431272669273,-0.10490935726295374,-0.6177650307550825,0.08505095581126323,-0.5471384590359161,0.27479862269061817
Year One in the North (2005),-1.3704141787981288,-1.7191005669783532,1.8915893391430885,-0.8089630591515018,1.8566550440539615,0.3488396698806057,-0.5465990006669146
Two Sons of Francisco (2005),-1.6945914910537854,-1.350114422820856,1.2984288435712081,-1.2217108232250986,0.5339888977827173,0.8422053976858607,-0.40651001002742754
The Flash (2023),1.9068701167882893,-0.7158221111290419,0.26839836070477063,1.7620645479695523,0.5326830419777187,-0.5534593392443065,0.10730283838050382
Fanaa (2006),-1.1859252974039374,-1.3799840915565247,2.2396267396295344,-0.5414745551311837,1.522610504865354,0.5834507975537174,-0.5382780055888211
Shutter (2008),-0.3573587337509123,1.1863965079632488,0.482166896147787,-0.30082474617516664,-0.5960972061768214,-0.0477051022162494,-0.4748282472598219
The Bourne Ultimatum (2007),4.329710298659594,0.29681221884507003,1.1799056364382592,-0.7298092688297598,-0.8307174066248777,-0.10278000926048535,0.6752292565287663
Dhoom 2 (2006),-1.0680909763232411,-1.2443313612934641,1.447054834732352,-0.7282721256933248,1.3155328970260123,0.05900129924619206,-0.4077160604151501
Kung Fu Panda (2008),4.812845278382215,-0.6267386983263978,-0.3632412330879691,-1.1803774093860162,-1.1904338012668192,0.15163159050982034,-0.005973866180512224
Piece by Piece (2024),-0.7847226264244835,2.281132137740378,0.07748568575180269,2.172715419842839,-1.6865917371942105,1.0151095300889417,-0.3081879182469057
Stay Alive (2006),-0.8744560217571131,2.8908298145991087,-0.7426978776894633,-0.3500329318013548,0.3656628141741941,0.7377723049459863,0.18327876263463674
Volver (2006),-0.09011277979636448,-0.8824221300355304,1.2304329962272067,-0.9354335338539682,-0.2662393981697401,-0.7387676145559897,-0.6300863968280946
Half a Confession (2004),-1.731790306756139,-1.1951544588826273,0.7337817417399206,-1.4878784135854695,0.5019893984288222,0.538991482744838,-0.3157318276448404
Be with You (2004),-0.8654987349350197,-1.3894925879537947,1.3493825363343515,-1.3857930637396025,-0.3774636923763581,-0.4899790669593488,-1.0196750599121667
Beowulf (2007),1.231646787703857,0.4469315883993502,0.04536270415991318,-0.5292976406556505,0.3295255414433388,-0.9007918013765899,-0.18343649727941647
Lincoln (2012),2.6140956903346657,0.780659301644567,1.3509323317584463,0.8242652260010436,0.6996317729931827,-0.2837809255988947,-0.30627362543668796
Vantage Point (2008),0.7621150702473146,0.9077329516533649,-0.20287871653818332,-0.551818130850919,-0.630128270161387,-0.6320175324593253,-0.16609303514262705
Truth or Dare (2018),-0.16402352074311916,0.4283791624907598,-0.564980263720364,0.7758756753965914,-0.9124455094342419,-0.39780353330624674,-0.36395967339408114
"Yours, Mine & Ours (2005)",-0.04895380882540523,2.370312871548787,-0.6645669933598708,-0.5248567009311051,0.16494381060635077,-0.37419642432317224,-0.22956969205010197
Borat (2006),2.4071714134471125,0.8397180758999351,0.3034531371997616,-1.0359565471056216,-1.3599986564717075,-0.711778923527248,0.4578247901457709
Dreamgirls (2006),1.178436172953351,1.44659664029938,0.6852092913489046,-0.017533601066434014,0.7586881963005144,-0.7377079559807167,-0.738769428524153
Hoodwinked! (2005),0.2763148242442398,1.1670890257872495,-0.42197761539064327,-0.982885060266424,-0.7506884321356306,-0.8559706580298863,-0.45594294547813013
The Illusionist (2006),0.8782890266288141,0.6840957344459248,1.4152522736913904,-0.7191562743972346,-0.6644028818491451,-0.5926745406836439,0.5393088861295539
The Sentinel (2006),-0.09597640022174436,0.9252994217492598,0.04558449655515623,-0.5860133670421149,0.30748099020391206,-0.5325834389491478,-0.3014150512260746
"10,000 BC (2008)",1.3642054207794672,0.18066366304178408,-1.173490913140029,-0.6441431999756246,0.85405395039393,-0.8602344384939035,-0.009727390517747167
Vacancy (2007),-0.8884017990534337,1.7160711463592222,-0.5496069336137708,-0.8878339768641212,-1.848385027549873,0.27170575841479494,-0.4796568319204088
The X Files: I Want to Believe (2008),-0.3775854860559492,0.2589109419282194,-0.19486163119302846,-0.6515814878215818,0.1635573151099337,-0.504153377150796,0.09425296334790002
Zodiac (2007),1.4712367163207483,-0.09236429533962974,2.8756971303012215,-0.3166454004789686,0.4561564947082279,-0.6790766415406883,1.3327891000719527
A Christmas Carol (2009),1.437860901886095,0.7082138036637633,-2.279832302245211,-0.7080352374524799,-0.08368270286430629,-0.581684231258983,-0.5707157550600233
Orchestra Seats (2006),-1.764443660382177,-0.6853958861512874,0.5993891641207858,-1.2359731399481346,-0.15229101102028345,1.0165401026734069,-0.27870635639655433
Days of Glory (2006),-1.518997950489757,-1.267602328700965,1.0045605762644294,-1.2033489614902777,0.05969644132247979,0.5235914903254988,-0.41031842774622834
Torrente 3: El protector (2005),-1.8364886484172174,-0.8415628297161367,-0.5364161104034827,-1.7079875164033023,0.01903290197277839,0.3713406020627761,0.12334938717162487
Keeping Mum (2005),-1.4870386076670246,-0.4775981239961451,0.5154334426122726,-1.3979895319619828,-0.4394024316293027,0.6169987500521291,-0.18109309274762897
The Reaping (2007),-0.5237394504446031,0.7944766049629891,-0.46431402132788724,-0.6750913772094053,0.27558022465391735,-0.34679258310226374,-0.0167734596492463
French Fried Vacation 3: Friends Forever (2006),-1.1366123720394625,-0.8971433066593387,-1.8145618443184033,-1.565492906926396,1.1008260066656164,-0.9001702994218799,0.39999327234204496
Across the Universe (2007),-0.17764683577191365,2.07643096057089,1.879973894288654,0.33880700435281536,0.4171127866764605,0.7976796271975495,-0.44530068617892427
Blades of Glory (2007),1.2224971336962815,2.4164197847135545,-0.12353392460705702,-0.1457499443106477,-0.2621404024247213,-0.473727709524455,-0.0796515862806305
Home (2015),1.9088515258854655,0.42857125452043665,-2.4387700321058063,0.25035594838615927,0.42861404791244456,-0.29111698052419327,-0.47280845390571113
Pathfinder (2007),-1.1681776681567386,0.5687904652283913,-0.42399653739099064,-0.8282106720347394,0.36963890569545926,0.30755092944832996,0.25121272749146506
Scott Pilgrim vs. the World (2010),0.6004874093117035,1.3934660719869887,1.7663518342148559,0.04214884066291863,-0.7270890717707414,0.3430023398112752,1.0873133935093175
Take the Lead (2006),-0.134804400882367,1.0525780115526813,0.6378904624621013,-0.3464403234833372,0.35892828373237745,-0.31008506434811345,-0.6030630560542876
Fearless (2006),-0.22235234985053406,0.14430861580462165,0.9446157761424795,-0.7812938279473339,-0.6890118427222415,-0.38147808410658796,-0.7238335898142176
The Painted Veil (2006),-0.767270684556809,0.02689564077505859,1.5572218169755652,-0.6566252474134914,-0.0004745945254192046,0.4411189063074136,-0.34768647704280653
Knowing (2007),1.1941103829474842,0.2526308559472053,0.2772536092453168,-0.572849000227558,0.5299023640393857,-0.8226174904790746,0.14414454586303552
Shazam! (2019),2.8413236882275488,-0.7176864614095335,0.3582387307504376,0.9490826986339693,-0.0015405695462486445,-0.284102024366662,0.38159614012443227
Sunshine (2007),-0.5330719489093205,-0.6442701057857613,1.088406276708075,-1.1211288781087076,-0.6452245902539787,-0.016143851964846027,0.545525127194474
Hancock (2008),4.631593395884537,-0.379153534261623,-1.1433913600993195,-1.1928506547922293,-0.47993227595487087,0.15974385099138744,0.3648337152190924
April Snow (2005),-1.565032499741812,-1.1078908905900098,0.39102257301874094,-1.4943829864292208,-0.13152716337034762,0.25139616991029157,-0.3454792395908321
Puss in Boots (2011),3.281868871061684,-0.8229449804762092,-1.4316415615288145,-0.723793302276792,-0.5959890635593758,-0.11556204099439482,-0.7993905335832664
Eragon (2006),1.1600774274462737,0.11231426342320466,-1.2093090492404945,-1.0194880190628746,0.7436026194141832,-1.0506214169121364,-0.02573247291676379
Little Miss Sunshine (2006),1.4367969511133574,1.2878271614364003,1.6038506555958358,-0.6784506116845228,-1.1599935186575663,-0.5175411729000682,0.935696639094926
Pirates of the Caribbean: At World's End (2007),7.451443115494845,-1.9105956557786028,0.4549711442050788,-0.8389115275849416,1.5587238417114218,1.048951921774134,-0.09716884236314238
RV (2006),0.33589784013573276,2.5539468124759326,-0.3593691065489194,-0.1628489940495049,0.4182132829509963,-0.374234741825259,-0.20273595611832296
Babel (2006),1.1241176366542034,-0.5332090907327404,1.7952191384413458,-0.6224284439156723,0.3560303903102707,-1.0468198628055507,0.05547925108492853
Passengers (2016),1.2790367367852682,-0.2211659427898419,-1.5360572303081008,0.25167981986540816,-0.21730518023006504,-0.49479727939610363,-0.4530797845155941
The Valet (2006),-1.5301681114979742,-0.7004871168077086,-0.08144389706195648,-1.5070853445830847,-0.7660316588542685,0.2871938763637613,-0.24657016376054844
Ghajini (2008),-0.8151278392613669,-1.7356357003685192,2.4910203085802465,-0.18728795103963658,1.3843092140522235,0.035741108586980985,-0.8670351582583495
Jodhaa Akbar (2008),-0.8413601735248746,-1.791876232845658,3.4376393302658306,0.27815790884054464,2.6179372226909288,0.5378167709490462,-0.8014079071959566
Kabhi Alvida Naa Kehna (2006),-1.1128022982120238,-1.357347487603023,2.1251502784243184,-0.24996007015557428,2.8847516861001976,0.37263709266008477,-0.3408246193869201
La Vie En Rose (2007),-0.05754713429439382,-1.2339685474759459,1.5060556052242293,-0.6560955557598237,0.3355854687080246,-0.858172149938121,-0.6936133188372887
16 Blocks (2006),0.020569633622995416,1.3554263361389192,0.45450318862416056,-0.5329867295462946,-0.19111975786427177,-0.22615934991693626,-0.11504577684426864
Blood Diamond (2006),2.1426175186953342,-0.32685413261676866,2.4179713685460444,-0.6635889788868072,-0.07858152821668746,-1.024539925666889,0.8969734154206133
Hostel (2006),0.23550964058484503,1.5467766276050687,-0.16085785643197445,-0.6638140262419528,-0.06377801594431298,-0.42732188396149984,0.34895511024292775
Unknown (2011),0.2635072782883647,0.8599354942891514,-0.6404960869035579,-0.16084701885778424,-0.688743860733159,-0.47725715398063073,-0.4477104613612224
The Wicker Man (2006),-0.8685141374847875,1.8921949419720328,-1.2617400340054383,-0.5865737128183495,1.48237609581753,0.13977003649425693,0.7536179308858041
1408 (2007),1.1045603251871627,1.0940925401449866,0.5480864510816119,-0.5007926413098296,-0.3731451653161877,-0.6767276757718604,0.3098883574100883
Cirque du Freak: The Vampire's Assistant (2009),-0.8921639230305506,0.4349913483371151,-0.046723265699921336,-0.3957118732857853,0.38567003478601153,0.13361310380385258,0.08061646582480414
You Are So Beautiful (2006),-1.6276303105266805,-1.0828182423731578,0.24562053236087408,-1.4732619679087102,-0.4697217366853046,0.3786569817722082,-0.29844603741334447
The Gospel (2005),-1.0299785078508479,3.3644756276135683,-0.0633262487764279,-0.04112817025742625,1.028321823598369,1.3841055595585694,-0.04408957008468349
Horton Hears a Who! (2008),2.0251389797945,0.9150058782349484,-0.5984123170016105,-0.5634869949494998,-0.7909262921339666,-0.539039053423119,-0.5878812383818244
Lady Vengeance (2005),-1.2338194233318203,-1.268819697479683,1.3224016923342972,-1.3834179160424425,-0.3996682481846614,0.30895218290545007,-0.3513257287856457
Wonder Woman (2017),6.957568039197275,-0.8621193094346672,0.07619023267252595,0.5556210017928866,0.2125437429158969,1.2308702883049933,0.5623239191896645
Yamato (2005),-1.0925791861493173,-1.498239971688,1.0541020085139512,-1.0542813380930582,1.1996391538411613,-0.3484945906808711,-0.5209672051280375
The Break-Up (2006),1.4062968494089936,1.3114054116806957,-0.47777125604003273,-0.5068814257814136,0.4410025219850196,-0.8748536831083642,-0.213157933234331
Cheaper by the Dozen 2 (2005),0.5841881946712811,1.8350981439674106,-0.7550545354016724,-0.6249131163414885,0.3137181212582348,-0.8154863564151527,-0.24862569154882996
Death Race (2008),0.2301051299822513,0.901417382011913,0.3631057055389497,-0.4276725163319786,-0.1275705662108449,-0.45328623854732064,0.3424820684029743
Gone Baby Gone (2007),0.07300551268005083,1.2075717953653509,1.7399030826923545,-0.31842926766080726,-0.536580267090903,0.3426284454041777,0.3017236442503436
Good Luck Chuck (2007),-0.2687398738531087,1.5907102424667385,-0.3739860156744545,-0.4581836760864518,0.20286971264782958,-0.20063355466930977,0.1434926022936052
Lady in the Water (2006),-0.012615485246073765,1.4801061582090285,-0.14755319707943437,-0.44554440258499334,0.715728074402253,-0.41586817426968875,0.10118705307853684
The Santa Clause 3: The Escape Clause (2006),0.3425666960192109,2.4561660775817287,-1.1684677787349271,-0.34950594306813704,0.6704616639689562,-0.5456756887110426,-0.014319452818434419
The Time Traveler's Wife (2009),0.6942718734091294,1.3613181538168828,0.6903577616568451,0.03343109408001838,-0.414787559871517,-0.5264221141792225,-0.2812333963369549
"Nin x Nin: Ninja Hattori-kun, the Movie (2004)",-1.9206110777878178,-0.9010142730005384,-0.4173242428956909,-1.7444765824753423,0.5547590102936009,0.40725859405695025,0.12957855548401376
Samurai Commando: Mission 1549 (2005),-2.0938649453108624,-1.0782887176470728,-0.11972535607012114,-1.4731596966030975,1.168777270022495,0.8876167822027401,0.2429907710839861
Mr. Bean's Holiday (2007),0.8922538778213394,-0.6127638449884074,-0.7148442836678816,-1.2224143991553063,-0.5211191192679889,-1.0964912937339313,-0.33325272440344045
Deja Vu (2006),1.534433253215186,0.030068586769787835,1.064571190253599,-0.6887430683741487,0.10540050336962452,-1.0572162107939505,0.15341448988698422
TMNT (2007),0.20802466336610992,1.484697043969831,-0.4144338195056549,-0.5184795717472099,-0.4040152542925771,-0.6555757956318837,-0.2878869706229514
42 (2013),1.01405878581495,2.435125827794707,1.3991020423183895,1.3582189126548643,0.007405299935261853,-0.017259814059920185,-0.6958069146045719
Black Christmas (2006),-1.179401758164244,2.469683005631566,-0.6789127122689115,-0.4137816818559465,0.8271731377957142,1.0433777545651421,0.3444458325458353
Amazing Grace (2007),-0.44675525500778535,1.5297247032429815,1.3721879043502474,0.0024982927259733765,-0.09513029704653332,0.47318081296895936,-0.7727739302923331
Flyboys (2006),-0.821006220788701,1.7633556950743086,1.5314124161911744,0.11245549726408154,1.1518094960276566,1.2383823984801101,-0.3601717150435927
