title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
A Mighty Wind (2003),-0.44782314016110103,3.1353642455725144,0.9347839361267901,-0.3924171745283458,-0.5999914034517174,0.7047277155849933,-0.7847048636091674
Bowling for Columbine (2002),0.20165189470251738,0.42456796468356345,1.8036180556555503,-1.059346937325396,-0.39511256141821055,-0.6497965990997968,-0.6808859690125034
Confidence (2003),-0.7880455687025207,1.4546804453002429,0.4851298278793729,-0.9776285149674634,-0.19872854646098115,0.2426615505385133,-0.4208465844536288
Master and Commander: The Far Side of the World (2003),1.8349484133281542,0.34735582793142156,1.5043164561782718,-0.742559197133813,0.43601679344234867,-0.9364889324180525,-0.5697101838365864
The Flying Classroom (2003),-1.9598502421486423,-0.9834191876598426,0.43342845772762034,-1.756043449032895,0.32897818100054926,0.8645176956986403,-0.1352472981226154
Holes (2003),0.6792659955238886,2.882556207226638,1.1953014490681402,-0.11868101935750604,0.2610995206004969,-0.23914268557447452,-0.6969604389039171
The League of Extraordinary Gentlemen (2003),0.9828219929269679,0.5269697817244615,-0.22088211310358377,-1.2006196658406887,0.5655452552028406,-1.0281998224374491,0.002218404481573833
Wallace & Gromit: The Curse of the Were-Rabbit (2005),1.069143370714806,0.11884312008386107,0.10930683398990788,-1.2266290425273159,-1.2423040666923177,-1.0976049743356608,-0.6663003652477182
Long Shot (2019),-1.0779058584049948,1.8652522342590403,-2.7989391258106435,0.08015026935165907,-3.23857246183197,0.24176928262688707,0.29556295817190015
The Cat in the Hat (2003),0.512657869002763,2.6899737650581343,-1.7682492706215116,-0.9261302232928692,0.8408578957031774,-0.6320802723176489,0.3286764824898676
Veronica Guerin (2003),-1.613801577880937,-0.051358281795735226,0.6313653340160714,-1.5533453328488296,-0.37212460742206277,0.9204409743768919,-0.26591554601853035
The Foreigner (2017),-0.44065001996603387,-0.14809313827258735,-2.66663944951773,0.21948553486978004,1.1200821666831386,-0.6895859827443526,0.7359717987677651
The Way Home (2002),-1.3175627884332521,-0.8014072641085722,0.5822592395794739,-2.0464642961166746,-1.4437520109025315,-0.09528080763639173,-0.7939135325136356
Der Wixxer (2004),-1.936365448124532,-0.8021006309844536,-0.1932163876123568,-1.8898500965711995,-0.47720677304771353,0.6607744132927873,-0.04029895082081269
The Crime of Padre Amaro (2002),-1.0366555862656734,-0.2292797891961287,0.8689178670961669,-1.3956575818781525,0.35444215580015187,-0.09003853937061757,-0.5755277322834582
Out of Time (2003),0.03960317429133566,2.215403916560934,0.5467090618238796,-0.5703223817696325,0.14541101797730455,-0.22156986001708284,-0.49937114810101985
Paris (2008),-2.1158606981571086,-0.6966903493668557,-1.4618996314056687,-1.2937497114222363,1.0787467987802593,0.6065378010092572,0.7576212108334781
Punch (2011),-1.6821215815281545,-1.139645668228788,-0.60305731759439,-0.9071528637456202,-0.3398282714244508,0.2623590348110443,0.09317031757209936
Runaway Jury (2003),0.4817879557936411,1.4116399624093128,1.3224772528577005,-0.5043861198349004,0.4158900052406901,-0.5316758393884108,-0.6599678811828907
Two Weeks Notice (2002),1.2118832502987633,1.0099861077782006,-0.24643355947011772,-1.219617540593073,0.16167811170257249,-0.9732281793274886,-0.4581203655571819
Anything Else (2003),-1.3600874913156513,0.19311367231732263,0.5144544324557538,-1.348257637977185,0.2316396868337479,0.547901914107936,-0.15162006862264962
Agent Cody Banks (2003),-0.10654738865634023,2.709099006395083,-0.4435120994532575,-0.5395375501098008,0.9053771302952682,-0.25687520427561245,-0.1354707618268836
Godzilla Against Mechagodzilla (2002),-1.859394043136629,-0.8343883297184185,0.19679656766134546,-2.101412721901474,-0.5642530180044237,0.6075245800023363,-0.3136797336439124
Mortadelo & Filemon: The Big Adventure (2003),-1.5826812951899012,-0.8707077511603741,-0.3853034601942379,-1.7749501930930411,0.7398148897821636,-0.16434867094181155,0.058476072712426094
Hey Arnold! The Movie (2002),-0.9702551455527645,3.250474758466275,-0.1256971722000276,-0.8296757197340732,-0.32629975920105503,1.020583694254392,-0.3428822715703238
Love Actually (2003),2.356654622587286,-0.6066990014873703,1.7642532334378374,-1.3049983420046638,0.048758110314383485,-1.0720576213941189,0.6401373729816008
Tears of the Sun (2003),0.3662709661169239,1.0488083005947142,0.8368054746630893,-0.7823100780791816,0.47499090833969204,-0.6448587136004694,-0.3305150423697394
My Life Without Me (2003),-1.5762069884214598,-0.6970705136408821,1.140375137533066,-1.6222879975831017,-0.5150896024588015,0.8050081799048445,-0.4516836136687923
Hope Springs (2012),0.02263227499180673,1.2665259500611115,-1.0823197906838755,0.14760855243955948,0.10326571981143351,-0.41609164992134623,-0.1432998794549609
The Perfect Score (2004),-1.0836873376568696,3.256222973113741,0.12583598296174578,-0.36292681517477376,0.3158151084902577,1.4812312022924066,-0.11542357624929973
Sucker Punch (2011),-0.6951590295140919,0.934242471500773,-2.2941513634597697,-0.32698881090068255,1.127527989440438,-0.5077851571785524,0.6233210935777461
The In-Laws (2003),-0.6397550113709797,2.4773843207010917,-0.026953575577328994,-0.649492063162412,0.43156650604234287,0.23831981682227185,-0.27745515417856703
Bruce Almighty (2003),3.985315727162775,0.6218706237102609,-0.21416807607398466,-1.3549900807078772,-0.2764888880462806,-0.1424866001398295,0.057636406703068584
21 Grams (2003),0.20274254018553545,-0.04443059537860614,1.713389840492363,-1.1359107452890393,-0.16353918680884563,-0.6029934779569294,-0.06816751037806536
House of Sand and Fog (2003),-0.3891673581886738,2.0874882793632543,1.927002052280994,-0.28860653251610324,0.22129417230636883,0.6891480383148332,-0.7340378190853644
Open Range (2003),0.6601266168127158,2.2668156735199827,1.8885998450854462,0.018623813212391743,0.6925299556943275,-0.300104336930544,-0.9665098042580657
Peter Pan (2003),0.48022993274644665,0.5965895207136773,0.5394741249470324,-0.9941844604773058,0.13008928879953002,-0.8664695954129764,-0.6599385559239258
Spider-Man 2 (2004),6.717917727671855,-0.3061485654856844,0.4001197773811657,-1.298203649190738,0.04385886750282217,0.849749855520483,0.334496940773268
Because of Winn-Dixie (2005),-0.2617128792138443,3.101583695277789,0.6028307571755879,0.05051791643581377,0.27660345315828383,0.44908565758947366,-0.6190812122137668
Bridget Jones: The Edge of Reason (2004),1.1591766155311742,-0.635152709692461,-0.5840416436972129,-1.4294239489028677,0.38445230262618385,-1.1579866733525315,-0.4521449950011811
Black Box (2021),-1.9017953546223922,-1.2015876107502066,-0.9710377676891013,0.34258328016016326,-1.0505952360463355,0.5563719002929517,0.4868131828683147
Cars (2006),4.104055525621658,0.4655070223387451,0.48627972986550927,-0.7522730488864648,-0.23853147453686147,-0.13921467225733156,0.14588832058394802
City of God (2002),0.9599808330296575,-0.4817713574075792,3.4755523236511103,-1.638087473256307,-0.8968846362934768,-0.11558325913222549,1.990677438185624
Daddy Day Care (2003),0.8835973881527225,1.8837888981683377,-0.7554479454686582,-0.9214588191985464,0.26674643814825055,-0.7461356471445902,-0.35427120334385476
Hidalgo (2004),0.732135519668005,1.3312890520317153,1.1040179704109463,-0.27217729589634027,0.9148731548163056,-0.6879413192140873,-0.6807213503150307
House of the Dead (2003),-1.5686601461660674,2.8746220944874636,-2.3569305441432022,-1.0051181253511692,2.2590423850408032,0.7551729297258964,1.27228731676923
The Incredibles (2004),5.740438334818516,-0.36906273945654516,0.9793129269605084,-1.4994997521419144,-0.7724853276169006,0.27187701579842016,0.9190072632456684
The Italian Job (2003),1.8399470443165362,1.3775955767796086,0.9671275034432207,-0.9041163678168535,-0.17448142117789806,-0.7278432714267388,0.36964680425625723
Mission: Impossible III (2006),3.0810975543209573,-0.3995078045410565,0.4258788676860565,-0.8863431989956564,0.28775998494329835,-0.610255539540058,0.011639041649508942
Looney Tunes: Back in Action (2003),-0.4639221957503891,0.61334966760085,-0.49302111601778364,-1.393443355374161,0.014895693109319468,-0.7130286044945596,-0.20134495409080325
To Be and to Have (2002),-1.477832158196175,-0.8937644167382013,1.300582584986683,-1.7928341537675365,-0.7553122486018442,0.5314050695030058,-0.7890084842974665
Alex & Emma (2003),-0.8340494516418342,3.186291279152195,-0.03561929391872957,-0.46180465830459955,0.54346356161022,0.8086294605370465,-0.20062552453035398
The Cooler (2003),-0.90940666718794,2.4413164238480314,1.020165567688034,-0.5761836018785065,-0.16103808154781227,1.1776092032560175,-0.5295933596145973
The Magdalene Sisters (2002),-1.285854984102124,-0.860891957438151,1.4602458739040671,-1.6596490202240217,-0.42515044987051814,0.36396480540740267,-0.6591021475867374
The Motorcycle Diaries (2004),-0.20249170685673165,-0.22791740560949414,1.6372027861068643,-0.9234249933072743,-0.0734517820441751,-0.4118170554559271,-0.69710277054451
Resident Evil: Apocalypse (2004),0.6125627793891602,0.7808877672299804,-0.20971265875253603,-1.195259416195916,-0.16359839809543286,-0.9001946024596167,0.20224097737845534
Sahara (2005),0.7071844338181899,1.2553741455896223,0.3773295382083513,-0.384325671755236,0.8390457691430074,-0.8352233554057812,-0.3428863223899182
The Young Black Stallion (2003),-1.5707341121920735,2.705007799417472,-1.1540713042237871,-1.3305185525073713,-0.8589948419247377,1.2327134798625559,0.08692764061554321
The Alamo (2004),-0.3182499825169102,2.471263226606183,1.134553131771215,0.080035201307508,1.39269798114792,0.33117705374053674,-0.5316263041224106
Big Fish (2003),1.6304347399560444,0.9326785778381894,2.168607449275609,-0.8306448435220682,-0.4078784567170208,-0.7009248789670289,0.3938925552209175
The Day After Tomorrow (2004),4.187216351576122,-0.513295416164996,-0.08584164110305532,-1.3349908128570476,0.5460932643709505,-0.16255299878249202,0.16019339074599764
Elf (2003),2.3262127592356463,2.263801955397453,0.5505697279870774,-0.72672854289314,-0.5517104798863046,-0.5451258527589101,-0.04681780523167182
How to Deal (2003),-0.7997284103027604,3.376013421747753,0.17804149882704598,-0.3149118827847755,0.6616457526131635,0.9498221557844047,-0.27948832159720693
Man of the Year (2006),-0.4812352625319144,2.9283301443181533,-0.5445396519171034,-0.1554964550564156,0.4339418631139385,0.27385607602839945,-0.19124881039851394
Kingdom of Heaven (2005),1.7122835052601657,-0.7860533410721249,1.4565793604591681,-0.8418180394781031,0.5602112394313683,-1.1866405401960773,-0.08539968585855028
Underworld (2003),0.8746902222361256,1.1341983128075739,1.290399957361448,-0.8066309351632166,0.1527946338461894,-0.6668664843449492,0.1294253638822031
Warrior (2011),-1.547687253823462,1.6605327184918237,-1.4566764559511225,-0.04883491824976733,1.1015725163527295,1.0027902581032615,0.7130200184295107
Bibi Blocksberg (2002),-2.1350885804664217,-0.7720482507131939,-0.2891278470764404,-2.021739686959058,0.6382844410995511,0.8726737704055798,0.19478166167384128
2 Fast 2 Furious (2003),1.9084140144516806,1.1860665151042347,-0.16393907621562204,-1.0645124371832015,0.4065794078879685,-0.827032177764395,0.296096670586199
Freaky Friday (2003),1.2025819790719197,1.9766499218342408,-0.047799158138659925,-0.8052749591736842,-0.027182875392182955,-0.6762631993837699,-0.29209359635452053
Honey (2003),-0.4017222197128313,1.3993688184155741,-0.6302702308012619,-1.1197347022796431,0.443101942525806,-0.5103072703637641,-0.03620478925573718
Inuyasha the Movie: Affections Touching Across Time (2001),-1.6836130876206494,-0.9600487666789649,0.8681611588897505,-2.056411399386553,-0.5146757861094984,0.4690741767843817,-0.6157855326126258
Jackass: The Movie (2002),0.49227797435285664,2.692232826157213,0.1396580297477983,-0.8103819849426109,-0.49681763616399627,-0.5429348141341555,-0.47540298804454223
Laws of Attraction (2003),-0.8463656581399127,1.6319942538682781,-0.15436931343737056,-1.040454842443868,0.041396621653338454,0.11980418625474143,-0.2826004794095343
Chasing Papi (2003),-1.5840134871310958,1.6231928992701172,-0.9928287061397256,-1.345885060555643,0.3367684164193279,0.7950615295897199,0.28306573452066297
Phone (2002),-1.5580395672849918,-0.9115258827677645,0.12539141287494476,-1.905806731810084,0.21516387167972492,0.002340595024300317,-0.24055274343199534
Piglet's Big Movie (2003),-0.5632822716434713,0.9902303083951333,-0.6542624509696701,-1.4404861946322125,-0.6115057891435085,-0.5716290156010468,-0.3961899303278068
"Remember Me, My Love (2003)",-1.6815614140221784,-1.069899025257667,0.8537169125002516,-1.5420726077726918,0.6763842822229976,0.5454960959319601,-0.29392930323913524
Suspect Zero (2004),-1.1903247952816487,2.4265723237901233,0.2270143876990868,-0.5680654676007736,0.386768593010041,1.2824556055921952,-0.12338839220796788
Swimming Pool (2003),-0.8196669156059091,1.06743766606097,0.6530387663859003,-1.050885179077064,-0.13615974039379877,0.21826033772262665,-0.3793371750734333
The Texas Chainsaw Massacre (2003),0.7583110363884921,2.318227569671088,0.11525831790106514,-0.6869952792272066,0.06257871588632326,-0.5497809193763237,-0.16115606272314667
Wicker Park (2004),-0.6181721504663653,1.5117628873023226,1.111944263726594,-0.5642054430438619,0.12423398441516431,0.41006571852880924,-0.46966558487781046
Champion (2002),-1.7695405140896474,-0.8234527062353463,0.798984214324605,-1.7294405796324448,0.3817523108215937,0.8120885311688605,-0.26041217096196256
Dickie Roberts: Former Child Star (2003),-0.5246833271604644,3.2880647500977203,0.006203592026013942,-0.36191760800771994,0.5495283663822724,0.4287600278182753,-0.312594110492485
Head of State (2003),-0.2482986124475324,3.4456783673666935,-0.19204419782361534,-0.34068487713069884,0.5195003266578665,0.1698375502059261,-0.3173764965710028
The Eye (2002),-1.687621791061413,-0.5046799879360182,0.498786834104051,-1.870376931439506,-0.23621164172432815,0.7576904690686188,-0.15348454929817112
The Eye (2008),-0.2803193158840878,1.238147522535609,0.19118084538346233,-0.26461586225856765,-0.28732146808071757,-0.2423165215324342,-0.46393001276359563
Lara Croft: Tomb Raider - The Cradle of Life (2003),0.7669649032543142,0.697341012778496,-0.22631404900291932,-1.051680088696673,0.9826677614997954,-0.9350193433004779,-0.024152534606246594
The Last Samurai (2003),3.6828862727438496,-1.1814709280135955,1.6586231018715385,-1.1630258443972745,0.6775714727213789,-0.6099851897850683,-0.26452578192495324
Matchstick Men (2003),0.30195865758870166,1.2782567489666339,1.2858797579446661,-0.7198925183503196,-0.07875782293222902,-0.4638463222945808,-0.5003274091341813
Perfect Strangers (2016),-1.8517553886351845,-1.310161046933102,-1.0585394752341102,-0.2577427216282375,0.06801752994863611,0.42329919760030554,0.5010164591065056
Perfect Strangers (2017),-1.8137453160404597,-1.2287029944444754,-1.0815208288272034,-0.08296857780278469,0.04640205367608188,0.45769405782663936,0.510652066088223
Pirates of the Caribbean: The Curse of the Black Pearl (2003),6.94595675241096,-0.3922275521859947,2.233441644913111,-1.5088067531425884,-0.18584805240986102,0.4436808592683188,2.4108407025905247
The Miracle of Bern (2003),-1.3004725029729902,-1.1324184789798561,0.7534341617285701,-1.5862599965076398,0.26760069409520343,-0.1652771814630987,-0.4818254268082426
X (2022),-0.8417000308792894,1.8370454739168331,-0.45699996278610033,1.8990040858727033,-0.15323460177243298,0.5298650262254434,0.13423575053819814
Yesterday (2019),0.2865212190030889,0.3709382832865728,-1.1361446807231639,1.2107166589914709,1.056458415398312,-0.5005189652342478,0.035824782936497164
The Star (2017),-0.20687372368278742,1.3001244972763428,0.06301722135175837,1.069802717674211,-0.7576104012014642,-0.0013033972438063588,-0.4840525150669302
Biker Boyz (2003),-0.6378759844804059,3.2050920594817085,-0.303438879843523,-0.30641736116648893,1.4345279983338555,0.40946418898090786,-0.011009667244432041
Envy (2004),-1.0072561119600791,3.2354858417587833,-0.3739655094162458,-0.3503912922949522,1.0052380116467596,1.080342585220243,0.18208364995892884
Good Boy (2003),-0.4233247369748609,2.922660733206447,-0.7523931651152902,-0.6664939175554083,0.4708544274794325,-0.05373872978510461,-0.1826482993163365
Martin Lawrence Live: Runteldat (2002),-0.6280623907176761,3.3879034103109102,0.29758431074479375,-0.2829155082048047,1.1835492472806073,0.7026454687758847,-0.343832157411409
