,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Catwoman (2004),1.509595487144701,0.3560028353275663,0.724526041757215,0.06425113717348896,-0.2619977096537126,0.0013130495834735663,0.17178988046921
Coraline (2009),2.46697233590921,-0.2898047761296643,1.3719579574100325,0.7327060352457087,-0.5038607039795322,0.20506302599188445,-0.34365494176930494
Ella Enchanted (2004),1.7071233000356278,1.2650061758069635,2.253395426160599,-0.32974770963935446,0.20546580588428526,-0.3998098563325073,-0.10564784292474302
The Rundown (2003),1.9586839356888794,0.4554397667169328,1.2410508016791992,0.1341185932257304,-0.44028477894022844,0.05134071506778539,-0.13851144360586773
Kingdom (2019),1.6201840824736549,1.687645310459399,-1.4556067325530977,-0.026605522373218768,-0.17412348570703232,0.11727116924474013,-0.3581497974123986
Malibu's Most Wanted (2003),1.4304116211062932,1.0311802918991075,2.885161925712905,-0.8466503111221169,0.1486475568901854,-0.3679728376669533,-0.10991195292880925
Man on Fire (2004),2.9729254296920757,-0.46181980098253717,1.4351106265100189,1.4275805011649807,-0.6694725164583345,0.12863458090243085,0.31281339501638267
Thirteen (2003),1.9239521947420886,2.031555530092184,0.6441731860004313,0.20098793439925539,0.9000017945411598,-0.292509686323517,-0.09748913896713228
Under the Tuscan Sun (2003),1.8541808526497396,0.8525094296570216,1.8398543360473643,-0.39717314730520636,-0.3845113457902247,-0.02790927209017913,0.05795776073560198
American Wedding (2003),2.5714745247742514,-1.1998348784475485,0.4480641227106245,0.08900036857555586,-0.6167160937526961,0.32072492763672394,-0.2832900605327017
Brother Bear (2003),2.4291503271247037,-1.054036302857627,-0.21614830293958265,-0.38863922829666253,-0.7983609672856237,0.08357590981475845,-0.5346256031145982
Chouchou (2003),1.3331537669595452,1.9026443173317011,-1.3882047907857171,0.03746338175082103,0.21678015671744202,0.21870419258022777,0.06600054127233528
Dumb and Dumberer: When Harry Met Lloyd (2003),1.2018478810104751,0.9877772711453866,1.4842329933752387,-0.45763728936651493,0.18270120590230912,-0.18913102138431884,-0.0267454226838925
Freddy vs. Jason (2003),1.950747275755022,-0.09515064862698219,1.7375769298202108,-0.23121861727663426,-0.39037132072325326,0.34360256458896254,-0.10303822260849159
Monsieur Ibrahim (2003),1.7472035430412267,2.250893066633063,-0.37591451326671,-0.08615416747188824,0.6659537774722089,0.018895276923281933,-0.2493495196812645
Our Times (2015),1.4569296273373324,1.186464974210583,-1.55623047517076,-0.15849503223151806,-0.3211519869125532,-0.03615408743616698,-0.8567448899491568
Seabiscuit (2003),2.531447192843802,-0.21097014058516106,2.187922787649538,-0.6972763007875588,-0.7732391128415123,0.770777751351145,0.424113433568616
Torque (2003),1.2097723812402985,1.0439598764021059,0.5501773417371306,-0.33702992672601106,-0.007902744680139273,-0.041604824645561464,-0.1514692639400242
Hollywood Homicide (2003),1.6232943594862355,1.029809484700005,1.2109500037678216,-0.3896793791484672,-0.279261043520397,-0.06155312751646637,0.22378551333732
xXx: State of the Union (2005),1.4852666975586988,0.748241936619772,0.20133015541243324,-0.07056472669304137,-0.3050555038116863,0.0005452081133628922,0.0106688506538731
Shadow (2018),1.5212121427860643,1.093490513376088,-1.5654276242028722,-0.18567514159697723,-0.5139109256541768,-0.0803954634197412,-0.4361974684571029
Harry Potter and the Goblet of Fire (2005),7.232926701454652,-6.897953779650661,-1.152539636902659,0.25377399624640606,0.4600873683938546,-0.6406808661227824,0.4017328777959956
Hostage (2005),1.7474400503398193,0.9306163936246125,0.4726330294162058,-0.521705031257916,-0.6217176864858526,0.12366404682363494,-0.2770968751032693
Don't Move (2004),1.9274506463814696,2.5169571002409366,-1.232024499624397,0.09303880179097784,0.6628067367136188,0.1819252302012233,0.20622273083029574
The Punisher (2004),2.069999104982585,0.8350819860115924,1.3851408554106854,0.36621090185915495,-0.2100078483164608,-0.14451223613806516,0.2074534032726757
Devotion (2022),1.4317657624458358,1.2282866808958837,2.6434658413141556,-0.8195614506427348,-0.18052428342049182,-0.4293707869192589,-0.1599473323309926
Cold Creek Manor (2003),1.5926155510604632,1.381758049751401,1.7537643702866137,-0.5390819493676728,0.07869444196163308,-0.2930552506897567,0.3406252562128727
Run (2020),2.208677937539152,2.6822328359562384,-1.3384520198546175,0.1581347239483969,0.18567370616191195,0.26640762771431353,0.9951001945326126
Scooby-Doo 2: Monsters Unleashed (2004),1.9432483397264295,-0.4968379138732978,0.4632125191175426,-0.607466945784292,-0.6689242130844735,0.3452334928881615,-0.18890095841652396
Man of the House (2005),1.67124779149037,1.6061223931890978,2.5097711498624755,-0.7203016889728128,0.6619881603485457,-0.5440442158617944,0.10381616163852338
The Clearing (2004),1.6368425077546966,2.1099657294254937,0.5843938612033632,-0.33374724995449406,0.9138216538998967,-0.23692666871878595,-0.04800565510728288
Fever Pitch (2005),1.7385988443334666,0.9459192130854966,2.2159051786158184,-0.5576488220153547,-0.12760850879796948,-0.1287587350582825,0.01175868888647971
The Notebook (2004),3.214979178739154,-0.9602951739232921,2.082564826148203,2.7703537038855517,-0.2544809869303126,-0.035269400476156,-0.0697134826465805
School of Rock (2003),2.5903483514379864,-0.4903146091501406,1.5060095115431604,1.0313812386721835,-0.43453706785212565,0.1982775222760041,-0.15532870326208115
Troy (2004),4.941804492066916,-3.476540448870317,-0.7974854072145443,1.3078548292220116,-0.4692425044288613,-0.8475220285589155,0.4516029566858258
Together (2001),1.7689087934483527,2.2040025364775757,-1.0425803789903851,0.06092555350879486,0.16159480718367028,0.2063895432205454,-0.011086083131479763
Together (2003),1.821759814781462,2.290381657790614,-1.0180982424089393,0.040133894209797384,0.3326912786588234,0.17767603800552534,0.006756424868898703
My Baby's Daddy (2004),1.3970054870332176,1.5400524250716872,2.666064894860457,-0.8995222710595479,0.7487952015975043,-0.6004007194632197,0.00546429806958585
Jail Breakers (2002),1.6625810119729465,2.1857182357437344,-1.3694809996467165,0.07008045041528894,0.23460501834762343,0.2352489165239101,0.1739919246942257
Garden State (2004),2.0973844474047056,0.906943521420606,2.010828198924214,0.5996265672880892,0.03789229744255988,-0.35179484721368154,-0.19640900268127334
"Legally Blonde 2: Red, White & Blonde (2003)",1.7653580699276745,-0.16832547248684515,1.747983745599262,-0.61032097932616,-0.41885824115459697,0.45401227962383867,-0.026511341741394034
Here (2024),1.5653924082405153,1.5850907047668814,2.338673784627263,-0.7383222194306175,0.14903262260698644,-0.4907322637836756,-0.23906229052073108
Girl with a Pearl Earring (2003),1.7275621392413154,1.4389700628862039,0.18868809307927678,0.1747946032686532,-0.043993752894400974,-0.04992523164211138,-0.21140576571554032
Godsend (2004),1.4128412792174112,1.4218503688806665,0.6564479133225345,-0.2996474112225547,0.09902645190846514,-0.11786260133897855,0.07145223580010088
The Ladykillers (2004),1.8092876760851848,0.6003235403984626,0.8814469759877299,0.010576530083439119,-0.4365629259043982,0.035958044114737506,-0.09646131608927197
Lost in Translation (2003),2.740666982289853,-0.4757622116559286,0.51519418766415,2.2594443146422782,-0.3515201608216209,-0.22197026205492854,-0.4235050762492053
Mohou-han (2002),1.664539396886335,2.4438646574312255,-1.3747623470942598,0.030165973217500978,0.8195732493115111,0.18991140003663737,0.39353695494288293
The Passion of the Christ (2004),5.146812037343898,-4.5907138632280295,0.9948202991448607,-1.4720518863624463,0.2672269909719121,2.5523666850869278,0.33614124061657785
Starsky & Hutch (2004),2.219563714591068,-0.5445512344144579,0.8187265218379564,-0.09197435356412317,-0.6312064804680985,0.3562285861873009,-0.15293889858399018
Win a Date with Tad Hamilton! (2004),1.5635019273834603,1.5157804869593134,2.016909882692058,-0.5634853374453276,0.42000469142552943,-0.41991856382990395,-0.027497803269791947
Crimson Rivers 2: Angels of the Apocalypse (2004),1.4387678984243735,1.5822767803699778,-1.3935221922551895,0.12369753595695315,-0.20877471511445495,0.16014370927946198,-0.17800003722676788
13 Going on 30 (2004),2.075163212531268,0.07134787739775662,1.3019577014735233,0.5299368928329052,-0.33135745966286406,0.06516442704799436,-0.20622539905001694
Barbershop 2: Back in Business (2004),1.7035595180667804,0.6291958258091338,2.8863220178288898,-0.9522808443047603,-0.2582267030622293,0.05231067018182327,0.12715364186807798
Love Don't Cost a Thing (2003),1.533430873637488,1.414422559514406,2.863150608546802,-0.8768393221469993,0.37840236139187877,-0.5587408388950458,0.12379695984216148
Detroit (2017),1.6838248106049292,1.9426471541836428,1.6515740454606913,-0.729174106023312,1.0865055524491603,-0.41638233966410876,0.06283975863406681
Christmas on the Nile (2002),1.174765117587181,1.6606695802745688,-1.4102168035873117,0.011335282087064429,0.014694552431410076,0.20527827567009518,0.023649387746219663
The Prince and Me (2004),1.6788549771451036,1.1899045559798007,1.842008112433407,-0.46466456496297415,-0.09482864758017114,-0.21593769570327245,0.1313353601335016
Rugrats Go Wild (2003),1.40391137452833,0.878091296026276,1.667842901426979,-0.7061370389494784,-0.13025952845841862,-0.02277759680861483,-0.30651017753916215
Something's Gotta Give (2003),2.8500433495869375,-1.2295950240946891,0.43554358981192587,-0.5399381751796593,-0.8929713936541878,0.5339053882150587,0.18246240700946892
Birth (2004),1.5866958836633225,1.7526486500213436,-0.4363744118555583,0.08439291050659223,0.15266135120890562,0.04672662606336196,-0.14533534717516783
Calendar Girls (2003),1.7795585260630256,0.7380556539453843,-0.05096818167995833,-0.3090030444714684,-0.755423695775136,0.08496675344505578,-0.1464936414781646
Calendar Girls (2022),1.5035043485724613,1.6455300894287903,-1.3397863839557673,0.26608067070204644,-0.5401661241607527,0.28562693387823856,-0.18565707323967934
Catch That Kid (2004),1.5341979035144735,1.6037190253116083,2.797874905311468,-0.8649747726259295,0.7186317637586604,-0.6454469987821411,0.01453106812903996
Cellular (2004),1.7505788955582382,0.8559786409993507,1.0582530894031297,0.020917790092569017,-0.19974459104129727,-0.0527192453124879,-0.24860588347383378
Defiance (2008),1.0465152098354058,0.9478901221893378,0.96315448702993,-0.6552324075099724,0.16696326512108847,-0.049125205786061464,-0.21269366877980678
Live Free or Die Hard (2007),3.951389511696811,-2.571897768362653,-0.21137309675053922,0.7415910706734571,-0.47468244043028474,-0.1255731230156627,0.03704228293824858
Eternal Sunshine of the Spotless Mind (2004),3.7539050588922764,-1.197449796392086,1.5305543960381325,5.833266425981582,0.41830926677889024,-0.7421593284589136,-0.5007412447308913
The Haunted Mansion (2003),1.8564165948282598,-0.4745919605232246,0.21189320559408178,-0.6171389085258722,-0.7008588326884689,0.2570021996738811,-0.271340237391531
Dirty Dancing: Havana Nights (2004),1.455523722708473,1.4636319401456126,0.8237255742312227,-0.2998315383543638,0.17522991572471436,-0.1414543971230962,-0.2639995931909509
The Barbarian Invasions (2003),1.824463814404421,2.1001105636980277,0.3277599667556224,-0.12470740138888095,0.5637379570588629,-0.13494534732716768,-0.19778542450097641
The Missing (2003),1.9271302715210505,1.3459049563944132,1.6488569698186704,-0.4105986139666911,-0.25361401512429416,-0.1897576316071091,0.4497607107687856
Paparazzi (2004),1.5511873130222857,1.6330395945289953,2.600391307656067,-0.7867344712128846,0.7321711087595592,-0.6023012869179424,-0.1476871571001857
Paycheck (2003),2.05973377710758,0.22933618115258378,0.561122322141134,-0.04637313844861548,-0.6855888067015321,0.13298790165730603,0.08831783107340695
The Polar Express (2004),3.0489738939379314,-1.840548522207832,1.0508261677318105,-0.06380778349755847,-0.4141520740659267,0.8737063328748864,-0.18583163873739444
Spy Kids 3: Game Over (2003),1.890688601487662,-0.84723293995399,0.9498258894638995,-0.798145534774781,-0.5133219011460037,0.6197490459116908,-0.1900468056926772
Stuck on You (2003),1.7264650536861113,0.8647338723034712,0.8175917340800349,-0.24969298643228618,-0.4877489393141966,0.02579918506767389,0.16578947359793517
Two Brothers (2004),1.7128794877062241,1.2051118578885969,-0.11322705958282109,-0.24732593742495643,-0.5091081790762619,0.059727512291845745,-0.11642445843423307
Van Helsing (2004),3.2157471528717294,-1.7499926677835018,0.1320719994540119,0.2941205197222037,-0.6663828987918258,0.18368752480987513,0.22587299382861697
The Aviator (2004),3.4328817581767033,-1.084233623996766,0.7711472030495227,1.1759965946257245,-0.8855733562566402,0.22510911406280534,0.6588441730959492
Battle Royale II (2003),1.7521644950831592,2.2354853335810274,-1.3665635161350929,0.1866631612952736,0.28979897665936494,0.19552971459005344,0.8428542130496599
A Series of Unfortunate Events (2004),2.6845173105466364,-1.0560868352683888,1.0533856606923278,0.09720924688534946,-0.6111998344081739,0.5634129627231781,-0.11081399484364582
Mr. 3000 (2004),1.6262240872015,1.4540249823009423,2.874174648001455,-0.8361261042814037,0.3614938738569812,-0.5649737527115678,0.14358036373217525
Married for 7 Years (2003),1.5873286647358902,2.4279653719517147,-1.352539928829547,0.041896326006532876,0.9107447079519584,0.21815488345389242,-0.09429653897566355
Being Julia (2004),1.8200247022925176,2.082094337037877,0.9309688393900063,-0.3835268015954663,0.6526830130200584,-0.27444236554854734,-0.03593259709270107
New World (2013),0.8194162291664036,1.7105361417675389,-1.3463367662261898,-0.12606523693595867,1.0982232953296935,0.13933928436077878,-1.4898433617355287
Monster (2003),2.0439407590607703,0.7777651469986361,1.266647843763678,0.3472166435576917,-0.31539939225960517,-0.0870267015464797,-0.1185647383789175
Monster (2022),1.8349228665366417,1.5379299636457429,-1.120679991014901,1.0358385215878296,-0.21498287786418205,0.169070070056893,-0.2167331975612409
Brothers (2009),1.2282643490959506,1.141329772424943,1.3953010099614587,-0.7142296967998861,0.2988381367778094,-0.13996467564733245,-0.1262565503142865
Wet Dreams (2002),1.4618414438396858,2.250841118119806,-1.366827712909376,0.02350346031288986,0.7542219923648548,0.21344126373765793,-0.10991566169027285
Sex Is Zero (2002),1.4857142310762637,1.9239112808887318,-1.3699327334662648,0.08934751121750172,0.08097253192345549,0.2380101382803675,-0.2558743392476532
9 (2009),1.726589471838044,1.256077459220384,1.4254544591746545,-0.6295895197707871,-0.14465717061191743,-0.052043940622123634,-0.3401254585597141
Unleashed (2005),1.8498371059951697,1.0585458930049374,0.747729981405404,0.14229254223440896,-0.2229494786402815,-0.06805625121506388,-0.17685457529711524
Along Came Polly (2004),2.140882503265895,-0.6212604042400945,0.6837650322711774,-0.1688850331361931,-0.5979625904102285,0.34522568462624353,-0.31109433964912053
The Dope (2003),1.3309961788132916,2.233876022113711,-1.3684082958501222,0.012699048631872498,0.8986561416682286,0.20721486851768142,-0.007180945636171288
50 First Dates (2004),2.867621765653977,-1.3429830821166726,1.4508426534617114,1.0500586881681517,-0.3588567636744184,0.49463147554893105,-0.26681969465477573
The Good Shepherd (2006),2.4138749832317554,0.5126512978123872,1.2113406405953466,-0.1040524031023497,-0.8371539799390737,0.16642981356099157,0.8018058898242185
"I, Robot (2004)",4.001632098027335,-2.7767973060568867,0.35921498542447866,1.7410867314823621,-0.25175297609210007,0.07715642518762589,-0.16357581159922002
The Lost City (2022),2.4341202145117156,-0.34828922695063536,0.806649271699188,-1.003208052162045,-1.0440991044715968,0.6102790917278106,0.4834560921457069
