,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Cinderella Man (2005),1.9994427761227038,1.1257025585631062,3.0546653834220447,-0.24539552911391888,0.3819231036357106,-0.7531746312149527,0.030484356062966386
De-Lovely (2004),-0.60163821918864,2.5798491498364564,1.5353233754347961,-0.40644725638592394,1.206382873288505,1.0675194078647914,-0.8379771263389795
Facing Windows (2003),-1.5552345619455925,-1.326182080171964,1.019359831178834,-2.433745944930643,-0.570773683471929,0.7087616961536762,-0.523642306387753
Marathon (2005),-1.6576891104249833,-1.1806758717988712,-1.14001001618984,-2.59029770407166,-1.0198828328628349,0.3646860930814475,0.15464734102763533
Parasite (2019),0.7953435599138736,-1.0079395192510805,-5.0508598328796435,0.43439664980499626,1.9331381881282044,-0.9819899326512986,1.1149411835601448
NASCAR: The IMAX Experience (2004),-0.592896581798649,4.990242467771663,-0.579666419487483,-0.9312778434200902,-2.292584252217379,1.2874682328987075,-0.8047269106058746
Year One (2009),-0.7969733294400402,3.968027198681918,-4.60685943358172,-1.4093460053621918,-3.1235148799475225,0.7012752535032728,0.6985985856623037
Podium (2004),-1.5337203390436525,-1.4052591352196329,-0.11317077403854989,-2.4576830430788195,-0.33133926417022774,0.2619999811963842,-0.01812713096469541
The Brothers Grimm (2005),0.8589813172567562,0.4933362968073736,0.043524391468620346,-1.171854741035223,0.9710304472793392,-0.8472963441267122,0.7822600984662393
EuroTrip (2004),0.059452492287534055,3.374222097618117,0.8289815778270636,-0.9132464722483289,-0.3610624281503844,1.2815762121750185,0.36930667758632896
A Cinderella Story (2004),0.545005113539607,3.1392413712670098,-0.28923027728867207,-0.8509155577154786,0.2587058570547077,-0.06345406197663189,0.27901432833352646
Elysium (2013),1.6165125610842468,0.16965444217175732,-4.1155585846231055,-0.407089777998102,1.0136266339418085,-0.7938153863651854,0.5888563617965001
Garfield: The Movie (2004),1.4570106536882272,1.0545456046201822,-2.3040901202097133,-1.956692702239488,0.07128035040989163,-0.9295142656863216,0.7426815893155406
The Family Stone (2005),0.9002360155968944,2.3868925369777374,0.08987341029020306,-0.6877871411633858,0.16496905918695592,-0.45741155297888214,0.15552445663867667
I Heart Huckabees (2004),-0.6262873998399787,2.31923155229949,0.8886455554775965,-0.9054592413586852,0.43421846830884947,1.1282252423444787,-0.35486973072778893
Mr. & Mrs. Smith (2005),5.948249317588116,-0.18733961304019062,0.029898937235017176,-1.6773555017943729,0.49111591332554644,-0.019715470577757323,0.9182480120839913
RRRrrrr!!! (2004),-2.146450482003213,-1.34737332319535,-0.3910762512799921,-2.526367655483924,0.436088749739333,1.277684113549681,-0.10715623424012684
Salt (2010),2.297971958773546,0.5402567057717592,-2.000624882467201,-0.6158109337371819,-0.5397447549725105,-0.7887908070212577,-0.3697168796689525
Elektra (2005),-0.2977605109527554,1.3981234936087568,-1.4833754237010217,-1.4128998222148526,1.1963347689181885,-0.0290757535494367,1.0435215235697037
The King (2017),-0.9084688144780375,-2.763354337902795,1.9713655480249705,0.5713361875977832,-0.6724881274287043,0.8800650046873325,-0.42466229751665174
Anchorman: The Legend of Ron Burgundy (2004),2.146659992201598,4.209475457287484,1.317422778796008,-0.5745076133079748,-0.8714492636677592,0.4434549276661923,0.9370219279596754
Boogeyman (2005),-0.09264602355161992,3.173315278613307,-2.2165210273588825,-0.9016629250383241,1.3951463079668718,-0.15097135351136143,0.710639485601269
Robots (2005),2.8376749020259515,1.3242032528538974,-0.8336931545486375,-1.344011266036934,-0.5593025232434442,-0.8078294165462596,0.2307087229373517
Shall We Dance? (2004),1.3179046592087356,0.43236564730130844,-0.4238752999266295,-1.5133148316270053,0.2805331429162547,-1.119597577757208,0.1630035717538217
Walk the Line (2005),3.1865794286896145,1.6173521034083314,2.4476100466212203,-0.29074364319640206,0.18107252737144497,-0.8087478741655751,0.17205591918471574
Agent Cody Banks 2: Destination London (2004),-0.5968791781319603,3.774824621006514,-1.1724336096248114,-0.6491295345584138,1.732300481672591,0.5126113686776751,0.16568309503959866
Blade: Trinity (2004),1.3475626515031613,0.8108532232269988,-0.138583149466729,-1.419667514811747,0.8557807153961564,-0.7996826383181483,1.0075996334907105
The Box (2009),-1.1816980999498814,1.2512165459440228,-1.3603281979477797,-0.559540904355067,1.156372554553717,0.9031878539840791,0.28888536781087615
End Game (2021),-0.99914338768947,-1.0723907260329812,-4.994875067176221,-0.664659958487334,-4.659546937403948,-0.08065523308230681,1.5570535772222285
Johnson Family Vacation (2004),-0.35278553492250503,4.856113896598195,-1.1958214453340497,-0.2917550258311777,1.6674872224975417,0.49379236024566797,-0.002202333548518076
The Secret Life of Walter Mitty (2013),2.363147478550287,-0.6142033436535583,0.9313548746903746,-0.041062345007619204,-0.7824774083259175,-0.13319403638047678,1.1701341925520627
Sleep (2023),-2.5375186142279533,-1.8250480648381664,-2.8686959290281626,0.24271214939355754,-2.532512351726809,1.9293320124736801,0.5569826665220944
Chasing Liberty (2004),-0.7559783011504294,4.3730977207608515,0.9346378103990269,-0.13121258865332117,1.204206888530664,1.9081542522683816,-0.9299397237177108
Wimbledon (2004),-0.35739866954244365,1.1174256047301068,0.08865139628281558,-1.495895455995652,-0.009605472765394325,0.1653595116433083,0.25239891795505426
Constantine (2005),3.1221266700298003,-0.12932868349527515,1.086448610010555,-1.4050882725596472,0.029768957310539298,-0.7732489005721054,1.2008983527339234
King Kong (2005),6.9472986725395405,-1.1927261354604843,2.3989318050251107,-0.579356389865541,2.8829791807741096,-0.5533686004968958,-0.41323693222637203
Taken (2008),2.2670501994205954,2.284560020454299,-0.7877985207486059,-0.5096264647071191,-2.078559425811656,-0.5647868582063781,-0.8009071255970138
Valiant (2005),-0.5325962759071003,0.8791608321917754,-1.646409781372411,-1.841509024134611,-0.39117661267972836,-0.17525195310248642,0.6199041648489455
Bride & Prejudice (2004),-0.892940629886622,0.004831908578918091,0.7197381892824243,-1.4491943813243235,1.1348472087213035,0.359093926432049,0.0031333199835303057
Confessions of a Teenage Drama Queen (2004),-0.4271036673932074,4.269573467416178,-1.3983988578230555,-0.672652523018036,1.1775585598434424,0.5207920863981039,0.21363272878393233
Fahrenheit 9/11 (2004),2.860593514117603,1.2017202447358242,1.3332375026471812,-0.8324525040646067,-0.08406337958858873,-1.0651718530072598,-0.3573972037443564
Raise Your Voice (2004),-1.0455840427938217,2.8309467520472187,0.1514685553052747,-0.8682785303534472,0.9454570214069744,1.4775550856352289,-0.4367511175561356
Inglourious Basterds (2009),7.778144773227839,-0.9325762897121476,5.1677009967751255,-1.2165073548234502,-0.4954761782931827,1.840716369826419,5.866339713462793
Little Black Book (2004),-0.4893039504037969,4.2777165796867225,-0.15890304068729671,-0.2619833515753512,1.5439949116876268,0.85534554927201,-0.3213669525942255
Welcome to Mooseport (2004),-0.8293810636369591,4.512315418933032,0.06996099486457859,-0.15361827367011585,1.7977839206156203,1.5437081144666216,-0.6481341026024146
Scary Movie 4 (2006),1.587164090230128,1.8093502484362665,-2.0687445914448,-1.2441270787726473,0.13699706480284213,-0.7941754330898159,0.9281526077457742
Son of the Mask (2005),-1.0057170718991362,0.9151715597048656,-3.9800211807742767,-1.8997211554362532,3.0109161549788768,-0.31463482000681015,1.933739936460652
Tell No One (2006),-0.6758595389538925,-1.077722008977403,2.15653196242908,-1.1436005539319223,0.28244487696383375,0.35422838669920026,-0.5223881755721633
The Terminal (2004),3.4688192348919693,-0.030378800226939597,2.003421245015138,-1.5025823984131956,-0.009762442955236383,-0.5140236624304875,1.5450277227750981
Kinsey (2004),-0.6349846719082692,1.8787703519312284,1.7816495953067717,-0.7820596011770343,0.4275450474415605,1.2202795275254268,-0.7170588693422261
The Life Aquatic with Steve Zissou (2004),0.5491706712411228,2.386871645884118,2.0632879562100745,-0.6436543216202725,0.20315153356514,0.5913764190445074,0.1913360181745808
Criminal (2015),-1.2574800046052503,0.24110745038030748,-0.5810371896497104,0.23013477059110543,-0.8730748263550848,1.303050254534832,-0.3378351169904761
Employee of the Month (2006),-0.39239843016670195,2.984919283415543,-0.04730351975168851,-0.4132582537680182,0.2674526698616536,0.7191768007818582,-0.3686478260304137
The Grey (2012),0.17251083165211964,2.1996510773620215,-0.8781226914111041,0.37612473681432224,-0.6539357993051054,0.18294085596590404,-0.06392439379189074
Downfall (2004),1.427226680276496,-2.2267408016943335,3.822580136223844,-1.5964633279076106,0.4717980029271705,-0.636527019638456,0.9173568547485925
The Blind Swordsman: Zatoichi (2003),-0.8951860769718156,-1.786428960145684,1.5681762496681424,-2.2874973527863225,-0.28235544296093057,-0.06527695648465359,-0.21102714875077533
New York Minute (2004),-1.031837397633172,2.8837037305564506,-1.0894262795764684,-1.1434404210122733,1.0065475436344697,0.9909542597763064,0.10512889009121786
Intimate Strangers (2018),-1.402353669093815,-2.483184491802414,0.023536748125512826,0.2501392821117416,-0.8787374982536108,0.8272590461330347,-0.05876491379385209
Dawn of the Dead (2004),1.6199835530390079,1.8992968304739257,1.1639134679650407,-1.172297031767372,-0.7697690189028504,-0.18023150059131063,0.7662954158493829
Elephant (2003),-1.622122313690638,-0.3811877146740192,0.5273409626839748,-2.630215198199207,-1.2617726255388635,1.9373893870707846,-0.1084735188237551
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",8.252101694753248,-0.9314942691746445,0.04088090383307991,-1.3758874956661433,1.3840434274028053,0.09740571732342271,-1.1221048854739002
Secret Window (2004),1.0314103308604963,1.7081065888163953,0.25935355056629805,-1.3760726070120355,-0.375733295000479,-0.17929807926874022,0.7976652244258332
Taking Lives (2004),0.2635281064270607,1.5862365971703887,0.13174527524933177,-1.239810730232472,0.26404013712853897,-0.14751576862432078,0.36376779582487323
Oldboy (2003),0.4692545510737296,-1.7001394971654724,3.779781726453669,-2.657221818000312,-1.0480929058293182,1.932611430732988,1.928892107798076
Dodgeball: A True Underdog Story (2004),2.4617910682845823,2.6518167312222864,0.18173255821292733,-1.113190173519538,-0.7155635178512358,-0.34891318123755505,0.7023038912371544
Without a Paddle (2004),0.562251549453901,3.535544092075319,-0.4411844875889818,-0.6734177519425315,0.3810956479043957,-0.1923284277566094,0.0703449091290911
Babylon A.D. (2008),-0.144599388336742,0.47920640408855963,-1.2407721120189739,-1.1654875456288842,0.04846318532893409,-0.08157805473216233,0.9447728460883199
The Challenge (2023),-1.7137750740664832,-2.162496775761122,-2.171129805962939,0.9571358025450892,-0.20073439404137688,0.8317627556219851,1.178811219523303
Deep Blue (2003),-1.4649231592883425,-1.1346757139646435,0.4905189192053538,-2.6957049704737157,-1.549709967636947,0.8159931005777635,-0.24674633270015622
The Matador (2005),-0.9569843816560708,2.8702540654545685,0.7911412147021637,-0.709638720427322,-0.09495458974977918,1.9331440058156149,-0.7966823852208372
Syriana (2005),1.204066352478534,1.3352079629920672,1.4736651931213298,-0.5664740852581044,0.6626267706290041,-0.5848753120734849,0.1980190431778027
Shaun of the Dead (2004),1.1806279020516262,1.105656507225974,2.657619505012498,-1.78294142528928,-1.5241593748530096,1.5600906139302324,2.0070397969451252
The Upside of Anger (2005),-0.3952741787651431,2.2379174792948784,1.3616665255178537,-0.4303401811188711,0.6230189170609863,0.8130036098708843,-0.6615462236132426
A Walk Among the Tombstones (2014),0.007938759032955501,0.47522521300168635,0.45931110648318607,0.5794442294407506,0.1423359290500116,0.7644965974489591,0.4117893503492091
You Got Served (2004),-0.30699491510342997,3.8103166548856304,-2.107437400398365,-0.803744122693683,2.0247144704802214,0.10262354581334569,0.6086989132559606
Anacondas: The Hunt for the Blood Orchid (2004),-0.1879072997988611,1.604481252755621,-1.6183541085299398,-1.4693302186332078,1.2538939483217961,-0.39671349228132896,0.725483365079333
One Missed Call (2004),-1.7841622349703996,-1.621187103727873,0.3927574299487527,-2.2772914609230575,0.6497547440498349,0.839918085402177,-0.16790003087789143
One Missed Call (2008),-0.19523749900375004,1.7698645661774468,0.2932792064717479,-0.137313631141738,0.628051993981966,0.2579471322696517,-0.11407208218277284
Godzilla: Tokyo S.O.S. (2003),-2.14916325801878,-1.3210117863917716,-0.009144064180595792,-2.7675502530863687,-0.313294703032763,1.3408912869306462,-0.38082716768018526
Seducing Doctor Lewis (2003),-0.9212825595663398,2.7408481915979577,1.7876887729441926,-0.8086596344094147,-0.04216111782700245,1.3621457032569524,-1.451105380940285
Happy Feet (2006),4.29758497798139,1.0381079476065032,-0.6814325326728078,-0.9645478260573302,0.19254238556203607,-0.5952070944815424,-0.23936529409255256
Harold & Kumar Go to White Castle (2004),0.0789015440608586,3.230913054832705,1.0087449605939662,-0.9742456321019056,-0.8751422759335274,1.2006618336413515,0.19354729505161877
The Jacket (2005),-0.8941871949708385,0.21673949957330213,1.1869029123340358,-1.5539337959937591,-0.40904678353199786,1.4255243089992642,-0.06295268062459651
Soul Plane (2004),-1.1194962688722025,4.725208480328187,-1.350834059900821,-0.6335500219269845,1.3255530441425518,1.6653417180219638,-0.1973760709137751
After the Sunset (2004),-0.009412925975232803,1.3870571894559067,-0.15618519165381786,-1.3908261735035836,0.016693654806328957,-0.18001220696307696,0.21591608893079686
Charlie and the Chocolate Factory (2005),5.943255861951036,0.24402923751847838,0.0992552594018896,-1.5863154916057287,0.13242469318029074,0.05321118437780056,0.7896128221561708
Deuce Bigalow: European Gigolo (2005),-0.691649683233562,1.9967696439701865,-1.8895861196322448,-1.4413664272005837,0.69126546310564,0.3292126054943509,0.7451606768140339
Indiana Jones and the Kingdom of the Crystal Skull (2008),8.549421120420925,-0.7351952149323998,-1.4430276770107398,-1.2390779555184,0.9431959516412555,0.5086097590441709,-0.6453659819612062
Hannibal Rising (2007),0.4880328038329401,0.19860326728658786,0.3292852125793815,-0.8002184033094443,0.8847363557966751,-0.5268269050246364,0.6990696689970276
The Manchurian Candidate (2004),1.317764676721855,2.30100470685637,1.3276334743656852,-0.4224822438448056,1.0729039860575713,-0.5176024307310432,0.03133873015407114
November (2022),-1.8245058348221233,-2.009809930296272,-2.533085517941773,0.4945508605415444,-1.2192218160220123,0.4899003683223019,1.0266748159206938
The Village (2003),3.0557696622839874,0.7461699553525729,0.22956618842531898,-1.6963205114806168,-0.04686576017468029,-1.0069804233648032,0.43406524488505244
Are We There Yet? (2005),0.8323285111493315,3.900808062076233,-1.5469608389943146,-0.4215902736902765,1.15706801608487,-0.534578878565519,0.3752533453196983
Lucky Luke and the Daltons (2004),-2.5936580030333043,-0.8583337668641066,-3.155763763289308,-2.8516378928376254,1.96061945017063,0.9645933398132505,0.9289037356882407
Elizabethtown (2005),0.14359066861751518,1.364552355986067,0.8618613844192322,-0.7082867070744026,1.0427503663093536,-0.09156394576927793,0.1229616206396149
Faster (2010),-0.3467126658056448,1.9253401159831893,1.4315774461400217,0.3135441802482799,-0.9546679909549156,1.0717207318707622,-0.9501702714149165
The Island (2005),1.0058880044231053,-0.3589308409185943,-0.43122208606321444,-1.5660013448704326,-0.1816829005176942,-1.3705009003713151,0.06002037532701328
The Island (2018),0.7076091035181121,-2.6050218348553456,-1.1894308116003485,0.2574168995172026,-0.7143370986352102,-0.7624897296307357,0.28820947655188806
National Treasure (2004),4.568391385053712,0.7228330622399322,1.0018864529216582,-1.1181338213980425,0.7331872591327362,-0.5666960681787513,0.34286846802446147
Ong-Bak: The Thai Warrior (2003),-0.989070023375168,-0.22829049292344827,1.2099363440419018,-2.012509026772199,-0.35762503793168005,0.5967326405632531,-0.29372099994778256
The Princess Diaries 2: Royal Engagement (2004),1.629198829881827,2.7067605002324764,-0.056353153474945974,-0.624437348526059,0.9497816396396793,-0.8197445446078414,0.19584501490041695
