title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Where the Wild Things Are (2009),0.6607416520166055,2.0764578325650525,0.29363870317796154,0.20206680699797405,-0.2927210321223516,-0.3961925145719449,-0.3670229492365601
Yomigaeri (2003),-1.3586907193590567,-1.232970575014652,0.894886178512845,-1.516228666047968,0.5631379545596403,-0.08611056394438232,-0.5252702292573312
The Legend of Zorro (2005),0.614094157854549,0.12246566571866437,0.2552943070568252,-0.7287337904769298,0.9880706677200531,-1.097313327921448,-0.2907244881203233
Inside Out (2015),5.071930543947843,-0.554726178379766,-3.4123177302473335,-0.06305576704732808,0.34487039368915795,1.0399625322627963,-1.6417877868721316
Hitch (2005),2.990464188983163,0.4881099935532726,0.12734007582781592,-0.8250254479495369,0.3062307101033603,-0.49675650600618426,-0.07543464704593247
The 11 Commandments (2004),-1.9543936102141608,-0.6450100125643815,-1.3119799379070523,-1.9585584650279366,0.4366025315497588,0.1620277752289639,0.45409340568084205
The Vault (2021),-2.4707288331237667,-0.8556469325435444,-3.1133436749560133,0.21171274211045416,1.219559856442557,0.5872048235958207,1.8191068476460002
The Constant Gardener (2005),0.3677992476180729,0.4061770695790671,1.4067313300042386,-0.5651810473862681,0.21012562907106314,-0.6406817363929184,-0.4373841084049611
Prime (2005),-0.34907377039602033,0.4837585486183082,0.04177028885711587,-0.9215704012140647,0.15767321973475443,-0.601179408752174,-0.3340919889472729
Saw (2004),1.3064266916654668,1.1315291207092975,1.47832287411228,-0.9805162529335997,-0.9043426806833119,-0.6471634745016649,0.7625111659638182
Seed of Chucky (2004),-0.862242169776477,2.327183113961442,-0.7844607514202313,-0.8166302904576588,0.48201334588352573,0.24547257710760598,0.2562983149470162
The Black Dahlia (2006),-0.4764870182346879,0.8832958317905257,0.19563566286787687,-0.5077069240030784,0.9745007470871586,-0.16106889482746337,0.05816994962189996
Caché (2005),-1.323983515230922,-0.3731705758192119,1.4105406822425088,-1.0970841444019204,-0.15501882266319184,0.9780023309038632,-0.273079842900032
In Her Shoes (2005),0.0922090542737814,0.43361558467367417,0.7871200315599532,-0.5607177520910591,0.7561324703153418,-0.6944159806116152,-0.49571121952605507
Mariages! (2004),-2.016971008827165,-0.8843355492073637,-0.2414687557970796,-1.774742378111918,0.32560764924476543,0.7165466965935292,0.11719977979436974
Going the Distance (2010),-1.028653739561765,0.8601236067449436,-0.6633606626948919,-0.32524111830121755,0.08914093747133013,0.249354590422333,0.05571849162469574
Christmas with the Kranks (2004),0.36649159472374,2.4094790880354933,-0.4256706004627307,-0.5065731808318152,0.5288798628948949,-0.49422348705366004,-0.2405604623995658
Transporter 2 (2005),0.31769366159037904,1.2086905805321069,-0.07725085432829101,-0.9991758360227564,-0.519139986637792,-0.6165872010623513,0.289948099622175
Beauty Shop (2005),-0.29341806937321646,3.2152299017921786,0.054959461649521986,0.005930849858788873,0.7053431378656176,0.3373851418400043,-0.3143592599839822
Brokeback Mountain (2005),1.920088972095775,0.41199677971537424,1.7953603147780053,-0.5661133128907779,0.022643559943459984,-0.9574434313274033,0.11461828078319734
Fracture (2007),-0.03258019065050165,0.7097146780229981,-0.0380129458088405,-0.4677555030020761,0.1565769152953968,-0.7394325738563146,-0.6127858275814118
The Greatest Game Ever Played (2005),-0.581439464850369,2.9437052314919376,1.7907177252375304,0.20935022677646353,0.1343660566225395,1.4622207743483213,-0.8007407180010443
Black Book (2006),-0.9071003290255144,-0.9535147827266044,2.134789326841361,-0.6789076929289598,0.43196192086293983,0.41100969090642264,-0.5695077897453839
30 Days of Night (2007),0.3015621277942592,1.0416231372315068,0.6791820390092701,-0.36960648633342547,0.06510483144874553,-0.4503071235450635,0.08438032366443346
Bee Movie (2007),1.8263171206619457,0.59581328057936,-0.8758862670062989,-0.8330830993015,-0.2451341961607583,-0.6831791426935425,-0.21505755229210705
Click (2006),2.1672238769475327,1.1444191387797975,0.15031415498437592,-0.6403776064963158,-0.008392417430031615,-0.7328894670532025,0.427036716534222
Friday Night Lights (2004),0.5301413675539925,3.002571946986843,1.3364570644119145,0.11385886244567589,0.18062035828229314,-0.03447187434260809,-0.8718561425180666
Maria Full of Grace (2004),-1.1901831751253675,1.0173068186214795,1.203379406188994,-0.8965669924147516,-0.5460050865014296,1.099661495295793,-0.6169420961464784
Super Size Me (2004),-0.6226676977592815,1.4223199918761231,1.0640071069763952,-0.8092738532738606,-0.5264843836715896,0.49995178796525075,-0.2801605532153319
The Grudge (2004),1.2116170230738386,1.5908775774374349,-0.6000367423951919,-0.9129254646619049,-0.023699834353782534,-0.7871621280381466,-0.1589036471813984
The Grudge (2019),-0.5907236451056311,0.47114184451451635,-0.5635338355099831,0.7586749764266685,-0.5885125187355362,0.17915227426876976,0.7267938895586324
A Lot Like Love (2005),-0.397209528883434,1.163837047328769,0.5820610819974695,-0.6520819359775539,0.014731328176386324,-0.09844359114964596,-0.3257417491055315
The Hunt (2020),-0.6017957139785074,0.6440303090003177,0.8475808898091061,1.4852363470701544,-1.0287406232959542,-0.03534604911750133,-0.5874792942825754
Suddenly Paradise (2003),-1.5100280949957308,-0.7685532052421061,-0.6913918302145678,-1.9188957687521362,0.26340668157064634,-0.33222298163797387,0.012856600985269542
Acrimony (2018),-0.45513066775491295,2.6638486601960243,-0.5793824350762776,1.4313478669904884,-0.5465868845121586,0.67753379708283,-0.1144365437019474
Coach Carter (2005),0.9175073844025827,2.3055737907912905,1.8135613015785592,0.21028221841800263,0.5398482795406708,-0.2691707081777923,-0.493466964538454
The Shaggy Dog (2006),-0.0741741121540334,2.2071064885621183,-1.254890875839985,-0.38826909230810686,1.0777726788006692,-0.4866972102246796,0.10390792942798624
Captain Alatriste: The Spanish Musketeer (2006),-1.5195980237963935,-1.4369374369214405,0.981595653105311,-0.9761403820623439,1.349995878554493,0.4057314677070223,-0.16197490414037033
Hotel Rwanda (2004),0.5572481203647772,1.6485898658237426,2.4324269303724946,-0.47691690054007707,-0.5424070371057613,0.1361449083950767,0.2786827523884821
The Producers (2005),-0.45830226571239174,0.9572239446370732,0.9920737441191266,-0.3636595337480205,1.033846268861435,-0.013429239117538523,-0.3791771082934093
The Last Trapper (2004),-1.734071393287485,-0.9865459353865873,0.48360962686057196,-1.754290209259503,-0.6725505906506993,0.5485958138703636,-0.41001065935070813
The Devil's Rejects (2005),-0.5443189626686215,2.4102637700413414,1.0035790195105605,-0.2578426105590348,0.032180754064066196,0.9182890909793041,-0.18979049981162316
The Pacifier (2005),1.1905124089380335,1.4518801258776206,-0.8582468499367206,-0.7511213582380761,0.27136746626271524,-0.8986159540670393,-0.27268617193649014
North Country (2005),-0.44530693948504024,1.8166460565770164,1.6482918845011676,-0.09896175869286386,0.27909167126994083,0.6510103637636827,-0.7227261011199023
Perfume: The Story of a Murderer (2006),0.7361299855655608,-1.5769034091105116,1.722705035851536,-0.9128030933707217,0.44711173418814404,-1.2404039349995961,-0.09457026363372256
Wedding Crashers (2005),2.9674701907084353,1.6482648802693336,0.7796341148715588,-0.3922474512879009,0.09324549110020347,-0.45546353560358505,0.08824076451816439
Meet the Robinsons (2007),1.0928826923668988,1.3083720174777593,-0.023159940921748216,-0.4246098267565472,-0.5026741084865125,-0.7103155922866117,-0.5319839565267442
Fat Albert (2004),-0.2957437439888635,3.5600153660615774,-1.026380387695843,-0.2728464603413912,1.070641232945971,0.05380212936400354,0.05479985749288906
Ice Princess (2005),-0.5741271925716371,2.8542869367769623,0.20655979608605818,-0.2177772187475467,0.22886065333538486,0.6288762398270793,-0.3046474716176933
Nanny McPhee (2005),0.42930086425168784,0.6197577099137388,-0.02961864785766739,-0.937993512939743,-0.31896855187969403,-0.9866513769630572,-0.4748306126080751
House of Wax (2005),-0.08135886660672907,1.018252642024841,-0.04203910230639486,-0.7357637654444475,0.7829487053546788,-0.5381414062569996,0.24584066704805188
Just My Luck (2006),-0.824594777535892,1.059496178951905,-0.2184817509048372,-0.7200138974505061,0.49090779594748196,0.1563866547997015,0.15154609037355057
The Skeleton Key (2005),0.35383125271684274,1.1428972743877734,0.28639451479934186,-0.699310150716539,-0.04498060916045895,-0.6939412710803399,-0.24730129801719547
Smile (2022),1.0811143200200561,0.20809916644432852,-0.9488349484350352,1.5381676177297356,-0.1973574511662124,-0.757482926577596,-0.5160115062607572
Eight Below (2006),0.9030410429343994,1.551409800509464,1.0184067695675698,-0.059799273503403076,0.04357766121590666,-0.6424446336006555,-0.9225956118121157
Memoirs of a Geisha (2005),1.1866069668454355,-0.08504415528720927,1.4695213379242558,-0.4856495594565413,0.706327462834615,-1.0775573259358608,-0.6531877554584425
Bolt (2008),2.048325734789138,0.11313121645007353,-0.3441202649862824,-0.7558921865204185,-0.5687310120639137,-0.687655771630395,-0.28196828916393524
Doubt (2008),-0.5607451501441513,1.7952904763100155,-0.8279647615187286,-0.056409774157862316,1.376073054191675,-0.17280645544319356,0.13322190763491595
The Longest Yard (2005),1.881447263070055,2.321275025323895,0.31803308656671314,-0.17442295304298688,0.36013986101081863,-0.6390983753131054,-0.261856774138624
Rumor Has It... (2005),-0.056126046984594745,1.220430745548214,-0.5810741150879003,-0.8299723088899894,0.3532131619640521,-0.6491626717449382,-0.08639376774559336
Sky High (2005),0.3020839422405177,2.004770864300207,0.3898785282144006,-0.09496923584294965,0.8842078918022014,-0.4628272815860125,-0.714959993155561
Assault on Precinct 13 (2005),-0.4966663593220552,1.4264661631612743,0.5249211475555206,-0.5745313327507753,0.2607999232474438,0.12360917377734951,-0.15879785137493363
Bridge to Terabithia (2007),1.0155307547605066,1.3717566421686322,0.45813866960669025,-0.3986744092214564,-0.7527343205418505,-0.6356398903634309,-0.3452472881871021
A History of Violence (2005),0.3206750308939516,1.155067878064694,1.0116594250823898,-0.8325157845324439,-0.9071683408173915,-0.36927099456734264,0.10800111943840478
Lord of War (2005),0.5587853011243955,0.12539670809082137,1.7225665935659176,-0.8669182276632946,-0.32971768664084383,-0.6001165996503345,0.3284903301253318
Vizontele Tuuba (2004),-1.7385536111345106,-1.0677342271877543,0.5880606126767169,-1.591011428169415,0.14359066607741983,0.6091035097788287,-0.2035117206191359
What the #$*! Do We (K)now!? (2004),-1.10508676529098,2.0803658232170124,-0.04805007843578084,-0.578534972504024,1.01461826799814,0.7846184711206006,0.009863296173376272
Ambulance (2022),-0.6119029290557951,0.5570152727915432,-1.563067087651468,1.1699953530347733,-0.6481860924543652,-0.6879722375807141,0.28757260340415397
Herbie Fully Loaded (2005),0.4019561838078995,1.0693158686116135,-1.1129337454476933,-0.8474238797401132,0.8411662135783291,-1.0020465995319794,-0.08161584867107834
Open Season (2006),1.0270106924188636,0.7978853605761239,-0.8230981652012644,-0.9271847675246874,-0.3660656345027178,-0.9813211480796074,-0.3494101933992734
Quill: The Life of a Guide Dog (2004),-1.4378438350839144,-1.0902385626693365,0.6119342140281713,-1.6476308822029342,-0.5554021522596232,0.023038821862035097,-0.5906950887368954
The Diving Bell and the Butterfly (2007),-1.1159872062198537,-0.1788424201832786,1.742852791066441,-0.7579100897720825,-0.7675794404528472,1.0986471317901494,-0.4024454993514223
A Good Year (2006),-0.6609173683706265,-0.3721782590876326,0.8987078403071431,-0.9330312928349921,-0.00011204744406273615,-0.16233222770878797,-0.16474878583001512
"Paris, Je T'aime (2006)",-1.350289536696726,-0.21023120192478567,1.4053659127968452,-0.859795621859197,-0.009150814843180378,1.158952824352893,-0.2768723840853301
John Carter (2012),1.847717142570583,-0.8254308659001994,0.3408262850059481,-0.0673094825608215,0.44935272849832353,-0.725074885915974,0.10533251774953048
Sin City (2005),2.512809737305951,0.46402660114740896,2.396806453268988,-0.9206137589583708,-0.730982863432817,-0.8718772604339976,1.7529212192749213
Underworld: Evolution (2006),0.7691306133084861,1.2385123338889303,0.5107110972363306,-0.5222897092532356,-0.1673291309573823,-0.66686054419447,-0.006152990228233325
Breach (2007),-0.10066693258102066,2.250913014653678,0.974749676409565,0.11670361883027468,-0.09265824886060099,0.23378988561195438,-0.5657967089225723
Æon Flux (2005),-0.3716123108082879,1.3101994155619485,-0.48290242995921107,-0.9329634235286638,0.2325268452672573,-0.34188618217149236,0.3757770176866983
Iznogoud- Caliph Instead of the Caliph (2005),-2.175517011214076,-0.6731169329594783,-1.5817840673427983,-1.7647677012523375,1.1949110310661553,0.4582649698874494,0.7906228209769998
The New World (2003),-1.1346991536153763,-1.0648865498902422,1.3069537876412443,-1.409134867997579,0.7147617187442098,0.08638391449615185,-0.09198913216375637
Abominable (2019),0.2567460356196527,-0.11574357352470731,-1.7721490587812305,0.6757122394424683,0.08579393622576782,-0.6009788647035608,0.015786632473932465
Casanova (2005),-0.7291976434603035,0.2796425285106897,0.5585589607186773,-0.9164883845838919,0.17471303265625807,-0.11105967614978907,-0.257547435591875
Champions (2018),-1.9434266670818126,-1.3995434057749587,-0.5739223738846428,-0.09359463078444359,-1.0915599542430618,0.88123323554908,0.2024245634236022
Champions (2023),-0.7263722254700623,2.1176144602000226,-0.48075758873784336,1.963376830724439,-1.0353637906175313,0.5807033767414296,-0.045986955925435044
Night Watch (2004),-1.0511949045718374,-0.9026184185313502,0.45457568210399596,-1.47611208472396,0.23415761151347406,-0.37213609922070157,-0.1333430983317469
Roll Bounce (2005),-0.7641396804820394,3.150064395445073,0.7797658517293288,0.08561256983287872,0.5983653691622897,1.2864811283483963,-0.46270089918523827
The Sisterhood of the Traveling Pants (2005),0.04373709684992958,2.793493900100693,0.9595827703371403,0.11192558117559129,0.568133303682953,0.20136659541188817,-0.5016298908157011
Youth in Revolt (2010),-0.9734180808831923,2.243288290015775,0.28109032306168313,0.12511362690560024,-0.45749052342716234,1.3746464460808907,0.04462280252985035
Yu-Gi-Oh!: The Movie (2004),-0.8392753758082612,2.248988850489458,-0.7458055075422606,-0.759547897953772,0.5403790352767529,0.12610569303798708,0.016829506551348287
The Exorcism of Emily Rose (2005),1.0139518972500141,0.9477726839448896,0.5884140858855349,-0.5265412151345588,0.30727640371753506,-0.9227143384683446,-0.4451006881688378
The Lives of Others (2006),0.5848498414711542,-1.1556553096877062,2.5774082460350245,-0.9398191982946523,-0.4443748763325754,-0.6058252007939857,0.3533863101522586
Million Dollar Baby (2004),2.885860079338279,0.33051683146304295,2.41245902416169,-0.9444766461285096,-0.4433648697936171,-0.820947542686316,1.274748350233052
The 40-Year-Old Virgin (2005),2.1047630668176582,1.292786744432854,1.1883425118049573,-0.6130930122125475,-0.19670510483114043,-0.7967530593258741,0.7013536507984931
Casshern (2004),-1.7788724245574599,-1.342149197609437,1.0078157285637697,-1.3035518696042634,1.3717550589230445,0.7356310563622361,-0.14153919389984318
Sky of Love (2007),-1.419463243775142,-1.0927425582542807,-0.132473058597019,-1.383969000551812,-0.5742805235236169,-0.12445269547392487,-0.32810858237942986
Zathura: A Space Adventure (2005),-0.11602262750466921,0.9789554553789005,0.1820092240329219,-0.8374996753286417,-0.041100222051005456,-0.4826326294913713,-0.07353910540067081
The Guardian (2006),0.5767015112852062,1.0272455602370674,1.2970466919816317,-0.051549489831972,0.8030277899299797,-0.577740116966505,-0.5969100240677427
The House (2017),-0.7295829951721403,1.6477893992930754,0.2760118963530918,1.2830097939531473,-0.03343362346627881,0.8650496799073122,-0.22574220902349854
Lorelei (2005),-1.8055790604395214,-1.1764934510546627,0.06678242067448381,-1.3416220137223935,1.3796584591797931,0.4109954600719611,0.11071650749332218
