title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Sunny (2011),-1.4005035555115686,-1.1791863930681803,-0.898645545095568,-0.8701689442275429,-0.019577409212054767,-0.2729596639415657,0.1074480343186582
Appaloosa (2008),-0.6035279117053045,1.8638481080399016,0.9698919444094606,0.11677866449001598,0.18499227192623172,0.8397666841040471,-0.2923999511874256
Clash of the Titans (2010),3.1858230822470093,-0.4322794733644514,-1.234154645110351,-0.6433205122735625,0.3028288951625963,-0.25417334734034286,-0.03617379449473619
May 18 (2007),-1.0260053842509667,-1.405008683338875,0.6962793412198153,-1.0258931279053585,0.09108419501675938,-0.3924488218696485,-0.5951109201644662
Thor (2011),4.4288839843849255,-0.3240377432631535,0.7323450540519972,-0.624807940186026,-0.5660892720237939,-0.1400820896763226,2.1994761740157127
Doraemon the Movie: Nobita's Dinosaur (2006),-1.3923085282186922,-1.2562181815825029,0.6945777569662848,-1.323083295518388,-0.3982085928006717,0.11795712439327749,-0.5726698386250068
Red Dog (2011),-1.6863722788996853,-1.074635229490217,0.46604390237760546,-0.8119766010182579,-1.1432185404135293,0.9191721671394744,-0.19318842303393902
Warcraft (2016),2.495851818220458,-1.915015239722687,-0.3984591358465729,0.02745908767867511,0.043548590648196585,-0.5634947445302607,-0.1756926582436271
Bratz (2007),-1.5941418159671936,0.9545079959617626,-1.6016100022649375,-0.7470415965753382,2.071908682883821,0.5307329748567794,1.0014465296332535
The Mule (2018),0.650998596961217,1.01951058632187,-1.1536944864556764,1.0741136009847445,0.07934830760971776,-0.41423877991451713,-0.27177266752660517
Rendition (2007),-0.9258760295390759,0.32692865546061645,1.0588817622890936,-0.48147805749374945,0.26804392727096843,0.5656778850279855,-0.2622471864585311
Taxi 4 (2007),-1.1066331177786564,-1.024271412055764,-0.8298736055203136,-1.442570343624516,-0.06515359146488346,-0.5915044519532308,0.04880087719739855
The Witches (2020),-0.8992235703159643,-1.3167981807013907,-0.9925481656101077,0.5403925725271613,0.03921035492446668,-1.2597516886980504,0.5425845634710804
Kisarazu Cat's Eye: Nihon Series (2003),-1.8125915066493579,-1.1879859673812616,0.9812193129207182,-1.5975496609475106,0.48159940586336253,0.7560790551547222,-0.3835059166547622
Partner (2007),-1.5091756844358697,-1.3658770306778332,1.0259895588686962,-0.6825720397771549,1.8440557907050146,0.5072435746169605,-0.06899892315421813
Angels & Demons (2009),3.3445587792671203,-1.052384628176166,0.11096717994037378,-0.4788855428769177,0.7669484561935753,-0.40450687138867136,-0.40804633584486105
"Lust, Caution (2007)",-0.38328697605067436,-1.5806181909466874,1.8783671462497153,-0.5046597678888102,0.8978804699656838,-0.6490261873195878,-0.8495162710468888
Machete (2010),-0.5996891652590124,1.3941524153070863,0.19884625027564493,-0.0311665399772244,-0.7643156063856018,0.2895236653465612,-0.5490953886479742
Persepolis (2007),-1.1683098533753835,-0.4718857919816584,1.2768895359999894,-1.0703269468575096,-1.2887906006794032,0.7569259654387427,-0.3903666875291143
Tooth Fairy (2010),0.10632643987076132,1.2170996914867758,-1.0349519322694603,-0.08712337553648594,0.6369712791167187,-0.598403233657939,0.09704349428711198
Limit of Love: Umizaru (2006),-1.0782990994902182,-1.2712650413557371,-0.018425962703369294,-1.2510701903804555,0.6077165299113677,-0.535477213727836,-0.31694831315408273
The Accidental Husband (2008),-1.844393048388005,-0.746816188825562,-0.5917632019806278,-1.3039801216419389,-0.13089147460157735,0.6810685911452489,0.3626413068260251
The Danish Girl (2015),-0.27868633508656526,-0.8404883225265599,0.8550778338229832,0.19059124559597687,-0.3988446376156594,-0.16735718779766076,0.3326778773576802
Death Note: The Last Name (2006),-0.8943373994985211,-1.6115638552737923,1.4357501771687753,-0.9389328582476962,0.5757899756311325,-0.35175853536068974,-0.7428357829623502
Jack and Jill (2011),0.12682081026081166,1.2380651034560313,-2.4435792552195816,-0.2557883810523196,1.2616689860241295,-0.6190313979635211,0.8803567658022099
Little White Lies (2010),-1.1479150838885548,-1.2364052971620343,0.01561478511025564,-1.0098597007889636,-1.2199768368976183,-0.25085824371168947,-0.5162126038956522
Speed Racer (2008),0.2316531704976661,0.608051094924414,0.5731240340888116,-0.0381122532073333,1.0620609624983672,-0.6080680391077128,-0.2734162720358505
The Love Guru (2008),-0.8060971924129556,2.6843766208642945,-1.6073050218199945,-0.21242242165334793,1.0250835879672198,0.36288089929850875,0.7161525897929143
The Wild Guys 4 (2007),-2.2949632907240693,-0.8747679375427533,-1.385666783132248,-1.3768636042690363,1.71459309231976,0.8134187213341432,0.9105510509720699
The Counterfeiters (2007),-1.4157798774404022,-0.030052369468089694,1.0558925890627915,-0.8882748475064984,-0.8259827540199748,1.163029501815956,-0.4262904152523637
Bangkok Dangerous (2008),-0.8900440971261647,0.6477613421623144,-0.5751302456466304,-0.6462546059684413,0.39423052500531097,-0.03421211294297319,0.28098030248199185
Deliver Us from Evil (2014),-0.11406152650766617,-0.016540714978529353,0.6854463030785739,0.3081115881057746,-1.2001081724289397,-0.29396597283292175,-0.8751194153787543
Deliver Us from Evil (2020),-0.699442930715783,-1.8223321511897734,0.43692265156657517,0.5676825014721623,-1.521715474870076,-1.1801486549592277,-0.5907014072028344
Percy Jackson & the Olympians: The Lightning Thief (2010),1.363835207824141,0.17251952479589455,-0.27069104044803854,-0.2136418252204813,0.5469023876108456,-0.7506632187475317,0.11460128617071182
Seven Pounds (2008),1.4557408978537612,0.18310890284224224,1.32016519198388,-0.3487412620928195,-0.31503539726196994,-0.7428905492279625,0.005921414044189828
The Stepfather (2009),-0.5831029951037927,2.9039457831158533,-0.06282526555921322,0.3696698785717249,0.43533468096905276,0.8058920109329962,-0.026185712783523534
She's Out of My League (2010),-0.18836732308362736,1.5436713806656492,0.39717495180701423,0.09176901830419157,-0.1259507337084424,0.2063128992105678,0.15718917571415528
Underdogs (2013),-1.3389610924724393,-1.2365553031726486,0.8070584377044937,-0.516488553724262,-1.9303159078653849,0.4958114935968885,-0.6610459510972128
The Book Thief (2013),0.020013921018934195,-0.479923244147946,1.341982303825933,0.29226497260420503,-0.1269687669005592,-0.29309797152304945,-0.23376964553676036
Conan the Barbarian (2011),-0.5276605922434557,0.2714980247221645,-0.46083722299187496,-0.1701489106693956,0.7533023798434745,-0.283605123277333,0.46892680655440666
Interstellar (2014),8.658524552899632,-2.2804653274997837,4.19663039150644,-0.8038345300762949,-0.7769195245994989,0.4722692719014646,6.554807339953275
World War Z (2013),4.634168074779851,-0.6794128208381571,0.19093990559915558,-0.3335933193074405,-0.44033858405480436,0.06950638167746884,1.3191222751177902
Valentine's Day (2010),1.3146663399157712,0.6748387782634498,-0.278917011750995,0.09473065493028023,0.9555060107270714,-0.6571114912443153,-0.16447213710361122
Drillbit Taylor (2008),-0.308262161643749,1.7204108813338261,0.0018410880419481202,-0.04484842198503466,0.5829658830421197,-0.05194831176116231,-0.03746109557078862
The Last Song (2010),-0.34854645230129344,2.771190162036985,-2.5139429466692156,-0.8330662755572773,-3.0206210118951407,-0.20162651741648693,-0.2028673269578815
The Sacrifice (2020),-0.2519981298741004,-1.7009898044048617,-1.9705863546682036,0.30549700340764546,0.05492530219148155,-1.4579814412290826,0.09688873853886901
Confessions (2010),-1.9070372896891066,-0.8795055422843566,-2.428317567622647,-1.1368929341216782,1.57266878728645,-0.15163512608718865,1.0509548392029284
Ghosts of Girlfriends Past (2009),0.25990617897348245,1.212798234051154,-0.42744250994786026,-0.1991245179220819,0.14145861085002576,-0.6412641397924775,-0.021444049979332545
The Soloist (2009),-0.2484773814318071,2.203525960212269,0.9197156730115348,0.4480941030716831,0.2451125302740539,0.5000516032345885,-0.4218500641960754
Marley & Me (2008),1.9704026926090805,0.8716684809213101,0.3421183944553158,-0.16407564435686597,-0.03928756780808158,-0.6053566776068279,-0.5936222476091295
Priest (2011),-0.31839549180974624,0.5836478100460881,-0.7438347651755702,-0.38114863312617514,-0.3328592337642469,-0.35324434082546013,0.387528053285682
Shooter (2007),0.9697415138669047,0.7085924358894533,1.3774111823916302,-0.37721058197562846,-0.003535292795510798,-0.6823250316068075,0.5015643165754291
Changeling (2008),0.8610291759094486,-0.3152290032155847,1.8623333164396922,-0.24977768238411246,0.16023338084584504,-0.7636975150995032,-0.11494124392068968
The Bucket List (2007),1.4771380844118123,1.0077867039269264,0.5726710089114043,-0.5389737457223254,-0.8965351675111577,-0.7627862150265368,-0.1538551174259284
Pandemic (2009),-2.25972407135108,-0.5459632418921506,-2.024375592929103,-1.265411902713131,1.1580392536382154,0.6971585373044012,1.1105854024048594
Dracula Untold (2014),0.9788787166894638,-0.36031494851642326,-0.7884836057551159,-0.17865883619565484,-0.5930353408135615,-0.7331958950553126,0.27539341727311994
A Mighty Heart (2007),-1.2278591507055463,0.9851926373891109,0.7166912223325912,-0.4686863073501954,0.017832032033532123,1.1395161117227626,-0.24352920638489564
Superbad (2007),2.5095679719648483,1.5806371383334048,1.698315852514519,-0.33561855259949314,-0.7318856447726235,-0.5449623599562831,1.3028883409045329
Quantum of Solace (2008),4.1610834578094895,-0.8372430404098085,-0.741010481037309,-1.1166755130914563,-0.11413075047949252,-0.061905707152728334,0.1844527993220102
Godzilla (2014),3.9287466320463382,-0.631431060417885,-0.4338346748703107,0.05304535019903994,0.27587311609319726,0.019016347951059078,0.3718987208744608
Shin Chan: The Adult Empire Strikes Back (2003),-1.779761223703348,-0.9756464008694563,0.9865114185207946,-1.8839993033551838,-1.2083074102252829,0.8474686243340973,-0.6708967205396005
The Spirit (2008),-0.9038637378314119,1.2784335401653237,-0.7674153139372327,-0.42693399509102975,0.9063177930010781,0.22070364808083542,0.48298095458170404
"Definitely, Maybe (2008)",0.13815183911969484,1.192831760921598,1.0324063816810822,-0.14332300364534367,-0.2646914761117251,-0.17955953740310063,-0.08958227282423475
Underworld: Rise of the Lycans (2009),0.2933028209379283,1.0326738033464395,-0.029054568270529577,-0.3674022516799656,-0.5723069103467093,-0.5506964618365556,0.09794080334414919
Arn: The Knight Templar (2007),-1.5781080635282594,-1.4739123567671422,1.1906404864504012,-0.9064630894441286,0.8468553194295918,0.6877001266331692,-0.23083512916978743
Hotel Transylvania (2012),2.524880892251316,0.10453637295725646,-0.4737925989801386,-0.27616697868236567,-0.965560075278204,-0.37717900508827573,-0.10024022490629901
Pet Sematary (2019),0.12402781102341458,0.5630367626738556,-0.8098393954318261,0.9795886374618415,-0.1292924198981918,-0.3318895998969655,0.3234877127330238
The Darjeeling Limited (2007),-0.46388710142262796,0.4594787203475913,0.7481432188171193,-0.9077826404869154,-1.0326614908510938,0.13674002609826458,0.28594577746482047
The Pink Panther 2 (2009),-0.2890183620822039,1.0633800927323158,-0.713801206606773,-0.375921791349783,0.01707658914669459,-0.45853181598301485,-0.003984398340806771
Step Brothers (2008),1.3564832709203625,2.1339990931801203,0.609539506265172,-0.07923507590466909,-0.5969069141973854,-0.3477339461879093,0.3767147479186852
Semi-Pro (2008),-0.345187962724907,2.307810579374246,-0.2455490862599257,-0.11488343682535014,-0.04219676988038423,0.19267767211114764,0.07467645128618411
The Town (2010),1.7508771513280958,0.9126887763529694,1.5184997735110597,0.1488832758032593,-0.28621891893678547,-0.5161221962980324,0.5249147680535411
Two Days in Paris (2007),-1.4916606631891525,0.030725313650384008,0.4026167219166198,-0.9843912279869542,-0.4880666786873438,0.9594819920965392,-0.13042558093689777
Walk Hard: The Dewey Cox Story (2007),-0.7111612147129436,2.721449820472237,0.794821809517294,-0.0029357029442321067,-0.37862157516562667,1.3213304690639742,-0.2523690239288075
The Kids Are All Right (2010),-0.4365989929714672,1.2949990979430006,0.8852594284867988,0.06844854080481384,-0.4149745135979097,0.540640350156632,-0.0322377438838968
Midnight Sun (2018),-1.169933008833506,-0.16987099363161337,0.7991953993894018,0.9271679666158213,-0.3100339265110105,0.939392660462402,-0.2695711888574476
Vacation (2015),0.04034623809934105,1.0446367069347233,-0.6767596283907732,0.5625440120308216,-0.48640400332898365,-0.3675276382008342,-0.36882641139628225
Cloudy with a Chance of Meatballs (2009),1.8258103235510021,0.8718409625186723,-0.1503091936414611,-0.44737704385210314,-0.8599150089001113,-0.5794991241957764,-0.011238738480973101
The Last House on the Left (2009),-0.13631353470305413,1.8295673957590892,0.6667066042618441,0.22244320480077,0.17352830653038948,0.16306396403205534,-0.14763093738153826
The Little Things (2021),-0.3995348470721087,0.4468529477624057,0.7515960953217713,1.3791503973982053,-2.028497594670125,-0.186297047603227,-0.8108824910359381
Hoodwinked Too! Hood vs. Evil (2011),-1.595535998746467,1.050341137596112,-1.1869800191287558,-0.3380968608930614,0.3095318318341941,0.9546363747221174,0.5627955138498676
Cinderella (2015),2.897406003074561,-0.33743585536048565,-2.440035016915983,0.08458089710121758,0.23456925959065272,-0.005162583011938075,-1.0344670988180358
The Boss (2016),-0.34208413962076056,2.232655152396341,-1.6897311615059665,1.0932157561180815,1.367125135920962,0.06868727348792406,0.5206248230347803
Manual of Love 2 (2007),-1.6670525180988711,-1.1894480071878317,-0.04614570011526425,-1.1421101887993375,0.9151731117223487,0.29091155758713283,0.08650417935984894
The Avengers (2012),12.87523447567784,-2.4037709416792934,-0.03469112100409677,-1.0973109945018875,-0.12542936130410223,3.2725094926056006,1.893363639830555
Epic (2013),1.50145830797852,0.10236594498447414,-0.5202443269194166,0.09275307944786286,-0.3578860591630076,-0.581986082517331,-0.5041640259484558
Kung Fu Dunk (2008),-2.049034791075783,-1.00145110453741,-0.9360310391997121,-1.27616034325478,0.6925593330228719,0.6077003327964426,0.47014540707386165
Risen (2016),-0.5912890929330777,1.985819289899043,-0.4562420747626978,1.2159087583186319,0.7968534652370467,0.5258402450180133,0.10059135437932444
The House Bunny (2008),-0.04063717536154915,1.9527772121828617,-0.4609991895122077,-0.16467679739613827,0.2924718330057106,-0.24138442914600028,0.11457447809514852
Deutschland. Ein Sommermärchen (2006),-1.365626853773471,-1.213239514192956,0.6316633486495863,-1.3053087521242184,-0.2979144392532473,0.08252595425274346,-0.49493611715112384
Dragon (2011),-2.3573155924728404,-0.7609489323003159,-2.7242350157480235,-1.1810239753369705,1.2919513835199794,0.4767963118743324,1.3060221732620494
The Mummy: Tomb of the Dragon Emperor (2008),2.1655298648461057,-0.5424592645046781,-1.3849916626365417,-0.862085292718107,0.9133049798503916,-0.6610440206713994,-0.19386675447669413
Super Troopers 2 (2018),-0.6478849405747332,2.6567341172238814,-0.09883113086793668,1.579851823929214,-0.1224468018523631,1.1539676120912434,0.03523157042810124
Evangelion: 2.0 You Can (Not) Advance (2009),-1.0327839359473028,-1.5217302205704462,1.1948022595388859,-0.8379504860919639,-0.8192580528321058,-0.1046694287977052,-0.7635677741928782
Evangelion: 3.0 You Can (Not) Redo (2012),-1.0423273696640853,-1.4248784448775842,0.0031255631528607193,-0.664180859199632,-0.8172060918247305,-0.3528599890940211,-0.37685682364533946
Blindness (2008),-1.4190776304083526,-0.44518794943560897,0.8575564377828162,-0.7115100707751769,0.3189715970883481,0.9992277915625274,0.10728708846764078
The Duchess (2008),-0.5690864339963735,0.20116276880503622,0.7127326065341313,-0.5219712101646012,-0.22614409588964213,-0.05362980135026517,-0.21206095746110074
Mr. Peabody & Sherman (2014),1.4755726914242757,0.13641931508715566,-0.7095985180655694,0.14516122017160255,-0.78726286137775,-0.5329023082073152,-0.6649900869783116
The Forbidden Kingdom (2008),0.33168006043857984,0.270061793134812,0.01100986868416127,-0.5356037259401928,-0.10352715759924207,-0.6910646388818117,-0.3366721611495556
