title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Miami Vice (2006),0.9202598796472641,0.27021933965866907,0.3366438105091117,-0.48489436832394156,1.0059069489047265,-1.043155030862678,-0.3138795299691076
Stick It (2006),-0.4665427485059809,2.5539393136604893,0.5066465985317486,-0.07259517025861704,0.10559708606279194,0.5561587883686105,-0.4348419988014286
The Women (2008),-0.5855091277232451,1.2714646666781517,-0.46218709659853824,-0.19267459106471432,1.1011960861659582,-0.17835868569441776,0.0897283322655162
Basic Instinct 2 (2006),-1.2487040842607893,-0.1413807143736832,-0.8357905943694375,-1.091971085917512,1.3892361773227726,-0.15094954204583094,0.5454317206076044
Role Models (2008),0.7615543207043824,1.9282114801127956,0.5515198392997199,-0.10647461127409222,-0.48146783818496475,-0.32623782876159285,0.1713504306733022
The Possession (2012),-0.06159845815965547,1.3193524421813332,-0.572625375084786,0.16695321188709872,-0.22774473855026472,-0.2825573787848495,-0.024298071812356183
The Kingdom (2007),0.4307292161599614,1.1097602802779416,0.7317677248005833,-0.29987789632998296,-0.21180630856283145,-0.6029188181147173,-0.3555147775566891
P.S. I Love You (2007),1.0484978050752096,-0.008726623969375971,0.8944895239108567,-0.5093980936353818,0.19346278564019134,-0.9474475660037952,-0.17343247485771623
The Master (2012),-0.9934034998894345,1.1234642316045582,0.5006635932930802,0.4444618594432553,0.351664393138775,0.8983539146951167,-0.24117183890670893
Resident Evil: Extinction (2007),0.6766190406440272,0.3926018258027057,-0.3198113554634281,-0.8881529241397981,-0.3199224610071753,-0.9043511806627886,0.19592335114770218
Fantastic Mr. Fox (2009),0.027893822662741916,0.7806714532719674,1.109127813941668,-0.5137111034114704,-1.6303241243327686,0.03233643811943223,0.24343288464547186
The Fog (2005),-0.7348059134023578,2.088295424498965,-1.435898066462401,-0.6572105703135939,1.5386230429955094,-0.1362412639385279,0.573252768692522
Saw II (2005),1.2635178393447961,1.4896796359902407,0.1588118098534679,-0.7962316734390794,-0.5039710951531371,-0.8297995892697477,0.22591416072241655
Krrish (2006),-1.5162694214580663,-1.2444622333599586,1.5696131849864308,-0.7578845752473189,1.446356235961168,0.8390680438500423,-0.26889518285587394
Ouija (2014),-0.4984390885844092,1.0933174408960036,-2.468867471858151,0.31254828194733614,1.8373725079248282,-0.4937872130116428,0.8161331636364723
Real Steel (2011),2.23334097987496,-0.6955918768270479,0.6421552764618778,-0.23081477640759013,0.0021284806209908693,-0.7377583964388719,0.1718255783222836
Another Public Enemy (2005),-1.4993529598124717,-1.4316935103862496,0.9871125105363151,-1.0613657787397242,1.5354875164295145,0.2640943742140201,-0.24611326490699173
Daybreakers (2010),-0.25974041594289843,1.3597432896681387,0.20993488387782763,-0.05061520511032316,-0.32002951555111303,0.11458975678780184,0.14045253529519
"Good Night, and Good Luck. (2005)",-0.022156274085264528,1.4723980972145656,0.7818038090179621,-0.6664534941043314,-0.8768234334052711,-0.23444492530326502,-0.5338936767608627
The Grudge 2 (2006),-0.2603559647172399,1.4928093363993564,-0.6615670750925392,-0.5591119834278481,0.7286617976346906,-0.43569593963645975,0.06786012548395129
Just Friends (2005),-0.11863022463589815,1.8391611643487515,0.1672839013725419,-0.6218938762442493,-0.09106645579624455,-0.17554695852863536,0.009544851207165687
Material Girls (2006),-1.5344403244045002,2.195895584401424,-1.0467897436908817,-0.5518512464749047,1.3110231497932954,1.2783309147397244,0.635779954315194
The Namesake (2007),-0.822789096535622,1.5043965414513827,1.6592942070725,0.015717914552972962,-0.01591437833949244,1.1952311057068026,-0.7291775759064123
Flicka (2006),-0.8127925161244745,3.1487790873664103,0.1948979999567056,-0.023896163535413413,0.1492501421900778,1.1633035492713961,-0.317783134460205
V for Vendetta (2006),3.1450337930850623,0.6151517106462593,3.295875555874753,-0.8617694657205399,-0.8309428236257284,-0.6785167478759984,3.429587477890714
Youth (2017),0.0017259494106708186,-1.811281649210661,-1.693007649732349,-0.03772433599800625,0.4512633370409667,-0.8660462623263226,-0.1609298399340284
Pokémon the Movie: Destiny Deoxys (2004),-1.3668884587592436,-0.9829788034097937,-0.14982605899779203,-1.7068887538013946,-0.04014466555207179,-0.34559483384516504,-0.27606716787639857
Swing Girls (2004),-1.504511642480031,-1.1681083359902096,1.0139845083331807,-1.6038398853754374,-0.6621033577452068,0.3332841261284932,-0.6921718597035016
The Descent (2005),0.1738460149732762,0.9196675202288893,0.944110701749618,-0.8969047477125004,-0.7137499987502501,-0.35589795415825526,0.19342957706252156
The Giver (2014),-0.03951651418441717,1.5549173892893462,0.028966573678430488,0.5969202653647203,-0.44209094495372725,0.1438800612040017,0.13505562693528564
Next (2007),-0.1656368403781791,0.037772037788592894,-0.12445178965988586,-0.9966200405474095,-0.2912319746812274,-0.7163181405263298,0.26947350729137065
Retribution (2023),-1.2130918799899466,0.11788517145318375,-0.7128936546438173,1.2936691543797765,-0.7919386848600748,0.26703313376799553,0.23967465567091736
Toy Story 3 (2010),8.629546518642888,-1.363738897346465,-0.3175082745163275,-1.1805457570638562,-1.3284587951724958,1.6949881623567562,0.40989076866879126
Friends with Money (2006),-1.1673446977314437,2.3142870943262084,-0.11033937462643087,-0.47920837998071003,-0.029670170057023847,1.224951733892032,-0.0031524481470767275
G-Force (2009),1.3204863210512547,0.5602258520068731,-1.8263471952759198,-0.6130166978481512,0.2618864476227515,-0.6386042543016984,-0.3214534128015464
The Queen (2006),0.6729510986231673,0.7610832255032033,0.6029692605764506,-0.6157803617164214,-0.5689433625515308,-0.8219465054578218,-0.6188909212998581
The White Massai (2005),-1.520612182864896,-1.30111972104482,0.8623676843152341,-1.2312879105532344,0.7870863048001867,0.3231919054009057,-0.3075971585150389
Alita: Battle Angel (2019),2.6047566822000023,-1.530912044801308,0.030084939985479134,0.613141241889017,-0.4413366556669955,-0.4318353781967017,-0.14585033353445245
See No Evil (2006),-1.1990968533620368,2.742062290226722,-0.6267325277529583,-0.43840589688784976,0.27700149656839035,1.2130353214912344,0.21909092704937583
Akeelah and the Bee (2006),-0.5565624815329804,2.9817541582937706,1.5344669777944073,0.2695871382984187,-0.13607002163443102,1.3530899639761111,-0.8228091420052989
The Benchwarmers (2006),0.006857610741025614,3.128946575170713,-0.5924222667752602,-0.17699760909417658,0.0806427546593093,0.024983571788794245,-0.11074517350774128
Ice Age: The Meltdown (2006),4.310749945760638,-0.7100914818507268,-1.2609916475540819,-1.4300592587489631,-0.5287072864233814,0.10563853607831551,-0.814975729979061
Us (2019),1.4043382695020692,1.3412532874956713,-1.6772511364380542,1.2912862635165077,0.3057815232760873,-0.2757963041926193,-0.29484048507084437
Push (2009),-0.6729499871888387,1.8478723638420462,-1.0549365472017491,-0.008439115556319121,1.1891319212702796,-0.05851047058383375,0.23625223581101243
Side Effects (2013),-0.7328614598304882,1.1544548267222159,-1.2917576894524723,0.14601786644297587,0.27670865929932786,-0.04435201435826277,0.22970745309209953
Terminator Salvation (2009),2.705717821854594,-0.3260143127266943,-0.1049093572629557,-0.6177650307550816,0.08505095581126533,-0.5471384590359167,0.27479862269061534
Year One in the North (2005),-1.3704141787981294,-1.7191005669783492,1.891589339143083,-0.8089630591514987,1.8566550440539626,0.3488396698806103,-0.5465990006669162
Two Sons of Francisco (2005),-1.6945914910537854,-1.3501144228208513,1.298428843571203,-1.2217108232250964,0.5339888977827187,0.8422053976858626,-0.40651001002742754
The Flash (2023),1.9068701167882878,-0.7158221111290429,0.26839836070477413,1.7620645479695496,0.5326830419777161,-0.5534593392443066,0.1073028383805004
Fanaa (2006),-1.1859252974039394,-1.3799840915565196,2.2396267396295313,-0.541474555131182,1.5226105048653538,0.5834507975537213,-0.5382780055888211
Shutter (2008),-0.35735873375091287,1.1863965079632528,0.48216689614778613,-0.30082474617516886,-0.5960972061768213,-0.047705102216247755,-0.47482824725982
The Bourne Ultimatum (2007),4.329710298659592,0.29681221884506614,1.1799056364382572,-0.7298092688297625,-0.8307174066248749,-0.10278000926048855,0.6752292565287625
Dhoom 2 (2006),-1.0680909763232413,-1.2443313612934612,1.4470548347323473,-0.7282721256933223,1.3155328970260132,0.059001299246195946,-0.4077160604151521
Kung Fu Panda (2008),4.812845278382214,-0.6267386983263942,-0.36324123308797046,-1.1803774093860164,-1.1904338012668163,0.15163159050981975,-0.005973866180512873
Piece by Piece (2024),-0.7847226264244832,2.2811321377403795,0.07748568575181117,2.1727154198428305,-1.6865917371942156,1.0151095300889392,-0.30818791824689645
Stay Alive (2006),-0.874456021757111,2.8908298145991034,-0.7426978776894639,-0.3500329318013514,0.3656628141741935,0.7377723049459853,0.1832787626346448
Volver (2006),-0.09011277979636607,-0.8824221300355246,1.2304329962272014,-0.9354335338539695,-0.2662393981697365,-0.7387676145559863,-0.6300863968281
Half a Confession (2004),-1.7317903067561378,-1.1951544588826242,0.7337817417399161,-1.4878784135854668,0.5019893984288244,0.5389914827448405,-0.31573182764484065
Be with You (2004),-0.8654987349350212,-1.3894925879537847,1.349382536334346,-1.3857930637396039,-0.377463692376354,-0.48997906695934307,-1.019675059912172
Beowulf (2007),1.2316467877038548,0.4469315883993509,0.04536270415991058,-0.5292976406556492,0.32952554144334134,-0.9007918013765879,-0.18343649727941994
Lincoln (2012),2.6140956903346613,0.7806593016445683,1.3509323317584485,0.8242652260010426,0.6996317729931826,-0.28378092559889206,-0.3062736254366922
Vantage Point (2008),0.7621150702473137,0.9077329516533661,-0.20287871653818476,-0.5518181308509197,-0.6301282701613848,-0.6320175324593247,-0.16609303514262883
Truth or Dare (2018),-0.1640235207431199,0.42837916249076324,-0.5649802637203614,0.7758756753965885,-0.9124455094342431,-0.39780353330624557,-0.36395967339408164
"Yours, Mine & Ours (2005)",-0.04895380882540525,2.3703128715487853,-0.6645669933598721,-0.5248567009311025,0.16494381060635271,-0.37419642432317063,-0.22956969205010058
Borat (2006),2.4071714134471116,0.8397180758999321,0.3034531371997593,-1.0359565471056245,-1.3599986564717028,-0.7117789235272506,0.45782479014576766
Dreamgirls (2006),1.1784361729533481,1.446596640299383,0.685209291348903,-0.017533601066432935,0.7586881963005165,-0.7377079559807118,-0.7387694285241556
Hoodwinked! (2005),0.27631482424423903,1.1670890257872526,-0.4219776153906458,-0.982885060266424,-0.7506884321356269,-0.8559706580298837,-0.45594294547813224
The Illusionist (2006),0.8782890266288143,0.6840957344459203,1.4152522736913875,-0.7191562743972388,-0.6644028818491429,-0.5926745406836473,0.5393088861295529
The Sentinel (2006),-0.09597640022174504,0.9252994217492609,0.04558449655515368,-0.5860133670421137,0.30748099020391384,-0.5325834389491455,-0.3014150512260752
"10,000 BC (2008)",1.3642054207794667,0.1806636630417827,-1.1734909131400317,-0.6441431999756194,0.8540539503939325,-0.8602344384939014,-0.009727390517750286
Vacancy (2007),-0.8884017990534325,1.716071146359227,-0.5496069336137711,-0.8878339768641236,-1.8483850275498708,0.2717057584147955,-0.47965683192040454
The X Files: I Want to Believe (2008),-0.37758548605594866,0.2589109419282179,-0.19486163119303074,-0.6515814878215807,0.16355731510993513,-0.5041533771507958,0.09425296334789923
Zodiac (2007),1.4712367163207487,-0.09236429533964155,2.8756971303012175,-0.31664540047897444,0.45615649470822955,-0.6790766415406946,1.3327891000719503
A Christmas Carol (2009),1.437860901886093,0.7082138036637677,-2.279832302245211,-0.708035237452474,-0.08368270286430367,-0.5816842312589788,-0.5707157550600257
Orchestra Seats (2006),-1.7644436603821758,-0.6853958861512838,0.5993891641207829,-1.2359731399481337,-0.15229101102028164,1.016540102673407,-0.2787063563965529
Days of Glory (2006),-1.5189979504897568,-1.2676023287009595,1.0045605762644254,-1.203348961490277,0.05969644132248215,0.5235914903255003,-0.41031842774622956
Torrente 3: El protector (2005),-1.8364886484172143,-0.8415628297161369,-0.5364161104034866,-1.7079875164032976,0.01903290197278134,0.3713406020627759,0.12334938717162383
Keeping Mum (2005),-1.487038607667023,-0.4775981239961418,0.5154334426122691,-1.3979895319619824,-0.43940243162930187,0.6169987500521296,-0.18109309274762606
The Reaping (2007),-0.5237394504446025,0.7944766049629878,-0.4643140213278894,-0.6750913772094027,0.2755802246539188,-0.3467925831022629,-0.016773459649245887
French Fried Vacation 3: Friends Forever (2006),-1.13661237203946,-0.8971433066593437,-1.8145618443184073,-1.565492906926388,1.100826006665622,-0.9001702994218799,0.3999932723420392
Across the Universe (2007),-0.17764683577191476,2.076430960570891,1.8799738942886535,0.33880700435281286,0.41711278667645857,0.7976796271975508,-0.44530068617891744
Blades of Glory (2007),1.2224971336962804,2.4164197847135527,-0.12353392460705695,-0.14574994431064747,-0.2621404024247193,-0.4737277095244542,-0.07965158628063171
Home (2015),1.9088515258854633,0.42857125452043987,-2.4387700321058046,0.2503559483861658,0.42861404791244484,-0.2911169805241892,-0.4728084539057137
Pathfinder (2007),-1.1681776681567373,0.5687904652283882,-0.4239965373909926,-0.8282106720347365,0.3696389056954597,0.3075509294483291,0.2512127274914682
Scott Pilgrim vs. the World (2010),0.6004874093117055,1.3934660719869794,1.7663518342148552,0.04214884066291233,-0.7270890717707421,0.3430023398112681,1.0873133935093213
Take the Lead (2006),-0.13480440088236853,1.0525780115526844,0.637890462462099,-0.34644032348333714,0.35892828373237845,-0.31008506434811006,-0.603063056054287
Fearless (2006),-0.22235234985053562,0.14430861580462803,0.9446157761424765,-0.781293827947336,-0.6890118427222377,-0.3814780841065851,-0.7238335898142211
The Painted Veil (2006),-0.7672706845568092,0.026895640775062023,1.557221816975563,-0.6566252474134934,-0.0004745945254193854,0.44111890630741485,-0.34768647704280375
Knowing (2007),1.1941103829474826,0.2526308559472026,0.27725360924531395,-0.5728490002275562,0.5299023640393902,-0.8226174904790742,0.14414454586302938
Shazam! (2019),2.8413236882275474,-0.7176864614095356,0.35823873075044027,0.9490826986339669,-0.0015405695462499158,-0.2841020243666639,0.38159614012442994
Sunshine (2007),-0.5330719489093191,-0.6442701057857644,1.0884062767080713,-1.1211288781087105,-0.6452245902539776,-0.016143851964849475,0.5455251271944744
Hancock (2008),4.6315933958845354,-0.3791535342616236,-1.143391360099321,-1.1928506547922257,-0.47993227595486854,0.15974385099138616,0.36483371521909164
April Snow (2005),-1.5650324997418106,-1.1078908905900051,0.39102257301873666,-1.4943829864292184,-0.13152716337034553,0.25139616991029407,-0.34547923959083254
Puss in Boots (2011),3.281868871061683,-0.8229449804761998,-1.4316415615288152,-0.7237933022767895,-0.5959890635593746,-0.11556204099439112,-0.7993905335832661
Eragon (2006),1.1600774274462735,0.11231426342320354,-1.2093090492404983,-1.0194880190628692,0.7436026194141865,-1.0506214169121342,-0.02573247291676712
Little Miss Sunshine (2006),1.4367969511133578,1.2878271614363923,1.6038506555958345,-0.6784506116845294,-1.159993518657563,-0.5175411729000741,0.9356966390949255
Pirates of the Caribbean: At World's End (2007),7.451443115494841,-1.910595655778599,0.45497114420507656,-0.8389115275849359,1.5587238417114222,1.0489519217741357,-0.09716884236314037
RV (2006),0.3358978401357321,2.5539468124759317,-0.35936910654891985,-0.16284899404950268,0.41821328295099763,-0.3742347418252569,-0.20273595611832199
Babel (2006),1.1241176366542016,-0.5332090907327408,1.7952191384413412,-0.6224284439156756,0.356030390310273,-1.0468198628055505,0.05547925108492449
Passengers (2016),1.2790367367852666,-0.2211659427898376,-1.536057230308099,0.2516798198654101,-0.21730518023006506,-0.4947972793961009,-0.45307978451559594
The Valet (2006),-1.5301681114979722,-0.7004871168077049,-0.08144389706195995,-1.5070853445830843,-0.7660316588542648,0.2871938763637617,-0.2465701637605499
