,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Ninja Assassin (2009),0.2377649936268357,2.04419019173507,-0.05122047130126686,-0.1008465881576609,-0.11151197867986362,0.17845296803861208,0.21086276196750406
Agora (2009),-0.7299156524350932,-2.0065269033643123,1.3823187163748976,-1.0093218849446648,0.2731715248125708,0.46456373701072784,0.19414400288238812
3 Idiots (2009),1.3007218616008385,-2.3880197318819207,4.567469558211862,-0.4188765201151897,0.7620559689650095,0.03997993303398522,1.1158335273930131
Girls to Buy (2021),-2.064791160957597,-2.901087050879485,-0.04137925470840309,1.2717799742176843,2.2395145162589567,1.396673214090975,0.2512459940535366
Pandorum (2009),-0.8296672790681867,1.1367176745908547,1.060101154886495,-0.40756690069581764,0.11062255669447374,2.133794915410225,-0.03087285648087466
My Name Is Khan (2010),-0.22359210592306944,-2.3569266297387244,3.4685038331850717,-0.11968224243931208,1.1977431753407222,0.23695893271372126,-0.3730303813021653
The Skin I Live In (2011),-0.6515453109612508,-1.7864637548472453,1.8548372569171179,-0.6862730451510016,-0.5367613784795531,0.9461536807219317,0.11352413721916978
The Lincoln Lawyer (2011),1.4456785473925822,1.8086810010030079,1.6330628860779093,0.559198651754169,-0.29743277448821104,0.35445989441564385,0.5468724321847427
2012 (2009),7.554321787426667,-2.6241882979734843,-0.8807323331224998,-0.9470660031106486,2.760541138170352,-0.23186255828922003,-0.7545835181519391
Hotel Belgrade (2020),-1.9463504341162876,-2.4325705995795968,-0.5054336100036851,0.6075617371695323,-0.2580288116082718,1.1408729797775807,0.2532858158355193
The Chaser (2008),-0.8598683844176898,-2.2744394402741785,2.081219311632601,-1.2638657789062169,-0.3733072498707096,0.49333105305359465,-0.3593211243467854
Tokyo Revengers (2021),-0.7960540883280026,-2.7721152921619363,-0.12223459021761805,1.103280973527634,-0.17643741265881907,-0.5501469254835818,0.598551916503894
Rango (2011),3.2420150673878596,0.7411330510155607,0.5767167378214879,-0.038478946115077975,-0.9116357464752153,-0.31683468196792425,0.583504072285338
Up in the Air (2009),2.545596096904688,0.9227863276485633,1.2126190507252692,-0.3810893083273795,-0.8698214772126278,-0.19138368508063955,1.006756137747385
Recep Ivedik (2008),-2.025194168242964,-1.3903713766427368,-1.7302474319817265,-1.959200489233125,0.6187047428324172,0.9692151897157699,0.5255164840304755
Step Up 3D (2010),1.0081144000848103,-0.38919171141530856,-0.6090262187233888,-0.5878222426873516,0.07314543090712061,-0.7809070921131052,0.3902120910993355
The Bourne Legacy (2012),3.391569485883785,-0.2378300440889979,0.6688144282217243,0.2441840816201434,0.8192726171075263,-0.38648892965696685,0.7524347968237284
LOL (Laughing Out Loud) (2009),-1.5556980623237864,-1.7989912515054343,-0.24251161174863628,-1.4566095782785955,0.015568937415780564,0.5727378278852576,0.03638483650815366
Easter Sunday (2022),-0.7542591601793124,3.6721383556706364,-1.2312434297579369,3.0027159555782466,0.39139072999137337,1.4962184868656003,0.029827329424270212
The Five-Year Engagement (2012),0.0791806029179063,1.0309142907057451,0.5952173792972805,0.5638255263377001,0.9282825241209369,0.48831297760125497,0.3069892521787622
Diary of a Wimpy Kid (2010),0.6415480614547069,3.3817641493802935,-0.3083728802532445,0.5085164356789146,-0.1919421979568029,0.22818230096985878,-0.02409911853969012
Law Abiding Citizen (2009),2.167926191690605,1.416113441196761,1.3641102429207237,-0.18298409529819354,-0.8357533032343765,-0.14632995151395978,0.9712541383169531
Observe and Report (2009),-0.658474591880318,3.8624272939332607,-0.48880755524791325,0.1879614622977671,0.058736294273160836,1.7403915415200515,-0.2638527904964073
Obsessed (2009),0.5789267088564009,3.9508666895514137,-0.9268923945095006,0.6699387347510779,1.4769951562412618,-0.052461285227204016,0.19769286626968932
Rurouni Kenshin: Final Chapter Part II - The Beginning (2021),-0.9323824563330965,-3.0938147151829107,1.4144547080684855,1.3695017773363916,-0.11143662544440662,0.05302382705875805,0.05841211723136653
The Color Purple (2023),1.0696274097820524,2.1888962401204477,1.1265219323522242,3.7785945740206897,0.7813850812615589,-0.18543430913968773,-0.16566946700186386
Violent Night (2022),1.0022952206828366,1.2982564591272896,0.1206566054483044,2.6041848050407252,-0.5170358143826171,-0.2143023830558982,0.6786385854434183
Funny People (2009),1.0219667256443763,2.0677016310636076,1.5380712625716955,0.7886309272942305,1.8970732967840493,-0.19845834407300064,0.17447816367595295
Harry Potter and the Deathly Hallows: Part 2 (2011),14.533873201686681,-3.421799211151159,-0.6432230100121411,-1.6498524370509324,-0.30925620781404256,2.3490743465122508,-1.7042391194342257
Furiosa: A Mad Max Saga (2024),2.5366542685552043,-1.197326065494623,1.649649642455234,2.7686519065294206,0.08487335567034648,-0.5007265036156877,0.97658838112186
The Muppets (2011),1.7541344001106303,1.153639018299561,0.25570758220817613,0.17453307000969104,-0.7905833085075902,-0.42253794132150174,-0.04479944894353666
Last Vegas (2012),1.1098982606970398,0.6744341772042806,0.06032890773682869,0.15376928517089283,-0.49346541969957103,-0.8030550932070731,-0.026777918200089183
Gran Torino (2008),5.223962425824619,0.9256988750788915,2.5859421334799566,-0.7780022699582235,-1.328739833544758,0.552100085616864,2.4475677383921393
The Rebound (2009),-1.8144988326081941,-1.5733272438681705,-0.2420625141895294,-1.6172090382225053,-0.2790137674120003,1.706640782901607,0.18564971982597023
Jack Ryan: Shadow Recruit (2014),1.0148375641251535,0.09201712911972833,-0.527719567073303,0.2812275468022602,-0.14310062167800125,-0.1773470740090887,0.741300685560155
Streltsov (2020),-2.473187240834809,-2.2364543955918057,-1.5477152015527031,0.40483743969720315,0.406556087842622,1.7745836765334182,0.41025632576671395
Rambo: Last Blood (2019),0.3803615650076291,0.7882632874588174,-1.1208887022628058,1.240195435100633,-0.8531489571684568,0.42224162329709825,0.7782157277008358
Playing with Fire (2019),-0.5876714219531847,2.1396826239120332,-3.7159949080948778,1.44037354439958,1.4078837691634951,0.4468489885995839,1.139938518603734
Detective Conan: The Scarlet Bullet (2021),-0.20805736264786354,-2.732820162890928,-0.9823334564510979,0.9328486859374274,-0.4107084762180245,-1.0746195511162466,0.7329152097858378
Brooklyn's Finest (2009),0.022910782273350513,2.3071888859195453,1.626599367517862,0.6441135398878751,1.1423117672602943,0.8260014991692131,-0.4527304761517204
Moneyball (2011),2.5544004534018065,1.6483706562373373,2.673837789788322,0.6442037633099866,-0.032848923914084366,0.49848886439090245,1.3358938420935014
The Lone Ranger (2013),2.9747796433975497,-0.8646508169058812,0.8124582971602171,0.553691066803604,1.591729938827498,-0.6817549249847626,0.6036864427723765
Doctor Strange (2016),8.319208004365912,-1.5911616549242522,0.13884058904414875,-0.16784548407008895,-1.007568083132839,1.2672045392993405,1.1389917366608147
Escape Plan (2013),1.270250656055594,-1.2274849643040846,0.3817705024780856,-0.25242560417485205,-0.24722328951392622,-0.25921597238209304,1.2755004198855144
Hereafter (2010),0.7639268646963187,-0.3726208802683644,0.6765374451761755,-0.1701958968244081,0.7788470254538096,-0.5813121607657803,0.43440232645327154
The Back-up Plan (2010),0.04691204996502564,1.2353650860333645,-1.0535535767618291,-0.1923903178609669,0.840601582573299,-0.07058437190246993,0.590122947586321
Lawless (2012),0.8525218413682089,1.8378220399023777,1.6047257164641708,0.7000154051610522,-0.27830922904244054,0.8474311986779367,0.5447206223850221
Bayside Shakedown 3: Set the Guys Loose (2010),-0.47528589402110527,-2.3570587739368785,-0.1551165604173047,-0.7180576625166416,2.111267711589174,-0.9959793703376151,0.44344080238692024
Alpha and Omega (2010),-0.7013093229781937,1.5399226793092122,-1.577725860617074,-0.3777078310746674,0.5044736859564528,0.5213396553960737,0.4289149343440239
First Man (2018),1.4218909529949628,-0.3961912636307417,1.72967341783145,1.6899601666608746,0.2990906141627062,-0.12897539044365575,0.6681679914804163
Disaster Movie (2008),-1.6412864805646208,1.6182856409894886,-4.34207951583657,-1.3099597040648299,3.1100305638897425,1.0556833381121657,1.8910643379559482
The World's End (2013),0.3890414995052821,1.2348978393216257,1.1713980706247402,0.435805283555032,-0.3667225599898602,1.4757052816786116,0.866277599050245
SP: The Motion Picture I (2010),-1.632716445981896,-1.7301962109251348,-0.832572877755721,-1.3516597287084382,-0.005570842980100717,0.09628612838384269,-0.05388786853740026
The Yinyang Master (2021),-0.9134051946705372,-2.6618210530695676,-0.4494771981111254,1.0002151011502995,-0.3641413149085317,-0.43629005185123715,0.6530493781362365
Cars 2 (2011),5.409970630901345,-0.7323954021261431,-1.7858063266627278,-0.6711819982504358,0.11822365298379561,-0.22828359313935828,-0.5989025640521284
The Girl Who Played with Fire (2009),-0.03049538480961705,-1.6260221799606236,1.3952614190521464,-0.7818340436677577,0.23778349671299936,-0.4985921018020244,0.1765226547424961
Leap Year (2010),-0.24742338817647813,2.9718122268257834,0.4377228636774993,0.3824466920344421,0.014657036803496032,1.4484603172275943,-0.12429066025969988
Battle Los Angeles (2011),2.0985205079711347,0.21121930650202123,-0.7430736216566317,-0.15137632795173522,0.8204692002531169,-0.6465992634800173,0.8427643004556299
Limitless (2011),3.082646266825576,0.7636900871471733,1.4998331968060457,-0.3528554760487515,-1.2499211937940728,0.5365372939954547,2.2752068184136736
Legend of the Guardians: The Owls of Ga'Hoole (2010),1.1501401844836632,0.486255918935273,-0.07928464353743916,-0.406805678043874,-0.8981003381312818,-0.4931622919279138,0.21870954009209337
Whitney Houston: I Wanna Dance with Somebody (2022),0.4144691930878393,-0.6509020043851077,0.8118999398464614,2.562454528243947,0.8817435963966328,-0.6494231078082472,0.49014459672143834
Wonderfully Beautiful (2022),-1.217870699723998,-2.9716588903893095,0.8917428253859693,1.471353808647659,-0.09707784841668976,-0.15501668882706188,-0.0850852783185141
Ghost in the Shell (2017),1.2710712513877929,-1.2086215300663072,-0.4944189240474767,0.40888009227476674,-0.3953053213744392,-0.21750921040526064,0.957933772848659
No Escapes (2021),-1.5813374503244397,-2.8813451385342046,0.48799410027223655,1.1848712766421248,0.4940966132890236,0.8138645330144849,0.11488428691665366
The Fourth Kind (2009),-0.23604415617223165,1.6097195739979164,-0.4024890988530028,-0.355890948110706,0.18291365420482122,0.4770225256387262,0.40659497888503643
Resident Evil: Afterlife (2010),2.4344624171031093,-0.9206383619967906,-1.6863434205233538,-1.123650441661059,-0.12039702566273085,-0.7376830301279518,0.6830741993939714
Ip Man (2008),-1.0747354265300064,-2.0549033750350234,2.09636064655797,-1.7341874672811968,-1.3026985971626903,1.8933247280503978,0.06020740199384343
Abduction (2011),-0.6647176297403048,0.5718944529863479,-3.1930277686162185,-0.37781704917987574,2.777945911884372,-0.257700642797044,1.284067782769574
The Road Home (2001),-2.029042723502088,-0.0720879331299754,0.14662296604763098,-2.7210895633285284,-0.16251399324866475,1.431310893860304,-0.6469523989521011
Chimpanzee (2012),-0.38023761016909347,3.2796781253818565,0.1018060273636844,0.6711492816875501,-1.5488832384059499,1.2810561909794005,-0.6983707520566257
Zookeeper (2011),1.2414802924905126,1.029969707988848,-1.6451733343284278,-0.08993753490137006,0.7360840702457448,-0.5831351847075275,0.5758649379799612
African Cats (2011),-0.8290219741217421,1.1683616663348702,0.7230091178257129,-0.08132348791030476,-1.4564138991651285,1.4139826405250413,-0.7105549443673872
Insidious (2011),0.4214589885257049,1.497560963131265,-0.77867204702783,0.111355310109707,-0.1812014541935035,-0.26164304075602035,0.0472135894808597
65 (2023),0.10057326427648222,0.8854693586650366,-1.742936490666139,2.124306147955302,-0.2982749810513272,0.12572024162848397,1.2699094182386956
Get Him to the Greek (2010),1.1268853163893024,2.1067374067703626,0.29483240430281976,0.24261626055363905,0.20175175655590116,0.05672528280387643,0.6487904394047723
Pokémon: The Rise of Darkrai (2007),-1.274990701850111,-1.5765506478431284,-0.4935133851541698,-1.9659308854339699,-0.7082709427422594,0.019494157156444,0.12731217473458267
Edge of Darkness (2010),0.644067294027186,1.1811638490548604,0.6584812373686171,0.15853857816487824,0.30673717138963624,-0.06308404800077612,0.22657515093683278
Beautiful Boy (2018),-0.7483973314240339,-1.1757996724619189,1.3574125897407898,0.9721788572577664,-0.46902913300113575,1.604636232397798,0.046417766950392736
The Post (2017),0.3021335925845455,1.863278788368254,-5.393817355088366,-0.49572320084109867,-3.731278266025788,0.3724164455720197,0.7444714779698987
Iron Man 2 (2010),8.539830690532705,0.014608590471863137,0.4785236722569311,-0.7826563092091315,0.09226833864979836,1.1919728506787541,1.5736677415440767
Let Me In (2010),-0.5275074539089588,0.6275750033670809,1.4630632355401496,-0.12379603211091379,-0.004241959327868229,1.4627204215142888,-0.09338266873075292
Mission: Impossible - Ghost Protocol (2011),7.7105123395091395,-1.825632318055599,0.20233452124203538,-0.6881515284854763,0.14148840777738925,0.30791630843373374,-0.335887745983907
Anchorman 2: The Legend Continues (2013),2.34838736487144,2.1368680776472155,0.2009651364533272,1.0662994786582973,0.5109704207279334,-0.16616261302574875,0.4545263443885723
Jane Eyre (2011),-0.5020860856366511,-0.24368553917069977,1.535905062941835,-0.09303383286199528,-0.11103756105518518,1.0671682805403189,-0.11774905388898343
Jonas Brothers: The 3D Concert Experience (2009),-1.8808033063043317,4.202567371636149,-4.7809765375664455,-0.3600680052384462,3.1477456737433607,1.7787595400154568,1.1216690359217099
A Turtle's Tale: Sammy's Adventures (2010),-0.8231516479845397,-1.5594074135706846,-1.245032489853133,-1.4202729471541857,-0.5876427385121004,-0.13448486059233053,0.6464856245878691
Wicked (2024),6.5654169265128255,0.8196666313605725,-3.364061112167113,2.7460516075593846,0.8812954533253801,0.20024347286249755,-1.7775152419863842
It's Complicated (2009),2.392052035839184,0.9345635207954556,0.09430798856643614,-0.04738254153804454,0.4948898272499536,-0.8375654115773217,-0.04056258834114356
Alvin and the Chipmunks: The Squeakquel (2009),3.9091604379742897,1.1548074376635549,-3.5838304013439934,-0.7898016183916118,0.8248690143815934,-0.5662250376479474,-0.3676789482515906
Due Date (2010),2.6960498381090736,0.9287283495749599,-0.2707653621405323,-0.5642678045520003,-0.7555957994658682,-0.046599252073658844,1.2928529581686792
Hot Tub Time Machine (2010),0.7308336373005527,2.900950228902449,0.29566979898193785,0.3255095033767354,-0.20739794826988536,0.6392419687609782,0.48811729261301706
Forever the Moment (2008),-1.6272113502973633,-2.05382185690222,0.7121149858105218,-1.3376017663512805,0.8529423067035228,0.8087913409359403,-0.32050968435869615
That's My Boy (2012),0.1642565747771307,1.8625113951864378,-0.15965837202801467,0.6423457297236962,1.1075321648146779,0.48133561813939707,0.5324521368363524
Pearl (2022),-1.1619375985063805,3.5542337597208373,-1.785912984155438,2.79556344713731,0.6835389325129445,1.9253919471458987,0.10363584036005569
Sorority Row (2009),-1.2841757550798645,1.1034052177126124,-0.8986165585134751,-0.5934127612156073,1.0282734926501627,1.3641208061539893,0.19587776990628844
21 Jump Street (2012),3.8480607664903754,1.874659275305499,1.3433218136154257,0.31561774008853366,-0.863612268736018,0.607187486078077,1.9822315995315742
Crows Zero II (2009),-1.2858669351702476,-2.3567016591946603,1.6764299888356287,-0.9669363578922966,0.499016351524825,0.5975908874884185,-0.5350827105860179
Saw VI (2009),0.0863144032936207,0.9159767514510012,-0.6891330548847572,-0.7694381578676969,-0.3759294885328105,0.13196328807851462,0.8170893287596805
My Love (2021),0.06939146161320733,-2.8264063678688105,-0.670236554355598,0.9696271607674891,-0.6882463826066475,-1.1226818349719876,0.49262065042588654
The Men Who Stare at Goats (2009),0.2890923674088243,1.214627186804486,-0.3296055357922642,-0.5629708883170823,-0.3552560322814245,0.11752536330416684,0.7202076783481306
